chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr11	0	0.402224	1e-06	-1.059164	-0.360989	0.102133304
chr10	0	0.364248	1e-06	-1.335313	-0.350029	0.009794772
chr1	0	0.508267	1e-06	-0.585072	-0.485546	0.48573256
chr5	0	0.397834	1e-06	-1.452287	-0.289197	0.08374342
chr12	0	0.388284	1e-06	-1.027139	-0.442332	0.06326842
chr1	0	0.335176	1e-06	-1.81812	-0.485546	0.00089895725
chr3	0	0.347951	1e-06	-1.603313	-0.245352	0.0014828742
chr5	0	0.515913	1e-06	-0.545923	-0.289197	0.28816682
chr2	0	0.457173	1e-06	-0.703077	-0.40252	0.2721895
chr4	0	0.696278	2e-06	-0.186795	-0.193043	0.0319764
chr8	0	0.556325	2e-06	-0.050028	-0.263348	0.1951594
chr14	0	0.356116	1e-06	-1.326861	-0.417507	0.08894506
chr3	0	0.366761	1e-06	-1.445886	-0.245352	0.15903613
chrX	0	0.565949	3e-06	-1.184644	-0.206355	0.20202404
chr11	0	0.490374	1e-06	-0.346927	-0.360989	0.11462879
chr19	0	0.236985	1e-06	-1.821695	-0.719474	0.2459948
chr5	0	0.431726	1e-06	-1.192135	-0.289197	0.54706764
chr14	0	0.427763	1e-06	-0.890113	-0.417507	0.07524225
chrX	0	0.582849	1e-06	-1.039355	-0.25951	0.35887474
chr4	0	0.546632	1e-06	-1.092835	-0.217578	0.002046585
chrX	0	0.771509	4e-06	0.582549	-0.179777	0.15467045
chr1	0	0.37998	1e-06	-1.49895	-0.485546	0.07013744
chrX	0	0.650026	2e-06	-0.461837	-0.232933	0.21008742
chr10	0	0.364752	1e-06	-1.330726	-0.350029	0.14292347
chr3	0	0.388083	1e-06	-1.267435	-0.245352	0.22614479
chr5	0	0.464053	1e-06	-0.943995	-0.289197	0.25061768
chr7	0	0.439445	1e-06	-1.110365	-0.334154	0.10221088
chr12	0	0.592873	5e-06	0.512992	-0.249112	0.72265315
chr9	0	0.451972	1e-06	-1.381199	-0.337721	0.00944826
chr4	0	0.567563	1e-06	-0.966107	-0.217578	0.14684287
chr12	0	0.33025	1e-06	-1.464015	-0.442332	0.08556786
chr7	0	0.43991	1e-06	-1.10697	-0.334154	0.03046462
chrX	0	0.621671	1e-06	-0.705604	-0.25951	0.0014958978
chr11	0	0.367562	1e-06	-1.339226	-0.360989	0.019923866
chr5	0	0.48103	1e-06	-0.813681	-0.289197	0.017439187
chr2	0	0.406557	1e-06	-1.15314	-0.40252	0.13121712
chrX	0	0.620908	1e-06	-0.712163	-0.25951	0.052454084
chr9	0	0.393232	1e-06	-1.648725	-0.337721	0.0020097494
chr2	0	0.375292	1e-06	-1.43114	-0.40252	0.008256763
chr12	0	0.409146	2e-06	-0.870091	-0.394027	0.02268657
chr13	0	0.585351	2e-06	-0.427652	-0.318036	0.078089654
chr14	0	0.518783	2e-06	-0.335269	-0.389401	0.30064192
chr4	0	0.621731	1e-06	-0.638144	-0.217578	0.0027472973
chr1	0	0.407942	1e-06	-1.299757	-0.485546	0.70352376
chr21	0	0.63638	1e-06	-0.902018	-0.348593	0.035477817
chr4	0	0.540393	2e-06	-1.13061	-0.193043	0.8619262
chr10	0	0.340914	1e-06	-1.547674	-0.350029	0.27803624
chr1	0	0.428105	1e-06	-1.156122	-0.485546	0.19665217
chr4	0	0.652419	1e-06	-0.452342	-0.217578	0.28215128
chr18	0	0.501341	3e-06	-0.755647	-0.283132	0.79118353
chr9	0	0.464149	1e-06	-1.32574	-0.337721	0.012282431
chr2	0	0.483912	1e-06	-0.465322	-0.40252	0.041592836
chr4	0	0.482282	1e-06	-1.482446	-0.217578	0.055396706
chr16	0	0.477508	2e-06	-0.538585	-0.363549	0.060358047
chr11	0	0.335105	1e-06	-1.601473	-0.360989	0.023918837
chr6	0	0.419669	1e-06	-1.135926	-0.335257	0.046037674
chr9	0	0.602404	2e-06	-0.696072	-0.317218	0.005726278
chr5	0	0.43983	1e-06	-1.129929	-0.289197	0.25018618
chr10	0	0.389501	1e-06	-1.105487	-0.350029	0.114432156
chr12	0	0.387077	1e-06	-1.036225	-0.442332	0.026909053
chr12	0	0.340732	1e-06	-1.385107	-0.442332	0.034226328
chr7	0	0.559618	2e-06	-0.232948	-0.294247	0.078520596
chr11	0	0.484484	1e-06	-0.394518	-0.360989	0.8563369
chr16	0	0.465793	1e-06	-0.622573	-0.387933	0.7946451
chr10	0	0.332479	1e-06	-1.62444	-0.350029	0.005556047
chr8	0	0.359463	1e-06	-1.574501	-0.297746	0.017427027
chr14	0	0.344494	1e-06	-1.397707	-0.417507	0.014516622
chr4	0	0.531716	1e-06	-1.183145	-0.217578	0.08083534
chr4	0	0.465051	1e-06	-1.586772	-0.217578	0.09031889
chr2	0	0.433211	1e-06	-0.91614	-0.40252	0.19983658
chrX	0	0.620805	2e-06	-0.713049	-0.232933	0.056739807
chrX	0	0.55062	1e-06	-1.316427	-0.25951	0.0017239451
chr14	0	0.377583	1e-06	-1.196002	-0.417507	0.0715605
chr2	0	0.427513	1e-06	-0.966805	-0.40252	0.0020774305
chr18	0	0.576249	3e-06	-0.211642	-0.283132	0.28687388
chr2	0	0.403516	1e-06	-1.18018	-0.40252	0.04751873
chrX	0	0.634512	2e-06	-0.59521	-0.232933	0.0056738555
chr8	0	0.382356	1e-06	-1.39722	-0.297746	0.24780467
chrX	0	0.588512	1e-06	-0.99067	-0.25951	0.047271162
chr11	0	0.400247	1e-06	-1.075137	-0.360989	0.20507279
chr12	0	0.326672	1e-06	-1.49095	-0.442332	0.0007983446
chr17	0	0.295632	1e-06	-1.482492	-0.649844	0.0141046345
chr8	0	0.443848	1e-06	-0.921034	-0.297746	0.057217658
chr4	0	0.407892	1e-06	-1.932844	-0.217578	0.004902005
chr2	0	0.430693	1e-06	-0.93853	-0.40252	0.005760461
chr9	0	0.449742	1e-06	-1.391356	-0.337721	0.0013612211
chr1	0	0.381679	1e-06	-1.486847	-0.485546	0.0447689
chr5	0	0.392081	1e-06	-1.496446	-0.289197	0.0050756037
chr8	0	0.380302	1e-06	-1.413126	-0.297746	0.15941593
chr1	0	0.418105	1e-06	-1.227359	-0.485546	0.09670961
chr1	0	0.472309	1e-06	-0.841226	-0.485546	0.41589823
chr12	0	0.346393	1e-06	-1.342491	-0.442332	0.04376802
chr5	0	0.563811	2e-06	-0.178262	-0.252146	0.046165824
chrX	0	0.632553	2e-06	-0.612051	-0.232933	0.00013542175
chr3	0	0.368925	1e-06	-1.427775	-0.245352	0.026233494
chr1	0	0.337458	1e-06	-1.801864	-0.485546	0.0008019209
chr4	0	0.565295	2e-06	-0.979839	-0.193043	0.010271847
chr10	0	0.462622	2e-06	-0.440018	-0.307205	0.6661309
chr7	0	0.375583	1e-06	-1.576639	-0.334154	0.11697304
chr1	0	0.37155	1e-06	-1.559003	-0.485546	0.015336424
chr21	0	0.761086	2e-06	-0.583174	-0.343545	0.023529261
chr6	0	0.349212	1e-06	-1.67234	-0.335257	0.010008067
chr17	0	0.281434	1e-06	-1.620086	-0.649844	0.08414611
chr2	0	0.442187	1e-06	-0.836328	-0.40252	0.9173332
chr1	0	0.656055	3e-06	0.467725	-0.333834	0.91745317
chrX	0	0.533595	1e-06	-1.46279	-0.25951	0.13576141
chr19	0	0.225317	1e-06	-1.933958	-0.719474	0.7517438
chr14	0	0.281062	1e-06	-1.784379	-0.417507	0.008262783
chr4	0	0.591479	1e-06	-0.821307	-0.217578	0.13532302
chr13	0	0.52811	2e-06	-0.763043	-0.318036	0.01634708
chr10	0	0.41629	1e-06	-0.861682	-0.350029	0.009921759
chr5	0	0.449686	1e-06	-1.054275	-0.289197	0.004035175
chr2	0	0.501348	1e-06	-0.310286	-0.40252	0.091005266
chr11	0	0.520798	2e-06	-0.101107	-0.326244	0.8215978
chr21	0	0.625306	1e-06	-0.930332	-0.348593	0.17015451
chrX	0	0.586699	1e-06	-1.006257	-0.25951	0.018652886
chr11	0	0.45208	1e-06	-0.656336	-0.360989	0.08153689
chr14	0	0.337844	1e-06	-1.438245	-0.417507	0.011444598
chr19	0	0.215123	1e-06	-2.03204	-0.719474	0.011123449
chr1	0	0.368544	1e-06	-1.580417	-0.485546	0.09942892
chr4	0	0.527149	1e-06	-1.210796	-0.217578	0.00093105435
chr3	0	0.466772	1e-06	-0.60886	-0.245352	0.23785302
chr7	0	0.396523	1e-06	-1.423751	-0.334154	0.00039052963
chr7	0	0.448387	2e-06	-1.045077	-0.294247	0.97785985
chrX	0	0.589462	2e-06	-0.982503	-0.232933	0.0018139184
chr7	0	0.371087	1e-06	-1.609466	-0.334154	0.0075078905
chrX	0	0.65189	4e-06	-0.445812	-0.179777	0.9530077
chr1	0	0.536144	2e-06	-0.386485	-0.40969	0.62203574
chr8	0	0.441658	1e-06	-0.937994	-0.297746	0.0072942674
chr6	0	0.344136	1e-06	-1.710985	-0.335257	0.03038606
chr20	0	0.492638	6e-06	0.364857	-0.318056	0.3630584
chr20	0	0.363252	2e-06	-0.982983	-0.444505	0.73951304
chr4	0	0.52325	1e-06	-1.234403	-0.217578	0.00032514334
chr12	0	0.422465	1e-06	-0.769827	-0.442332	0.1800389
chr13	0	0.524328	1e-06	-0.785203	-0.341006	0.079055786
chr18	0	0.427257	1e-06	-1.293669	-0.323002	0.0014452934
chr6	0	0.491965	2e-06	-0.585512	-0.298252	0.00060132146
chr13	0	0.460557	1e-06	-1.158855	-0.341006	0.0063950717
chr9	0	0.454817	1e-06	-1.368242	-0.337721	0.42569095
chr8	0	0.405231	1e-06	-1.220079	-0.297746	0.016982704
chr3	0	0.331766	1e-06	-1.738771	-0.245352	0.0037926137
chrX	0	0.558935	1e-06	-1.244943	-0.25951	0.023549378
chr3	0	0.396534	1e-06	-1.196705	-0.245352	0.022312015
chr10	0	0.421784	1e-06	-0.811682	-0.350029	0.5112116
chr2	0	0.477076	1e-06	-0.526105	-0.40252	0.83944815
chr1	0	0.41683	1e-06	-1.236442	-0.485546	0.019791752
chr4	0	0.555634	1e-06	-1.038332	-0.217578	0.007938981
chr8	0	0.383585	1e-06	-1.387703	-0.297746	0.010646015
chr4	0	0.510553	1e-06	-1.311277	-0.217578	0.0048977435
chr2	0	0.444259	1e-06	-0.817905	-0.40252	0.76965153
chr8	0	0.407985	1e-06	-1.198753	-0.297746	0.014763534
chr4	0	0.514606	1e-06	-1.286738	-0.217578	0.00017291307
chr13	0	0.452739	1e-06	-1.204663	-0.341006	0.024217874
chr5	0	0.434843	1e-06	-1.168209	-0.289197	0.03832656
chr6	0	0.364234	1e-06	-1.557972	-0.335257	0.003324449
chr21	0	0.610495	1e-06	-0.9682	-0.348593	0.13857278
chr12	0	0.334013	1e-06	-1.435687	-0.442332	0.0018011034
chr1	0	0.30116	1e-06	-2.06044	-0.485546	0.0072356164
chr6	0	0.42396	1e-06	-1.103257	-0.335257	0.030973375
chr4	0	0.520283	1e-06	-1.252367	-0.217578	0.33627954
chr12	0	0.404048	1e-06	-0.908469	-0.442332	0.45477185
chr7	0	0.415692	1e-06	-1.283792	-0.334154	0.0066850185
chrX	0	0.60743	2e-06	-0.828033	-0.232933	0.111618936
chr7	0	0.390645	1e-06	-1.466667	-0.334154	0.003706783
chr18	0	0.418066	1e-06	-1.360417	-0.323002	0.24819973
chr7	0	0.549851	4e-06	-0.30426	-0.214434	0.0034813285
chr1	0	0.432768	1e-06	-1.122904	-0.485546	0.023775995
chr4	0	0.547953	1e-06	-1.084837	-0.217578	0.2546956
chr1	0	0.5226	1e-06	-0.482968	-0.485546	0.3814016
chr2	0	0.377023	1e-06	-1.415748	-0.40252	0.00467515
chr1	0	0.373371	1e-06	-1.546031	-0.485546	0.00300771
chr10	0	0.438897	2e-06	-0.655937	-0.307205	0.115443945
chr8	0	0.4745	1e-06	-0.683669	-0.297746	0.07865864
chr1	0	0.354355	1e-06	-1.681495	-0.485546	0.39900285
chr4	0	0.613336	1e-06	-0.688972	-0.217578	0.042407244
chr4	0	0.551549	1e-06	-1.063065	-0.217578	0.011509925
chr11	0	0.496573	1e-06	-0.296841	-0.360989	0.08364269
chr11	0	0.364785	1e-06	-1.361664	-0.360989	0.13657865
chrX	0	0.578884	1e-06	-1.073442	-0.25951	0.21532112
chr7	0	0.498954	1e-06	-0.675873	-0.334154	0.45596898
chr14	0	0.433392	2e-06	-0.855799	-0.389401	0.015717447
chr6	0	0.438524	2e-06	-0.992377	-0.298252	0.21062446
chr10	0	0.393433	1e-06	-1.069702	-0.350029	0.015707761
chr2	0	0.426227	1e-06	-0.97824	-0.40252	0.08417511
chr9	0	0.470893	1e-06	-1.295026	-0.337721	0.05311224
chr1	0	0.465839	1e-06	-0.887316	-0.485546	0.025546491
chr2	0	0.456235	1e-06	-0.711418	-0.40252	0.0013307333
chr2	0	0.487038	1e-06	-0.437526	-0.40252	0.2869714
chrX	0	0.669148	1e-06	-0.297445	-0.25951	0.7453096
chr2	0	0.432771	1e-06	-0.920053	-0.40252	0.16223165
chrX	0	0.593656	1e-06	-0.946448	-0.25951	0.009191126
chr3	0	0.379827	1e-06	-1.336532	-0.245352	0.0018728375
chr6	0	0.419487	1e-06	-1.137312	-0.335257	0.31508094
chr12	0	0.340037	1e-06	-1.390339	-0.442332	0.05305934
chr3	0	0.52846	1e-06	-0.092572	-0.245352	0.14790529
chr3	0	0.405785	1e-06	-1.119281	-0.245352	0.026939899
chr3	0	0.490293	3e-06	-0.412005	-0.171491	0.0008703768
chr7	0	0.416432	1e-06	-1.278389	-0.334154	0.0013173223
chr2	0	0.449184	1e-06	-0.774113	-0.40252	0.3657815
chr1	0	0.511174	1e-06	-0.564364	-0.485546	0.11063379
chr5	0	0.56017	3e-06	-0.20621	-0.215094	0.03379625
chr3	0	0.36803	1e-06	-1.435265	-0.245352	0.0069586635
chr5	0	0.409225	1e-06	-1.36485	-0.289197	0.20124096
chr2	0	0.374368	1e-06	-1.439356	-0.40252	0.047778517
chr4	0	0.527344	1e-06	-1.209615	-0.217578	0.00023037195
chr3	0	0.428406	1e-06	-0.929958	-0.245352	0.0042223632
chr3	0	0.428973	1e-06	-0.925212	-0.245352	0.008543819
chr14	0	0.439326	1e-06	-0.819626	-0.417507	0.14822319
chr22	0	0.479811	3e-06	-1.087384	-0.555963	0.86808264
chr8	0	0.368755	1e-06	-1.502545	-0.297746	0.0010914505
chrX	0	0.519506	1e-06	-1.583913	-0.25951	0.002145052
chrX	0	0.708681	4e-06	0.042419	-0.179777	0.4563441
chr9	0	0.469586	1e-06	-1.300978	-0.337721	0.015330166
chr1	0	0.339064	1e-06	-1.790423	-0.485546	0.0014836788
chr12	0	0.30596	1e-06	-1.646868	-0.442332	0.0014193654
chr7	0	0.410485	1e-06	-1.32181	-0.334154	0.102881074
chr4	0	0.674934	1e-06	-0.316024	-0.217578	0.005430937
chr1	0	0.35673	1e-06	-1.664576	-0.485546	0.026874572
chr6	0	0.345404	1e-06	-1.701331	-0.335257	0.0040308237
chr2	0	0.395067	1e-06	-1.255306	-0.40252	0.0031914115
chr13	0	0.491843	2e-06	-0.975541	-0.318036	0.46937346
chr9	0	0.519249	1e-06	-1.074793	-0.337721	0.039577782
chr2	0	0.453825	1e-06	-0.732847	-0.40252	0.032777727
chr3	0	0.366275	1e-06	-1.449953	-0.245352	0.02521047
chr4	0	0.653697	1e-06	-0.444604	-0.217578	0.0019857883
chr4	0	0.591682	1e-06	-0.820078	-0.217578	0.001898855
chr5	0	0.471942	1e-06	-0.88344	-0.289197	0.011707008
chr7	0	0.38612	1e-06	-1.499706	-0.334154	0.045844436
chr9	0	0.57937	2e-06	-0.800978	-0.317218	0.023084491
chr8	0	0.435579	1e-06	-0.985069	-0.297746	0.028217703
chr1	0	0.386611	1e-06	-1.451713	-0.485546	0.0056445897
chr3	0	0.343024	1e-06	-1.644549	-0.245352	0.014853507
chr13	0	0.457301	1e-06	-1.177933	-0.341006	0.025235325
chr15	0	0.434674	2e-06	-0.924298	-0.396275	0.016312748
chr4	0	0.569426	1e-06	-0.954828	-0.217578	0.058551818
chr12	0	0.396429	1e-06	-0.965824	-0.442332	0.04196635
chr9	0	0.465864	1e-06	-1.31793	-0.337721	0.004986316
chr3	0	0.361947	1e-06	-1.486176	-0.245352	0.29274008
chr10	0	0.41789	2e-06	-0.847121	-0.307205	0.31975925
chr2	0	0.431784	1e-06	-0.928829	-0.40252	0.008983403
chr1	0	0.398419	3.3e-05	-1.367596	1.941843	0.008130968
chr11	0	0.47571	1e-06	-0.46541	-0.360989	0.41458833
chr8	0	0.465233	2e-06	-0.755432	-0.263348	0.059155017
chr1	0	0.377483	1e-06	-1.516738	-0.485546	0.107954234
chr4	0	0.597361	2e-06	-0.785694	-0.193043	0.005838603
chr8	0	0.397399	1e-06	-1.280729	-0.297746	0.0030112267
chr7	0	0.447702	1e-06	-1.050078	-0.334154	0.03666255
chr1	0	0.375897	1e-06	-1.528036	-0.485546	0.017347157
chr2	0	0.366171	1e-06	-1.512241	-0.40252	0.017636359
chr5	0	0.289619	1e-06	-2.282936	-0.289197	0.50805354
chr7	0	0.443173	1e-06	-1.083146	-0.334154	0.058695078
chr4	0	0.641504	1e-06	-0.518428	-0.217578	0.0006746352
chr7	0	0.411096	1e-06	-1.317349	-0.334154	0.014846921
chr7	0	0.424532	1e-06	-1.219249	-0.334154	0.002493769
chrX	0	0.712576	2e-06	0.075904	-0.232933	0.029407322
chr4	0	0.700309	2e-06	-0.16239	-0.193043	0.4079433
chr9	0	0.403868	1e-06	-1.600284	-0.337721	0.009638548
chr4	0	0.625455	1e-06	-0.615597	-0.217578	0.002557546
chr2	0	0.435029	1e-06	-0.899975	-0.40252	0.0016108453
chr2	0	0.37415	1e-06	-1.441294	-0.40252	0.004292339
chr8	0	0.418838	1e-06	-1.114709	-0.297746	0.036370784
chr1	0	0.324042	1e-06	-1.897436	-0.485546	0.00043407083
chr17	0	0.357359	2e-06	-0.88429	-0.597282	0.96030676
chr18	0	0.413346	1e-06	-1.394695	-0.323002	0.0007377565
chr2	0	0.453212	1e-06	-0.738297	-0.40252	0.0067813694
chr7	0	0.524846	2e-06	-0.486828	-0.294247	0.10043523
chr1	0	0.589575	3e-06	-0.005858	-0.333834	0.9806347
chr14	0	0.52835	2e-06	-0.27695	-0.389401	0.41250864
chr1	0	0.508294	1e-06	-0.58488	-0.485546	0.27587694
chr5	0	0.395146	1e-06	-1.47292	-0.289197	0.04570937
chr12	0	0.349215	1e-06	-1.321248	-0.442332	0.006346166
chr8	0	0.542373	1e-06	-0.15807	-0.297746	0.33637506
chr3	0	0.363747	1e-06	-1.471111	-0.245352	0.08660784
chr12	0	0.456976	1e-06	-0.510031	-0.442332	0.5755292
chr18	0	0.490361	3e-06	-0.835388	-0.283132	0.061840266
chr14	0	0.550583	2e-06	-0.141422	-0.389401	0.43949142
chr4	0	0.570892	2e-06	-0.945952	-0.193043	0.06594938
chrX	0	0.587891	1e-06	-0.996009	-0.25951	0.18329471
chr4	0	0.580039	1e-06	-0.890571	-0.217578	0.39275843
chr2	0	0.400405	1e-06	-1.207842	-0.40252	0.005015135
chr4	0	0.522193	1e-06	-1.240802	-0.217578	0.012386382
chr1	0	0.395417	1e-06	-1.388982	-0.485546	0.6865617
chr9	0	0.546789	1e-06	-0.949365	-0.337721	0.0026074052
chr17	0	0.268188	1e-06	-1.748454	-0.649844	0.7905441
chr5	0	0.430099	1e-06	-1.204623	-0.289197	0.46406657
chr2	0	0.378515	1e-06	-1.402482	-0.40252	0.12776786
chr3	0	0.362959	1e-06	-1.477706	-0.245352	0.0588997
chr13	0	0.512881	1e-06	-0.852274	-0.341006	0.024364233
chrX	0	0.646258	3e-06	-0.49423	-0.206355	0.23089996
chr1	0	0.443642	1e-06	-1.045441	-0.485546	0.049047828
chr14	0	0.313991	1e-06	-1.583649	-0.417507	0.010858268
chr8	0	0.486415	2e-06	-0.591401	-0.263348	0.03579074
chrX	0	0.558882	1e-06	-1.245399	-0.25951	0.019665152
chr4	0	0.612655	1e-06	-0.693095	-0.217578	0.52933955
chr3	0	0.423065	1e-06	-0.974658	-0.245352	0.5599206
chr3	0	0.390967	1e-06	-1.243298	-0.245352	0.005831957
chr4	0	0.558913	1e-06	-1.018479	-0.217578	0.0019146204
chr12	0	0.443022	1e-06	-0.615075	-0.442332	0.13858777
chr3	0	0.369057	1e-06	-1.42667	-0.245352	0.043733835
chr4	0	0.572043	1e-06	-0.938983	-0.217578	0.0036192834
chr4	0	0.591874	1e-06	-0.818915	-0.217578	0.047875553
chr4	0	0.56936	1e-06	-0.955227	-0.217578	0.081333965
chr7	0	0.232063	1e-06	-2.624519	-0.334154	0.0034505725
chr10	0	0.387978	1e-06	-1.119348	-0.350029	0.29766214
chr21	0	0.128562	1e-06	-2.200393	-0.348593	0.18777806
chr11	0	0.349689	1e-06	-1.483637	-0.360989	0.042173088
chr9	0	0.57533	1e-06	-0.819378	-0.337721	0.12028274
chr8	0	0.357626	1e-06	-1.588726	-0.297746	0.28446397
chr1	0	0.500526	1e-06	-0.640217	-0.485546	0.035415083
chr4	0	0.649023	2e-06	-0.472903	-0.193043	0.46788895
chr12	0	0.351652	1e-06	-1.302902	-0.442332	0.08857775
chr15	0	0.357617	1e-06	-1.514675	-0.424557	0.007965654
chr7	0	0.448747	1e-06	-1.042448	-0.334154	0.23547605
chr4	0	0.548806	1e-06	-1.079673	-0.217578	0.004616648
chr10	0	0.371511	1e-06	-1.269213	-0.350029	0.025981724
chr14	0	0.353191	1e-06	-1.344692	-0.417507	0.0028290153
chr7	0	0.481911	1e-06	-0.800309	-0.334154	0.035216063
chrX	0	0.58889	1e-06	-0.987421	-0.25951	0.0013132989
chrX	0	0.597631	2e-06	-0.912275	-0.232933	0.14502665
chr7	0	0.424709	1e-06	-1.217957	-0.334154	0.020071745
chr3	0	0.505032	2e-06	-0.288649	-0.208421	0.015336156
chr3	0	0.505062	2e-06	-0.288398	-0.208421	0.038387388
chr5	0	0.444957	1e-06	-1.090575	-0.289197	0.120807916
chr1	0	0.379579	1e-06	-1.501807	-0.485546	0.034707963
chr8	0	0.423792	1e-06	-1.076345	-0.297746	0.055061102
chr21	0	0.73514	1e-06	-0.649512	-0.348593	0.0037500262
chr13	0	0.677593	4e-06	0.11282	-0.272096	0.45346078
chrX	0	0.524546	1e-06	-1.540584	-0.25951	0.2807824
chrX	0	0.642607	1e-06	-0.525617	-0.25951	0.14230764
chr13	0	0.541593	1e-06	-0.684042	-0.341006	0.09826809
chr1	0	0.415601	1e-06	-1.245197	-0.485546	0.03937903
chr7	0	0.460537	1e-06	-0.956366	-0.334154	0.004616827
chr5	0	0.433713	1e-06	-1.176883	-0.289197	0.08381474
chr3	0	0.436209	1e-06	-0.864652	-0.245352	0.24915344
chr3	0	0.36222	1e-06	-1.483891	-0.245352	0.16192037
chr4	0	0.539132	1e-06	-1.138244	-0.217578	0.0046390593
chr1	0	0.3858	1e-06	-1.45749	-0.485546	0.00485754
chr5	0	0.372646	1e-06	-1.645628	-0.289197	0.98729455
chr4	0	0.58248	1e-06	-0.875792	-0.217578	0.009108841
chr9	0	0.420553	1e-06	-1.524294	-0.337721	0.00852406
chrX	0	0.657223	1e-06	-0.399964	-0.25951	0.7479856
chrX	0	0.625912	2e-06	-0.669144	-0.232933	0.06949481
chr1	0	0.398096	1e-06	-1.369897	-0.485546	0.34167206
chr1	0	0.331639	1e-06	-1.843317	-0.485546	0.12706655
chr9	0	0.514493	2e-06	-1.096454	-0.317218	0.02383399
chr8	0	0.394108	1e-06	-1.306214	-0.297746	0.0042969584
chr21	0	0.589974	1e-06	-1.020668	-0.348593	0.00038704276
chr13	0	0.437983	1e-06	-1.291122	-0.341006	0.25182256
chr4	0	0.573321	1e-06	-0.931245	-0.217578	0.040750086
chr2	0	0.428613	1e-06	-0.957025	-0.40252	0.11380705
chr4	0	0.565191	1e-06	-0.980469	-0.217578	0.044984996
chr1	0	0.505282	3e-06	-0.606336	-0.333834	0.01854229
chr8	0	0.541307	2e-06	-0.166325	-0.263348	0.83823776
chr1	0	0.363693	1e-06	-1.614974	-0.485546	0.037222207
chr2	0	0.372008	1e-06	-1.46034	-0.40252	0.006808251
chr20	0	0.333861	1e-06	-1.289155	-0.476117	0.0031236112
chr10	0	0.504954	1e-06	-0.054757	-0.350029	0.6753129
chr9	0	0.44449	1e-06	-1.415275	-0.337721	0.0571644
chr5	0	0.39121	1e-06	-1.503132	-0.289197	0.19732353
chr11	0	0.423542	1e-06	-0.886918	-0.360989	0.062334538
chr10	0	0.357166	1e-06	-1.399765	-0.350029	0.013353139
chr12	0	0.404958	1e-06	-0.901618	-0.442332	0.17628917
chr4	0	0.573022	1e-06	-0.933056	-0.217578	0.10599968
chr8	0	0.427385	1e-06	-1.048522	-0.297746	0.07775986
chr16	0	0.495246	2e-06	-0.411416	-0.363549	0.69199264
chr9	0	0.414354	1e-06	-1.552527	-0.337721	0.017554492
chr3	0	0.373919	1e-06	-1.385978	-0.245352	0.025633156
chr2	0	0.409728	1e-06	-1.124945	-0.40252	0.020635098
chr3	0	0.293135	1e-06	-2.062087	-0.245352	0.0010927618
chr2	0	0.345985	1e-06	-1.691729	-0.40252	0.0002835393
chrX	0	0.583255	1e-06	-1.035865	-0.25951	0.0037178695
chr5	0	0.381297	1e-06	-1.579223	-0.289197	0.0012089908
chr2	0	0.470001	2e-06	-0.589014	-0.325466	0.0383451
chr3	0	0.443928	1e-06	-0.800049	-0.245352	0.27694952
chr6	0	0.424939	1e-06	-1.095804	-0.335257	0.009994507
chr13	0	0.498598	1e-06	-0.935962	-0.341006	0.17242178
chr6	0	0.438207	2e-06	-0.99479	-0.298252	0.09388262
chr8	0	0.409442	1e-06	-1.18747	-0.297746	6.5773726e-05
chr2	0	0.379303	1e-06	-1.395475	-0.40252	0.019476801
chr11	0	0.345386	1e-06	-1.518404	-0.360989	0.009798259
chrX	0	0.616245	1e-06	-0.752251	-0.25951	0.3055467
chr2	0	0.44144	2e-06	-0.842971	-0.325466	0.000587672
chr8	0	0.441372	1e-06	-0.940208	-0.297746	0.0110987425
chr7	0	0.543217	2e-06	-0.352697	-0.294247	0.35233402
chr3	0	0.509864	2e-06	-0.248208	-0.208421	0.08911562
chrX	0	0.506845	1e-06	-1.692759	-0.25951	0.24399996
chr14	0	0.361161	1e-06	-1.296108	-0.417507	0.0051934123
chr16	0	0.486827	1e-06	-0.471774	-0.387933	0.44133878
chr1	0	0.371459	1e-06	-1.559651	-0.485546	0.009795696
chr8	0	0.397132	1e-06	-1.282797	-0.297746	0.0008252561
chr6	0	0.408065	1e-06	-1.224271	-0.335257	0.10568708
chr1	0	0.38176	2e-06	-1.48627	-0.40969	0.0132679045
chr5	0	0.473406	1e-06	-0.872203	-0.289197	0.109010786
chr1	0	0.325551	1e-06	-1.886686	-0.485546	0.00010314584
chr2	0	0.41964	1e-06	-1.03681	-0.40252	0.00091192126
chr4	0	0.528781	1e-06	-1.200915	-0.217578	0.0022582114
chr14	0	0.312896	1e-06	-1.590324	-0.417507	0.013428122
chr4	0	0.545934	2e-06	-1.097061	-0.193043	0.021657974
chr8	0	0.512832	2e-06	-0.386832	-0.263348	0.16598585
chrX	0	0.679597	1e-06	-0.207616	-0.25951	0.058181465
chr7	0	0.375125	1e-06	-1.579983	-0.334154	0.003790915
chr10	0	0.389925	1e-06	-1.101628	-0.350029	0.785915
chr1	0	0.52504	2e-06	-0.465586	-0.40969	0.18600076
chr13	0	0.430863	1e-06	-1.33284	-0.341006	0.89213926
chr6	0	0.361169	1e-06	-1.581307	-0.335257	0.0009383559
chr5	0	0.400039	1e-06	-1.435361	-0.289197	0.0019961596
chr2	0	0.484493	1e-06	-0.460156	-0.40252	0.3180699
chr1	0	0.414974	1e-06	-1.249663	-0.485546	0.03939596
