chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr5	0	0.406974	1e-06	-1.382129	-0.289197	0.030352741
chrX	0	0.595799	1e-06	-0.928024	-0.25951	0.0031307936
chr2	0	0.438238	1e-06	-0.871442	-0.40252	0.680566
chrX	0	0.533235	1e-06	-1.465885	-0.25951	0.0028178394
chr8	0	0.37973	1e-06	-1.417556	-0.297746	0.6352258
chr11	0	0.407078	1e-06	-1.019944	-0.360989	0.07841405
chr8	0	0.392823	1e-06	-1.316165	-0.297746	0.0009263456
chr4	0	0.562127	1e-06	-0.99902	-0.217578	0.005816728
chr20	0	0.518414	7e-06	0.633371	-0.286444	0.7556146
chr1	0	0.36889	1e-06	-1.577952	-0.485546	0.21072894
chr9	0	0.408479	1e-06	-1.579284	-0.337721	0.0014435351
chr1	0	0.362498	1e-06	-1.623487	-0.485546	0.12580645
chr4	0	0.522679	1e-06	-1.23786	-0.217578	0.00559327
chrX	0	0.588772	2e-06	-0.988435	-0.232933	0.08091262
chr14	0	0.360424	1e-06	-1.300601	-0.417507	0.0041998625
chr1	0	0.37986	1e-06	-1.499805	-0.485546	0.032644868
chr7	0	0.628612	4e-06	0.270796	-0.214434	0.18164742
chr2	0	0.414138	1e-06	-1.085732	-0.40252	0.016185313
chr8	0	0.387714	1e-06	-1.355729	-0.297746	0.4140867
chr11	0	0.482426	2e-06	-0.411146	-0.326244	0.118661284
chr9	0	0.594075	2e-06	-0.734005	-0.317218	0.0006733835
chr4	0	0.590864	1e-06	-0.82503	-0.217578	0.05248648
chr5	0	0.405284	1e-06	-1.395101	-0.289197	0.06919837
chr9	0	0.462168	1e-06	-1.334763	-0.337721	0.16927862
chr2	0	0.398707	1e-06	-1.22294	-0.40252	0.027416319
chr3	0	0.364039	1e-06	-1.468667	-0.245352	0.07022381
chr17	0	0.428759	3e-06	-0.192346	-0.544721	0.9058944
chr5	0	0.430481	1e-06	-1.201691	-0.289197	0.14314464
chr4	0	0.687873	1e-06	-0.237684	-0.217578	0.053090006
chr13	0	0.470435	1e-06	-1.100977	-0.341006	0.0019007325
chr18	0	0.485427	1e-06	-0.87122	-0.323002	0.015275598
chr17	0	0.240282	1e-06	-2.018894	-0.649844	0.011023104
chr2	0	0.435054	1e-06	-0.899753	-0.40252	0.37016702
chr2	0	0.44119	1e-06	-0.845193	-0.40252	0.8175858
chr13	0	0.449126	1e-06	-1.225832	-0.341006	0.006577283
chr7	0	0.436918	1e-06	-1.128815	-0.334154	0.23045626
chr7	0	0.429195	1e-06	-1.185203	-0.334154	0.15795729
chr2	0	0.387834	1e-06	-1.31962	-0.40252	0.08946228
chr1	0	0.436436	1e-06	-1.096775	-0.485546	0.22360831
chr4	0	0.574898	1e-06	-0.921697	-0.217578	0.00021931529
chr3	0	0.334641	1e-06	-1.714709	-0.245352	0.022759855
chr4	0	0.559307	1e-06	-1.016094	-0.217578	0.012663364
chr20	0	0.344929	1e-06	-1.173857	-0.476117	0.16133636
chr2	0	0.363349	1e-06	-1.537333	-0.40252	0.007160932
chr11	0	0.482066	1e-06	-0.414055	-0.360989	0.5087687
chr2	0	0.471229	1e-06	-0.578095	-0.40252	0.33200365
chr4	0	0.581147	2e-06	-0.883862	-0.193043	0.0037994087
chr7	0	0.554593	2e-06	-0.269637	-0.294247	0.36203954
chr16	0	0.324755	1e-06	-1.633718	-0.387933	0.0068961084
chr17	0	0.280465	1e-06	-1.629477	-0.649844	0.011829048
chr6	0	0.456744	2e-06	-0.853661	-0.298252	0.22508225
chr4	0	0.65707	2e-06	-0.424182	-0.193043	0.003540814
chr21	0	0.122241	1e-06	-2.216554	-0.348593	0.000857532
chr14	0	0.382375	1e-06	-1.166791	-0.417507	0.036106944
chr1	0	0.37126	1e-06	-1.561069	-0.485546	0.015081465
chr5	0	0.463325	1e-06	-0.949583	-0.289197	0.31844836
chr3	0	0.422226	1e-06	-0.98168	-0.245352	0.06286159
chr5	0	0.40721	1e-06	-1.380317	-0.289197	0.012048811
chr8	0	0.528969	2e-06	-0.261869	-0.263348	0.18601611
chr1	0	0.40651	1e-06	-1.309958	-0.485546	0.04208702
chr5	0	0.364465	1e-06	-1.708424	-0.289197	0.0023890436
chr4	0	0.693761	1e-06	-0.202035	-0.217578	0.08282822
chr3	0	0.368105	1e-06	-1.434637	-0.245352	0.019030005
chr14	0	0.350572	1e-06	-1.360657	-0.417507	0.0007402301
chr7	0	0.55493	2e-06	-0.267177	-0.294247	0.28048116
chr8	0	0.463501	1e-06	-0.768844	-0.297746	0.8594737
chr12	0	0.426828	1e-06	-0.736983	-0.442332	0.9163164
chr11	0	0.399337	1e-06	-1.08249	-0.360989	0.25562465
chr13	0	0.469009	1e-06	-1.109332	-0.341006	0.014925271
chr2	0	0.360942	1e-06	-1.558736	-0.40252	0.106906
chr5	0	0.43194	1e-06	-1.190492	-0.289197	0.018113256
chr16	0	0.366088	1e-06	-1.337389	-0.387933	0.036566496
chr4	0	0.582297	1e-06	-0.8769	-0.217578	0.0009635389
chr3	0	0.363088	1e-06	-1.476626	-0.245352	0.1063011
chr2	0	0.463237	1e-06	-0.649158	-0.40252	0.15215427
chrX	0	0.69177	2e-06	-0.102965	-0.232933	0.25828338
chr8	0	0.399312	1e-06	-1.265915	-0.297746	0.02698949
chr18	0	0.46259	1e-06	-1.037069	-0.323002	0.02037251
chr7	0	0.420423	1e-06	-1.24925	-0.334154	0.003659457
chrX	0	0.528183	1e-06	-1.509317	-0.25951	0.024507552
chr16	0	0.439267	1e-06	-0.812746	-0.387933	0.25033033
chr9	0	0.450022	1e-06	-1.39008	-0.337721	0.010320216
chr3	0	0.435084	1e-06	-0.874067	-0.245352	0.017721802
chr14	0	0.450221	1e-06	-0.753212	-0.417507	0.0577583
chr10	0	0.364456	1e-06	-1.33342	-0.350029	0.07413918
chr4	0	0.59971	1e-06	-0.771472	-0.217578	0.070341945
chr4	0	0.628809	2e-06	-0.59529	-0.193043	0.33442935
chr15	0	0.428926	1e-06	-0.968336	-0.424557	0.07766059
chr13	0	0.528656	2e-06	-0.759844	-0.318036	0.0044466853
chr8	0	0.502661	2e-06	-0.465594	-0.263348	0.078122914
chr2	0	0.384208	1e-06	-1.351861	-0.40252	0.015803874
chr7	0	0.435964	1e-06	-1.135781	-0.334154	0.1739296
chr6	0	0.365076	1e-06	-1.551561	-0.335257	0.16859043
chr14	0	0.317397	1e-06	-1.562886	-0.417507	0.0004310608
chr4	0	0.520168	1e-06	-1.253063	-0.217578	0.00021955371
chr2	0	0.428996	1e-06	-0.953619	-0.40252	0.05481404
chrX	0	0.511459	1e-06	-1.653093	-0.25951	0.003744334
chr4	0	0.626688	2e-06	-0.608132	-0.193043	0.16549444
chr5	0	0.410896	1e-06	-1.352024	-0.289197	0.025064647
chr6	0	0.382371	1e-06	-1.419889	-0.335257	0.26125652
chr2	0	0.489894	1e-06	-0.412131	-0.40252	0.4675584
chr6	0	0.657374	7e-06	0.673804	-0.113231	0.12687492
chr13	0	0.757474	8e-06	0.580865	-0.180215	0.11782879
chr2	0	0.429888	1e-06	-0.945688	-0.40252	0.040420562
chr6	0	0.454908	1e-06	-0.86764	-0.335257	0.20559046
chr7	0	0.427437	1e-06	-1.198039	-0.334154	0.0065352023
chr4	0	0.635903	1e-06	-0.552339	-0.217578	0.002865076
chr18	0	0.404566	1e-06	-1.458458	-0.323002	0.0077183247
chr4	0	0.517425	1e-06	-1.269671	-0.217578	0.08007732
chr3	0	0.436781	1e-06	-0.859865	-0.245352	0.043227643
chr4	0	0.587108	1e-06	-0.847771	-0.217578	0.070672125
chr3	0	0.450635	1e-06	-0.743916	-0.245352	0.046637833
chr12	0	0.326111	1e-06	-1.495173	-0.442332	0.020947665
chr7	0	0.355893	1e-06	-1.720402	-0.334154	0.012160271
chr5	0	0.316289	1e-06	-2.078219	-0.289197	0.00033056736
chr12	0	0.399278	1e-06	-0.944377	-0.442332	0.033821404
chr3	0	0.414833	1e-06	-1.043555	-0.245352	0.002336651
chr10	0	0.376583	2e-06	-1.223053	-0.307205	0.5418932
chr7	0	0.602172	3e-06	0.07775	-0.25434	0.1980567
chrX	0	0.541319	1e-06	-1.396387	-0.25951	0.1754654
chr8	0	0.370687	1e-06	-1.487584	-0.297746	0.017338097
chr15	0	0.351095	1e-06	-1.564644	-0.424557	0.024926543
chr3	0	0.383354	1e-06	-1.307013	-0.245352	0.009675592
chr4	0	0.55073	1e-06	-1.068024	-0.217578	0.00258556
chr13	0	0.577868	1e-06	-0.471497	-0.341006	0.1429387
chr4	0	0.603287	2e-06	-0.749814	-0.193043	0.10147059
chr15	0	0.64249	1.7e-05	0.667898	0.027962	0.17347103
chrX	0	0.601432	1e-06	-0.879598	-0.25951	0.01228565
chr14	0	0.362511	1e-06	-1.287878	-0.417507	0.42300007
chr4	0	0.578698	1e-06	-0.89869	-0.217578	0.0013349652
chr18	0	0.564204	2e-06	-0.299117	-0.303067	0.095808566
chr18	0	0.459011	3e-06	-1.063061	-0.283132	0.037015945
chr4	0	0.652798	2e-06	-0.450047	-0.193043	0.3677445
chr6	0	0.441167	1e-06	-0.972255	-0.335257	0.7764261
chr12	0	0.34258	1e-06	-1.371195	-0.442332	0.046485394
chr2	0	0.502557	2e-06	-0.299536	-0.325466	0.8748518
chr2	0	0.462028	1e-06	-0.659908	-0.40252	0.013634294
chr2	0	0.430664	1e-06	-0.938788	-0.40252	0.09866664
chr18	0	0.440581	2e-06	-1.196906	-0.303067	0.02690044
chr2	0	0.433159	1e-06	-0.916603	-0.40252	0.70937216
chr3	0	0.445347	1e-06	-0.788173	-0.245352	0.45131028
chr10	0	0.494728	2e-06	-0.147823	-0.307205	0.120141834
chr10	0	0.307148	1e-06	-1.854976	-0.350029	0.04380551
chr9	0	0.460358	1e-06	-1.343006	-0.337721	0.01852277
chr1	0	0.358128	1e-06	-1.654617	-0.485546	0.4404235
chr3	0	0.370364	1e-06	-1.415731	-0.245352	0.0056505203
chr1	0	0.526671	2e-06	-0.453968	-0.40969	0.5963295
chr22	0	0.489246	3e-06	-0.997851	-0.555963	0.983446
chr10	0	0.396676	1e-06	-1.040188	-0.350029	0.026192218
chr3	0	0.36327	1e-06	-1.475103	-0.245352	0.064686865
chr4	0	0.660331	2e-06	-0.404439	-0.193043	0.123642445
chr16	0	0.339199	1e-06	-1.530165	-0.387933	0.008077532
chr5	0	0.432749	1e-06	-1.184282	-0.289197	0.00048434734
chr7	0	0.424115	1e-06	-1.222294	-0.334154	0.0060882866
chr3	0	0.330647	1e-06	-1.748136	-0.245352	0.076340824
chr18	0	0.501666	3e-06	-0.753287	-0.283132	0.49734852
chr1	0	0.397725	1e-06	-1.37254	-0.485546	0.6326822
chr4	0	0.543945	1e-06	-1.109104	-0.217578	0.00013074279
chr1	0	0.365616	1e-06	-1.601275	-0.485546	0.0007274747
chr6	0	0.371522	1e-06	-1.502486	-0.335257	0.001740694
chr1	0	0.416494	1e-06	-1.238835	-0.485546	0.39313495
chr2	0	0.406699	1e-06	-1.151878	-0.40252	0.0016529858
chr16	0	0.491309	1e-06	-0.439641	-0.387933	0.6559379
chr4	0	0.734334	2e-06	0.043617	-0.193043	0.62245584
chr6	0	0.386809	1e-06	-1.386101	-0.335257	0.042384237
chr14	0	0.365896	1e-06	-1.267244	-0.417507	0.100260854
chr5	0	0.388933	1e-06	-1.52061	-0.289197	0.0032081306
chr5	0	0.373351	1e-06	-1.640216	-0.289197	0.014214337
chr10	0	0.343271	1e-06	-1.526223	-0.350029	0.011198878
chrX	0	0.631245	4e-06	-0.623296	-0.179777	0.01914972
chr12	0	0.402235	2e-06	-0.922117	-0.394027	0.16295207
chr3	0	0.369762	1e-06	-1.420769	-0.245352	0.054864973
chr4	0	0.51741	1e-06	-1.269761	-0.217578	0.0073548555
chr4	0	0.585869	1e-06	-0.855273	-0.217578	0.044541925
chr5	0	0.437991	1e-06	-1.144045	-0.289197	0.012701571
chr2	0	0.441239	1e-06	-0.844758	-0.40252	0.07520926
chr10	0	0.412621	1e-06	-0.895073	-0.350029	0.22748274
chr3	0	0.377104	1e-06	-1.359322	-0.245352	0.016534865
chr10	0	0.380443	1e-06	-1.187923	-0.350029	0.15936613
chr7	0	0.426951	1e-06	-1.201587	-0.334154	0.006898105
chr18	0	0.574191	3e-06	-0.226588	-0.283132	0.23817107
chr16	0	0.332199	1e-06	-1.58035	-0.387933	0.01785481
chr6	0	0.510174	2e-06	-0.446881	-0.298252	0.060554296
chr8	0	0.385151	1e-06	-1.375576	-0.297746	0.62782407
chr3	0	0.38007	1e-06	-1.334498	-0.245352	0.010916948
chrX	0	0.591802	2e-06	-0.962386	-0.232933	0.03644532
chr2	0	0.519791	1e-06	-0.146296	-0.40252	0.89705247
chr10	0	0.504824	3e-06	-0.05594	-0.264381	0.74619377
chr1	0	0.525838	1e-06	-0.459902	-0.485546	0.7544036
chr4	0	0.618948	1e-06	-0.654994	-0.217578	0.04463947
chr2	0	0.385514	1e-06	-1.340249	-0.40252	0.104237705
chr16	0	0.493314	3e-06	-0.425267	-0.339164	0.86902213
chr16	0	0.472629	2e-06	-0.573564	-0.363549	0.676426
chr2	0	0.637485	6e-06	0.900206	-0.01725	0.7065795
chr21	0	0.639642	1e-06	-0.893678	-0.348593	0.0027170181
chr3	0	0.348052	1e-06	-1.602468	-0.245352	0.0060082376
chrX	0	0.635345	1e-06	-0.588049	-0.25951	0.070263326
chr2	0	0.447107	1e-06	-0.792581	-0.40252	0.20251629
chr8	0	0.420833	1e-06	-1.09926	-0.297746	0.045274764
chr14	0	0.379608	1e-06	-1.183658	-0.417507	0.10906178
chrX	0	0.597158	3e-06	-0.916341	-0.206355	0.054853678
chr9	0	0.568689	1e-06	-0.849623	-0.337721	0.11108428
chr5	0	0.517756	1e-06	-0.531776	-0.289197	0.17983267
chr10	0	0.463305	2e-06	-0.433802	-0.307205	0.745931
chr2	0	0.456377	1e-06	-0.710155	-0.40252	0.04382828
chr14	0	0.390565	1e-06	-1.116866	-0.417507	0.29052958
chr2	0	0.372121	1e-06	-1.459335	-0.40252	0.94400704
chr12	0	0.334891	1e-06	-1.429078	-0.442332	0.013841003
chr3	0	0.433529	1e-06	-0.887082	-0.245352	0.05094871
chr11	0	0.47902	2e-06	-0.438666	-0.326244	0.12512982
chr4	0	0.555673	1e-06	-1.038096	-0.217578	0.03627056
chr3	0	0.361851	1e-06	-1.486979	-0.245352	0.010364026
chr13	0	0.566077	1e-06	-0.540584	-0.341006	0.0363383
chr9	0	0.438715	1e-06	-1.441577	-0.337721	0.011116743
chr7	0	0.423105	1e-06	-1.229668	-0.334154	0.14592707
chr9	0	0.608291	1e-06	-0.66926	-0.337721	0.2662085
chr1	0	0.383163	1e-06	-1.476275	-0.485546	0.43856594
chr4	0	0.568708	1e-06	-0.959175	-0.217578	0.02049166
chr4	0	0.5393	1e-06	-1.137227	-0.217578	0.05246234
chr4	0	0.584407	1e-06	-0.864124	-0.217578	0.6838213
chr7	0	0.371673	1e-06	-1.605187	-0.334154	0.0010908842
chrX	0	0.634051	1e-06	-0.599173	-0.25951	0.24694645
chr1	0	0.531378	3e-06	-0.420436	-0.333834	0.22930881
chr4	0	0.61908	1e-06	-0.654195	-0.217578	0.025405467
chr2	0	0.408908	1e-06	-1.132236	-0.40252	0.09007013
chr6	0	0.498956	2e-06	-0.532287	-0.298252	0.5369239
chr4	0	0.540336	1e-06	-1.130955	-0.217578	0.019663244
chr3	0	0.374018	1e-06	-1.385149	-0.245352	0.023379356
chr1	0	0.339237	1e-06	-1.789191	-0.485546	0.43638375
chrX	0	0.60757	1e-06	-0.826829	-0.25951	0.09689668
chr5	0	0.387506	1e-06	-1.531564	-0.289197	0.003998399
chr5	0	0.395617	1e-06	-1.469304	-0.289197	0.005282134
chr2	0	0.43995	1e-06	-0.856219	-0.40252	0.2762048
chr7	0	0.419811	1e-06	-1.253718	-0.334154	0.048359603
chrX	0	0.523038	1e-06	-1.553548	-0.25951	0.029339343
chr1	0	0.530959	2e-06	-0.423421	-0.40969	0.033811957
chr11	0	0.3391	1e-06	-1.569194	-0.360989	0.009274423
chr9	0	0.598937	1e-06	-0.711862	-0.337721	0.17721409
chr9	0	0.427723	1e-06	-1.491639	-0.337721	0.002878487
chr3	0	0.349088	1e-06	-1.593797	-0.245352	0.0033884048
chr8	0	0.553726	1e-06	-0.070154	-0.297746	0.1377123
chr8	0	0.426833	1e-06	-1.052796	-0.297746	0.0026178658
chr21	0	0.584818	1e-06	-1.033851	-0.348593	0.0275504
chr13	0	0.573354	2e-06	-0.497946	-0.318036	0.17330346
chr14	0	0.4253	2e-06	-0.905127	-0.389401	0.032357365
chr1	0	0.540096	2e-06	-0.358332	-0.40969	0.10164702
chr7	0	0.423951	1e-06	-1.223491	-0.334154	0.0023299754
chr2	0	0.484141	1e-06	-0.463285	-0.40252	0.19953853
chr7	0	0.485038	1e-06	-0.777478	-0.334154	0.09247601
chr16	0	0.472847	2e-06	-0.572001	-0.363549	0.47230536
chr2	0	0.391946	1e-06	-1.283057	-0.40252	0.02719307
chr1	0	0.506206	1e-06	-0.599754	-0.485546	0.11311588
chr15	0	0.275595	1e-06	-2.143092	-0.424557	0.14010653
chr3	0	0.355988	1e-06	-1.536049	-0.245352	0.01108405
chr5	0	0.369496	1e-06	-1.669807	-0.289197	0.012378752
chr1	0	0.58951	3e-06	-0.006321	-0.333834	0.21085197
chr2	0	0.430558	1e-06	-0.93973	-0.40252	0.023701638
chr5	0	0.395937	1e-06	-1.466848	-0.289197	0.02449447
chr4	0	0.619555	1e-06	-0.651319	-0.217578	0.14808312
chr4	0	0.601219	1e-06	-0.762335	-0.217578	0.026904792
chr5	0	0.498431	1e-06	-0.680113	-0.289197	0.04340607
chrX	0	0.596392	4e-06	-0.922926	-0.179777	0.032969236
chr7	0	0.415736	1e-06	-1.283471	-0.334154	0.08510393
chr14	0	0.334583	1e-06	-1.458123	-0.417507	0.0012226403
chr9	0	0.413232	1e-06	-1.557637	-0.337721	0.026229918
chr4	0	0.609713	2e-06	-0.710908	-0.193043	0.013519466
chr6	0	0.421733	1e-06	-1.120212	-0.335257	0.37945923
chr13	0	0.448693	1e-06	-1.228369	-0.341006	0.00428319
chr4	0	0.635377	1e-06	-0.555524	-0.217578	0.11295894
chr2	0	0.429432	1e-06	-0.949742	-0.40252	0.07055327
chrX	0	0.625525	1e-06	-0.672471	-0.25951	0.08891919
chrX	0	0.51716	1e-06	-1.604081	-0.25951	0.007738292
chr13	0	0.43672	1e-06	-1.298522	-0.341006	0.042107105
chr21	0	0.659083	1e-06	-0.843972	-0.348593	0.017434716
chr6	0	0.447727	1e-06	-0.922311	-0.335257	0.047151536
chr5	0	0.40303	1e-06	-1.412403	-0.289197	0.03644049
chr1	0	0.351189	1e-06	-1.704049	-0.485546	0.2557168
chrX	0	0.544468	1e-06	-1.369315	-0.25951	0.0028075576
chr13	0	0.437335	1e-06	-1.294919	-0.341006	0.014238834
chr5	0	0.455421	1e-06	-1.010254	-0.289197	0.19145364
chr4	0	0.659336	2e-06	-0.410463	-0.193043	0.009555608
chr6	0	0.424761	1e-06	-1.097159	-0.335257	0.013440222
chr15	0	0.38222	1e-06	-1.326177	-0.424557	0.16688037
chr5	0	0.463782	1e-06	-0.946076	-0.289197	0.07378498
chr5	0	0.425793	1e-06	-1.237676	-0.289197	0.08403796
chr1	0	0.349477	1e-06	-1.716244	-0.485546	0.01069051
chr9	0	0.4692	1e-06	-1.302736	-0.337721	0.011248291
chr12	0	0.42162	1e-06	-0.776188	-0.442332	0.02879566
chr2	0	0.432276	1e-06	-0.924454	-0.40252	0.18612507
chr3	0	0.432326	1e-06	-0.89715	-0.245352	0.0019005537
chrX	0	0.675323	3e-06	-0.244359	-0.206355	0.2233473
chr2	0	0.423902	1e-06	-0.998913	-0.40252	0.0043689907
chr14	0	0.391669	1e-06	-1.110136	-0.417507	0.010621488
chr1	0	0.386666	1e-06	-1.451321	-0.485546	0.49960214
chr21	0	0.707798	1e-06	-0.719419	-0.348593	0.001249969
chr3	0	0.32576	1e-06	-1.789037	-0.245352	0.020244747
chr18	0	0.526003	2e-06	-0.576544	-0.303067	0.068902016
chr1	0	0.384559	1e-06	-1.466331	-0.485546	0.07448822
chr7	0	0.421686	1e-06	-1.240028	-0.334154	0.29966182
chr4	0	0.689136	2e-06	-0.230037	-0.193043	0.020790756
chr14	0	0.369214	1e-06	-1.247018	-0.417507	0.006236315
chr4	0	0.530571	1e-06	-1.190077	-0.217578	0.008018404
chr14	0	0.366643	1e-06	-1.26269	-0.417507	0.021185845
chr8	0	0.5287	1e-06	-0.263952	-0.297746	0.010075837
chr5	0	0.48055	1e-06	-0.817366	-0.289197	0.07049924
chr14	0	0.462061	2e-06	-0.681038	-0.389401	0.1159223
chr4	0	0.593338	1e-06	-0.810051	-0.217578	0.0071378946
chr2	0	0.36071	1e-06	-1.560799	-0.40252	0.016946763
chr18	0	0.538403	3e-06	-0.486492	-0.283132	0.63759285
chr2	0	0.483756	1e-06	-0.466709	-0.40252	0.88702106
chr16	0	0.498865	2e-06	-0.38547	-0.363549	0.114426315
chr6	0	0.419561	1e-06	-1.136748	-0.335257	0.0032066107
chr3	0	0.513258	1e-06	-0.219803	-0.245352	0.69236016
chr2	0	0.37042	1e-06	-1.47446	-0.40252	0.07886058
chr4	0	0.629799	1e-06	-0.589296	-0.217578	0.08437878
chr9	0	0.538392	1e-06	-0.987608	-0.337721	0.04710546
chrX	0	0.609232	2e-06	-0.812541	-0.232933	0.0049756467
chr2	0	0.343202	1e-06	-1.716475	-0.40252	0.0011285245
chr9	0	0.663113	2e-06	-0.419579	-0.317218	0.06301105
chr5	0	0.435281	1e-06	-1.164847	-0.289197	0.4654348
chr4	0	0.5772	1e-06	-0.90776	-0.217578	0.03207603
chr8	0	0.374226	1e-06	-1.460178	-0.297746	0.022259504
chr7	0	0.50291	1e-06	-0.646989	-0.334154	0.033646166
chr9	0	0.471636	1e-06	-1.291642	-0.337721	0.063393354
chr2	0	0.421046	1e-06	-1.024308	-0.40252	0.06548473
chr18	0	0.452399	2e-06	-1.11108	-0.303067	0.044972986
chr10	0	0.433731	1e-06	-0.702953	-0.350029	0.010863841
chr5	0	0.456542	1e-06	-1.001649	-0.289197	0.064930946
chr5	0	0.470131	1e-06	-0.897341	-0.289197	0.098570466
chr11	0	0.382185	1e-06	-1.221075	-0.360989	0.009295404
chr1	0	0.440273	1e-06	-1.069441	-0.485546	0.029098392
chr19	0	0.322794	1e-06	-0.996083	-0.719474	0.23680362
chr4	0	0.570196	1e-06	-0.950166	-0.217578	0.038900137
chr3	0	0.343455	1e-06	-1.640942	-0.245352	0.0006161332
chr21	0	0.599881	1e-06	-0.995338	-0.348593	0.019577235
chr8	0	0.451896	1e-06	-0.858712	-0.297746	0.050384104
chr21	0	0.608481	1e-06	-0.97335	-0.348593	0.12873235
chr5	0	0.621046	3e-06	0.261069	-0.215094	0.6259508
chr5	0	0.380302	1e-06	-1.586861	-0.289197	0.003812611
chr13	0	0.574805	3e-06	-0.489444	-0.295066	0.040731847
chr11	0	0.316731	1e-06	-1.749931	-0.360989	0.85834634
chr8	0	0.459069	1e-06	-0.803165	-0.297746	0.53765297
chrX	0	0.598169	2e-06	-0.90765	-0.232933	0.004725516
chr13	0	0.662998	4e-06	0.027303	-0.272096	0.9835459
chr13	0	0.494008	1e-06	-0.962856	-0.341006	0.07279113
chr12	0	0.450831	1e-06	-0.55629	-0.442332	0.73931193
chr4	0	0.593363	1e-06	-0.8099	-0.217578	0.00077432394
chr5	0	0.38647	1e-06	-1.539516	-0.289197	0.112421185
chr12	0	0.349816	1e-06	-1.316723	-0.442332	0.7169087
chr17	0	0.26257	1e-06	-1.802899	-0.649844	0.2204887
chr5	0	0.407122	1e-06	-1.380993	-0.289197	0.029954374
chr6	0	0.408459	1e-06	-1.221272	-0.335257	0.0784539
chr10	0	0.410352	1e-06	-0.915723	-0.350029	0.051710427
chr1	0	0.383758	1e-06	-1.472037	-0.485546	0.010848671
chr8	0	0.356772	1e-06	-1.595339	-0.297746	0.004286647
chrX	0	0.614701	1e-06	-0.765524	-0.25951	0.86679554
chrX	0	0.59763	2e-06	-0.912283	-0.232933	0.10882923
chr4	0	0.614737	1e-06	-0.68049	-0.217578	0.1175496
chr12	0	0.419916	2e-06	-0.789016	-0.394027	0.03960067
chr1	0	0.381485	1e-06	-1.488229	-0.485546	0.04579866
chr1	0	0.44452	1e-06	-1.039187	-0.485546	0.059043616
chrX	0	0.554079	1e-06	-1.28669	-0.25951	0.058391243
chrX	0	0.598704	1e-06	-0.90305	-0.25951	0.0036913753
chr13	0	0.472479	1e-06	-1.089001	-0.341006	0.082897335
chr8	0	0.454895	1e-06	-0.835488	-0.297746	0.023781806
chr9	0	0.743176	2e-06	-0.054939	-0.317218	0.26255065
chr1	0	0.523786	1e-06	-0.474519	-0.485546	0.41705814
chr4	0	0.578316	1e-06	-0.901003	-0.217578	0.007285595
chr8	0	0.38163	1e-06	-1.402842	-0.297746	0.037320375
chr2	0	0.352178	1e-06	-1.636663	-0.40252	0.00076422095
chr21	0	0.126344	1e-06	-2.206064	-0.348593	0.17970672
chr4	0	0.528828	1e-06	-1.200631	-0.217578	0.007353097
chrX	0	0.594273	1e-06	-0.941143	-0.25951	0.0011576414
chr13	0	0.569969	3e-06	-0.517779	-0.295066	0.19252738
chr2	0	0.418634	1e-06	-1.045755	-0.40252	0.013153583
chr9	0	0.425366	1e-06	-1.502374	-0.337721	0.0093866885
chr2	0	0.364108	1e-06	-1.530585	-0.40252	0.0016092062
chr13	0	0.43041	1e-06	-1.335495	-0.341006	0.016950697
chr16	0	0.272729	3e-06	-2.006709	-0.339164	0.7246977
chrX	0	0.519022	1e-06	-1.588074	-0.25951	0.07252896
chr4	0	0.52747	1e-06	-1.208853	-0.217578	0.033504248
chr4	0	0.611043	2e-06	-0.702855	-0.193043	0.3418069
chr3	0	0.320424	1e-06	-1.833696	-0.245352	0.024781048
chr9	0	0.556228	2e-06	-0.906376	-0.317218	0.57136744
chr3	0	0.392623	1e-06	-1.229438	-0.245352	0.9717958
chr4	0	0.600979	1e-06	-0.763788	-0.217578	0.027781814
chr15	0	0.369297	1e-06	-1.425188	-0.424557	0.085557014
chr10	0	0.438608	1e-06	-0.658567	-0.350029	0.18731833
chr1	0	0.470541	1e-06	-0.853821	-0.485546	0.4716087
chr4	0	0.55092	1e-06	-1.066873	-0.217578	0.0010674298
chr1	0	0.36137	1e-06	-1.631522	-0.485546	0.041633338
chr1	0	0.3706	1e-06	-1.56577	-0.485546	0.11239976
chr17	0	0.336032	2e-06	-1.090972	-0.597282	0.10650739
chr1	0	0.499695	1e-06	-0.646136	-0.485546	0.33230346
chr3	0	0.371894	1e-06	-1.402926	-0.245352	0.0025327206
chr8	0	0.460546	1e-06	-0.791727	-0.297746	0.060928494
chr21	0	0.650307	1e-06	-0.86641	-0.348593	0.03771776
chr4	0	0.659187	1e-06	-0.411365	-0.217578	0.022104919
chr14	0	0.344345	1e-06	-1.398616	-0.417507	0.094147444
chr7	0	0.425329	1e-06	-1.21343	-0.334154	0.007956058
chr4	0	0.587003	1e-06	-0.848407	-0.217578	0.031684637
chr18	0	0.555515	3e-06	-0.362219	-0.283132	0.0009867251
chr1	0	0.366487	1e-06	-1.59507	-0.485546	0.0009824932
chr7	0	0.545157	2e-06	-0.338532	-0.294247	0.3524505
chr2	0	0.426178	1e-06	-0.978676	-0.40252	0.7481402
chr14	0	0.352232	1e-06	-1.350538	-0.417507	0.009866506
chr21	0	0.588293	1e-06	-1.024966	-0.348593	0.24103087
chr3	0	0.364245	1e-06	-1.466943	-0.245352	0.04987496
chr2	0	0.486872	1e-06	-0.439002	-0.40252	0.17890027
