chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr13	0	0.430525	1e-06	-1.334821	-0.341006	0.01661849
chrX	0	0.556754	1e-06	-1.263693	-0.25951	0.06392044
chr3	0	0.419072	1e-06	-1.008077	-0.245352	0.05395782
chr15	0	0.423379	1e-06	-1.010835	-0.424557	0.20753562
chrX	0	0.577651	1e-06	-1.084042	-0.25951	0.0009888113
chr9	0	0.43334	1e-06	-1.466057	-0.337721	0.2483922
chr14	0	0.327495	1e-06	-1.50133	-0.417507	0.02327931
chr10	0	0.438412	2e-06	-0.660351	-0.307205	0.7504482
chr13	0	0.488113	1e-06	-0.997397	-0.341006	0.0016644597
chr14	0	0.357889	1e-06	-1.316053	-0.417507	0.0006494224
chr10	0	0.513981	2e-06	0.027397	-0.307205	0.7990866
chr14	0	0.344579	1e-06	-1.397189	-0.417507	0.011964023
chrX	0	0.555361	1e-06	-1.275669	-0.25951	0.006710738
chrX	0	0.535559	1e-06	-1.445906	-0.25951	0.0106960535
chr6	0	0.414677	1e-06	-1.173932	-0.335257	0.1364151
chr7	0	0.590211	3e-06	-0.00958	-0.25434	0.11660516
chr14	0	0.355827	1e-06	-1.328623	-0.417507	0.0041930377
chr3	0	0.365643	1e-06	-1.455243	-0.245352	0.00595361
chr6	0	0.430673	1e-06	-1.052149	-0.335257	0.04239911
chr1	0	0.354737	1e-06	-1.678774	-0.485546	0.20743889
chr3	0	0.377579	1e-06	-1.355346	-0.245352	0.09822816
chr9	0	0.611245	2e-06	-0.655806	-0.317218	0.012790233
chr5	0	0.49696	1e-06	-0.691404	-0.289197	0.21282649
chr9	0	0.4341	1e-06	-1.462596	-0.337721	0.0009524226
chr18	0	0.410672	2e-06	-1.414114	-0.303067	0.040634543
chr20	0	0.384026	2e-06	-0.766576	-0.444505	0.8414699
chr1	0	0.523675	1e-06	-0.47531	-0.485546	0.84508437
chr8	0	0.450274	1e-06	-0.871272	-0.297746	0.026629806
chr10	0	0.315037	1e-06	-1.783179	-0.350029	0.004240483
chr14	0	0.335395	1e-06	-1.453173	-0.417507	0.14623916
chr8	0	0.409139	1e-06	-1.189816	-0.297746	0.0021250248
chr7	0	0.446219	1e-06	-1.060906	-0.334154	0.00020346045
chrX	0	0.570351	1e-06	-1.1468	-0.25951	0.0051204264
chr4	0	0.529637	1e-06	-1.195732	-0.217578	0.028386861
chr9	0	0.602568	1e-06	-0.695325	-0.337721	0.093847275
chr16	0	0.394582	1e-06	-1.133107	-0.387933	0.97941446
chrX	0	0.557617	1e-06	-1.256274	-0.25951	0.0522331
chr5	0	0.444094	1e-06	-1.097199	-0.289197	0.14510551
chr12	0	0.494996	4e-06	-0.223819	-0.297417	0.024591058
chr10	0	0.451794	1e-06	-0.538563	-0.350029	0.23833689
chr3	0	0.320961	1e-06	-1.829202	-0.245352	0.002878189
chr1	0	0.52785	2e-06	-0.445569	-0.40969	0.010058224
chr2	0	0.354453	1e-06	-1.616434	-0.40252	0.024759293
chr4	0	0.558435	1e-06	-1.021373	-0.217578	0.001465708
chr11	0	0.309697	1e-06	-1.806765	-0.360989	0.08207697
chr1	0	0.272184	1e-06	-2.266856	-0.485546	0.005051106
chr15	0	0.442248	2e-06	-0.866269	-0.396275	0.24154097
chrX	0	0.63751	1e-06	-0.569436	-0.25951	0.22045308
chr2	0	0.375823	1e-06	-1.426418	-0.40252	0.010181427
chr2	0	0.338353	1e-06	-1.759591	-0.40252	0.012448043
chr8	0	0.383292	1e-06	-1.389972	-0.297746	0.00012096763
chr9	0	0.490798	1e-06	-1.20437	-0.337721	0.53838164
chr2	0	0.372951	1e-06	-1.451955	-0.40252	0.049365163
chr6	0	0.443919	1e-06	-0.951303	-0.335257	0.0021079183
chr3	0	0.442795	1e-06	-0.809531	-0.245352	0.107367575
chr2	0	0.439264	2e-06	-0.862319	-0.325466	0.024182588
chr6	0	0.428449	1e-06	-1.069081	-0.335257	0.31742257
chr7	0	0.593958	2e-06	0.017778	-0.294247	0.13930324
chr4	0	0.535587	1e-06	-1.159708	-0.217578	0.029991984
chrX	0	0.580653	1e-06	-1.058234	-0.25951	0.0049066246
chr2	0	0.476434	1e-06	-0.531814	-0.40252	0.055324823
chr1	0	0.358654	1e-06	-1.65087	-0.485546	0.087173074
chr18	0	0.494431	3e-06	-0.80583	-0.283132	0.6638644
chr8	0	0.352476	1e-06	-1.628607	-0.297746	0.08341423
chr21	0	0.618821	1e-06	-0.946913	-0.348593	0.0014519393
chr2	0	0.443286	1e-06	-0.826556	-0.40252	0.09061739
chr5	0	0.48661	2e-06	-0.77085	-0.252146	0.06470707
chr8	0	0.429612	1e-06	-1.031276	-0.297746	0.04695463
chr16	0	0.392275	2e-06	-1.149646	-0.363549	0.048664182
chr1	0	0.5286	2e-06	-0.440226	-0.40969	0.04899603
chr2	0	0.470582	1e-06	-0.583848	-0.40252	0.013498306
chr5	0	0.486171	1e-06	-0.77422	-0.289197	0.08429566
chr16	0	0.188877	1e-06	-2.607869	-0.387933	0.9908469
chr21	0	0.60873	1e-06	-0.972713	-0.348593	0.050145626
chr9	0	0.546223	1e-06	-0.951942	-0.337721	0.035541058
chr2	0	0.428967	2e-06	-0.953877	-0.325466	0.010161251
chr4	0	0.599793	1e-06	-0.770969	-0.217578	0.0037699938
chr15	0	0.431782	1e-06	-0.946455	-0.424557	0.0082837045
chr7	0	0.663307	5e-06	0.524114	-0.174527	0.30086428
chr10	0	0.336647	1e-06	-1.586508	-0.350029	0.06005335
chr3	0	0.334954	1e-06	-1.712089	-0.245352	0.030870587
chr7	0	0.450366	1e-06	-1.030628	-0.334154	0.030670494
chr9	0	0.613168	2e-06	-0.647048	-0.317218	0.1646131
chr18	0	0.443543	1e-06	-1.175395	-0.323002	0.113928616
chr10	0	0.381652	1e-06	-1.17692	-0.350029	0.17301446
chr18	0	0.486279	1e-06	-0.865032	-0.323002	0.0781782
chr12	0	0.455822	2e-06	-0.518718	-0.394027	0.40474626
chr9	0	0.461534	1e-06	-1.33765	-0.337721	0.0018361509
chr3	0	0.318423	1e-06	-1.850443	-0.245352	0.038617104
chr1	0	0.378471	1e-06	-1.5097	-0.485546	0.018433213
chr7	0	0.449268	1e-06	-1.038645	-0.334154	0.10989073
chr16	0	0.482875	2e-06	-0.500107	-0.363549	0.64396346
chr20	0	0.362262	2e-06	-0.993296	-0.444505	0.24644765
chr10	0	0.313719	1e-06	-1.795174	-0.350029	0.029818207
chr5	0	0.369971	1e-06	-1.666161	-0.289197	0.018473744
chr10	0	0.354113	1e-06	-1.427551	-0.350029	0.040551692
chr6	0	0.446841	1e-06	-0.929056	-0.335257	0.012223482
chr13	0	0.495541	1e-06	-0.953874	-0.341006	0.02751559
chr7	0	0.433719	1e-06	-1.152172	-0.334154	0.42095348
chr2	0	0.328648	1e-06	-1.845885	-0.40252	0.04451546
chr4	0	0.615101	1e-06	-0.678286	-0.217578	0.1511389
chr13	0	0.496454	1e-06	-0.948524	-0.341006	0.010808736
chr5	0	0.433559	1e-06	-1.178065	-0.289197	0.06901428
chr2	0	0.464488	1e-06	-0.638034	-0.40252	0.8968622
chr9	0	0.495537	1e-06	-1.182787	-0.337721	0.022292197
chr8	0	0.417773	1e-06	-1.122956	-0.297746	0.014471114
chr12	0	0.420998	1e-06	-0.78087	-0.442332	0.037126303
chr16	0	0.487325	4e-06	-0.468204	-0.31478	0.18892714
chr1	0	0.34427	1e-06	-1.753337	-0.485546	0.01695919
chr4	0	0.57578	1e-06	-0.916357	-0.217578	0.108888
chr1	0	0.352964	1e-06	-1.691404	-0.485546	0.34719366
chr3	0	0.40685	1e-06	-1.110367	-0.245352	0.042667687
chr14	0	0.416233	1e-06	-0.960398	-0.417507	0.002014339
chr7	0	0.417899	1e-06	-1.267678	-0.334154	0.007566005
chr4	0	0.650063	1e-06	-0.466607	-0.217578	0.10788572
chrX	0	0.639651	1e-06	-0.55103	-0.25951	0.012024641
chrX	0	0.563986	2e-06	-1.20152	-0.232933	0.019095689
chr12	0	0.412391	1e-06	-0.845663	-0.442332	0.044502735
chr4	0	0.520129	1e-06	-1.253299	-0.217578	0.054077834
chr1	0	0.406364	1e-06	-1.310998	-0.485546	0.43541786
chr7	0	0.366672	1e-06	-1.641701	-0.334154	0.013695776
chr4	0	0.558727	1e-06	-1.019605	-0.217578	0.016517222
chr8	0	0.419096	1e-06	-1.112711	-0.297746	0.21324211
chr1	0	0.390696	1e-06	-1.422613	-0.485546	0.06526375
chr2	0	0.414839	1e-06	-1.079499	-0.40252	0.14422294
chr4	0	0.547592	1e-06	-1.087023	-0.217578	0.0072173476
chr7	0	0.435856	1e-06	-1.136569	-0.334154	0.003247112
chr2	0	0.357388	1e-06	-1.590337	-0.40252	0.00802815
chr13	0	0.556637	2e-06	-0.595895	-0.318036	0.055692673
chr8	0	0.455901	1e-06	-0.827698	-0.297746	0.013326436
chr11	0	0.408774	1e-06	-1.006241	-0.360989	0.7169186
chr11	0	0.354243	1e-06	-1.446841	-0.360989	0.008823603
chr1	0	0.37389	1e-06	-1.542333	-0.485546	0.005147338
chr2	0	0.388358	1e-06	-1.314961	-0.40252	0.0011709332
chr1	0	0.322108	1e-06	-1.911213	-0.485546	0.002048552
chr8	0	0.515503	2e-06	-0.366148	-0.263348	0.030820906
chr8	0	0.441159	1e-06	-0.941858	-0.297746	0.039850056
chr14	0	0.484155	2e-06	-0.546356	-0.389401	0.5785723
chr5	0	0.503093	1e-06	-0.644328	-0.289197	0.0016055405
chr5	0	0.464343	1e-06	-0.941769	-0.289197	0.30848694
chr12	0	0.296882	1e-06	-1.715207	-0.442332	0.14070323
chr10	0	0.359359	1e-06	-1.379807	-0.350029	0.02586919
chr5	0	0.536937	2e-06	-0.384544	-0.252146	0.18851808
chr9	0	0.447477	1e-06	-1.401671	-0.337721	0.073584735
chr2	0	0.412563	1e-06	-1.099737	-0.40252	0.067944705
chr8	0	0.390315	1e-06	-1.335587	-0.297746	0.07131177
chr9	0	0.588848	2e-06	-0.757811	-0.317218	0.030629188
chr14	0	0.35783	1e-06	-1.316413	-0.417507	0.0010971129
chr12	0	0.518213	5e-06	-0.049043	-0.249112	0.021372467
chr8	0	0.542297	2e-06	-0.158658	-0.263348	0.5464627
chr4	0	0.562966	1e-06	-0.99394	-0.217578	0.036710083
chr3	0	0.338286	1e-06	-1.684203	-0.245352	0.0040255487
chrX	0	0.586996	2e-06	-1.003703	-0.232933	0.03466457
chr13	0	0.4462	1e-06	-1.242977	-0.341006	0.0033844411
chr14	0	0.351747	1e-06	-1.353494	-0.417507	0.03410989
chr7	0	0.38011	1e-06	-1.543586	-0.334154	0.379396
chr18	0	0.568536	3e-06	-0.267656	-0.283132	0.019234627
chr2	0	0.448574	2e-06	-0.779537	-0.325466	0.0419164
chr5	0	0.491989	2e-06	-0.729561	-0.252146	0.6234693
chr3	0	0.347425	1e-06	-1.607715	-0.245352	0.023746818
chr5	0	0.384359	1e-06	-1.55572	-0.289197	0.00071150064
chr4	0	0.537375	1e-06	-1.148882	-0.217578	0.0099774
chr4	0	0.548609	1e-06	-1.080865	-0.217578	0.007959843
chr7	0	0.534978	1e-06	-0.412852	-0.334154	0.25713205
chr2	0	0.359015	1e-06	-1.57587	-0.40252	0.098792166
chr21	0	0.668037	1e-06	-0.821079	-0.348593	0.006108314
chr11	0	0.268562	1e-06	-2.139128	-0.360989	7.915497e-05
chr13	0	0.505548	2e-06	-0.89524	-0.318036	0.16684908
chr2	0	0.437127	1e-06	-0.88132	-0.40252	0.16086969
chrX	0	0.597808	1e-06	-0.910753	-0.25951	0.15846506
chr3	0	0.447916	1e-06	-0.766672	-0.245352	0.011818111
chr2	0	0.386438	1e-06	-1.332033	-0.40252	0.08768746
chr8	0	0.429426	1e-06	-1.032717	-0.297746	0.002210766
chr4	0	0.782445	4e-06	0.334907	-0.143974	0.08478895
chr3	0	0.424293	1e-06	-0.964381	-0.245352	0.020965844
chr1	0	0.367291	1e-06	-1.589343	-0.485546	0.053529352
chr2	0	0.386441	1e-06	-1.332006	-0.40252	0.05003169
chr5	0	0.410352	1e-06	-1.3562	-0.289197	0.013933271
chr17	0	0.245828	1e-06	-1.965147	-0.649844	0.009375364
chr1	0	0.408813	1e-06	-1.293553	-0.485546	0.11403
chr8	0	0.465278	1e-06	-0.755083	-0.297746	0.80226386
chrX	0	0.587999	1e-06	-0.995081	-0.25951	0.2810976
chr19	0	0.227318	1e-06	-1.914706	-0.719474	0.2946313
chr7	0	0.455841	1e-06	-0.990653	-0.334154	0.27933177
chr21	0	0.59394	1e-06	-1.010528	-0.348593	0.0028365552
chr21	0	0.196186	1e-06	-2.027494	-0.348593	0.0036362112
chr1	0	0.368572	1e-06	-1.580217	-0.485546	0.8586055
chr2	0	0.420764	1e-06	-1.026816	-0.40252	0.018255323
chr2	0	0.373534	1e-06	-1.446771	-0.40252	0.001493603
chr3	0	0.363733	1e-06	-1.471228	-0.245352	0.037497997
chr1	0	0.104155	3.7e-05	-3.463844	2.245267	0.41784856
chr3	0	0.472273	2e-06	-0.56282	-0.208421	0.27481028
chr5	0	0.467897	1e-06	-0.914489	-0.289197	0.048671246
chr3	0	0.439025	1e-06	-0.841084	-0.245352	0.010484844
chr1	0	0.356581	1e-06	-1.665638	-0.485546	0.076107025
chr4	0	0.736668	3e-06	0.057748	-0.168509	0.033752173
chr15	0	0.39471	2e-06	-1.230484	-0.396275	0.025243938
chr13	0	0.452583	1e-06	-1.205577	-0.341006	0.001898706
chrX	0	0.525874	1e-06	-1.529167	-0.25951	0.0027409494
chr11	0	0.31488	1e-06	-1.764887	-0.360989	0.08951315
chr4	0	0.530519	1e-06	-1.190392	-0.217578	0.010427147
chrX	0	0.637588	2e-06	-0.568766	-0.232933	0.006858945
chr2	0	0.44294	1e-06	-0.829633	-0.40252	0.05300218
chr4	0	0.566842	1e-06	-0.970473	-0.217578	0.009375066
chrX	0	0.795977	8e-06	0.792899	-0.073466	0.0109984875
chr1	0	0.403212	1e-06	-1.333452	-0.485546	0.013569832
chr2	0	0.46042	1e-06	-0.674206	-0.40252	0.06640804
chr12	0	0.408547	1e-06	-0.874601	-0.442332	0.6820379
chr7	0	0.439944	1e-06	-1.106722	-0.334154	0.007798791
chr2	0	0.4636	1e-06	-0.64593	-0.40252	0.2231259
chrX	0	0.572026	2e-06	-1.1324	-0.232933	0.023400903
chr1	0	0.448639	1e-06	-1.009844	-0.485546	0.04402876
chr3	0	0.415682	1e-06	-1.036449	-0.245352	0.25223807
chr6	0	0.360772	1e-06	-1.584329	-0.335257	0.0037803054
chrX	0	0.581566	1e-06	-1.050385	-0.25951	0.0065167844
chr2	0	0.524246	3e-06	-0.106683	-0.248412	0.0066634417
chr18	0	0.462471	1e-06	-1.037933	-0.323002	0.020266742
chr7	0	0.436773	1e-06	-1.129874	-0.334154	0.35804772
chr2	0	0.416973	1e-06	-1.060524	-0.40252	0.41251537
chr5	0	0.420489	1e-06	-1.278389	-0.289197	0.020998329
chr3	0	0.503208	1e-06	-0.303914	-0.245352	0.020274818
chr7	0	0.434759	1e-06	-1.144579	-0.334154	0.100850314
chr8	0	0.459136	1e-06	-0.802646	-0.297746	0.024584353
chrX	0	0.60168	1e-06	-0.877466	-0.25951	0.2654588
chr11	0	0.299855	1e-06	-1.886287	-0.360989	0.007799387
chrX	0	0.607581	2e-06	-0.826735	-0.232933	0.040766507
chr10	0	0.524169	6e-06	0.120117	-0.135908	0.104248166
chr1	0	0.401105	1e-06	-1.348462	-0.485546	0.10157502
chr2	0	0.38326	1e-06	-1.36029	-0.40252	0.08500451
chr9	0	0.609031	1e-06	-0.66589	-0.337721	0.034806788
chr1	0	0.399765	1e-06	-1.358008	-0.485546	0.1510351
chr13	0	0.465627	1e-06	-1.129148	-0.341006	0.0020304024
chr7	0	0.444884	1e-06	-1.070653	-0.334154	0.18258172
chr4	0	0.554787	1e-06	-1.04346	-0.217578	0.109711915
chrX	0	0.564231	2e-06	-1.199413	-0.232933	0.044077665
chr1	0	0.35809	1e-06	-1.654888	-0.485546	0.0038861334
chr13	0	0.508425	1e-06	-0.878383	-0.341006	0.003791809
chr9	0	0.821487	1e-05	0.30172	-0.153201	0.9790468
chr12	0	0.355423	1e-06	-1.274514	-0.442332	0.022012204
chr8	0	0.433756	1e-06	-0.999186	-0.297746	0.0017189085
chr10	0	0.367988	1e-06	-1.301275	-0.350029	0.06322843
chr4	0	0.592174	1e-06	-0.817099	-0.217578	0.021478772
chr10	0	0.38396	1e-06	-1.155915	-0.350029	0.13153985
chr6	0	0.356033	1e-06	-1.620409	-0.335257	0.0041486323
chr2	0	0.412568	1e-06	-1.099692	-0.40252	0.24916402
chr3	0	0.348228	1e-06	-1.600995	-0.245352	0.029423743
chr14	0	0.438888	1e-06	-0.822296	-0.417507	0.04126227
chr14	0	0.433776	2e-06	-0.853458	-0.389401	0.04985109
chr2	0	0.424311	1e-06	-0.995277	-0.40252	0.06635088
chr11	0	0.498701	2e-06	-0.279647	-0.326244	0.0993143
chr9	0	0.661722	1e-06	-0.425914	-0.337721	0.5558893
chr1	0	0.396431	1e-06	-1.381758	-0.485546	0.11063984
chr3	0	0.364564	1e-06	-1.464273	-0.245352	0.0077445507
chr14	0	0.345196	1e-06	-1.393428	-0.417507	0.01439178
chr8	0	0.416539	1e-06	-1.132512	-0.297746	0.08522159
chr8	0	0.433105	1e-06	-1.004227	-0.297746	0.02802381
chr3	0	0.3572	1e-06	-1.525905	-0.245352	0.0025050044
chr14	0	0.328559	1e-06	-1.494844	-0.417507	0.0073035657
chr2	0	0.415416	1e-06	-1.074369	-0.40252	0.0099102855
chr14	0	0.392685	1e-06	-1.103943	-0.417507	0.122567356
chr3	0	0.444513	1e-06	-0.795153	-0.245352	0.37728402
chr4	0	0.580099	1e-06	-0.890207	-0.217578	0.12133843
chr9	0	0.473543	1e-06	-1.282956	-0.337721	0.09872484
chr1	0	0.322213	1e-06	-1.910465	-0.485546	0.010882467
chr14	0	0.355623	1e-06	-1.329867	-0.417507	0.048717856
chr2	0	0.383379	1e-06	-1.359232	-0.40252	0.02338761
chr2	0	0.378478	1e-06	-1.402811	-0.40252	0.1317533
chr2	0	0.446311	1e-06	-0.799659	-0.40252	0.49005637
chr7	0	0.478131	1e-06	-0.827908	-0.334154	0.26974845
chr2	0	0.378645	1e-06	-1.401326	-0.40252	0.036652744
chr5	0	0.418541	1e-06	-1.293342	-0.289197	0.0011824965
chr16	0	0.435031	1e-06	-0.843116	-0.387933	0.8183967
chr5	0	0.406947	1e-06	-1.382336	-0.289197	0.10794094
chr15	0	0.382295	1e-06	-1.325603	-0.424557	0.20917004
chr4	0	0.642121	1e-06	-0.514692	-0.217578	0.124647826
chr6	0	0.400677	1e-06	-1.280519	-0.335257	0.028667301
chr14	0	0.374166	1e-06	-1.216831	-0.417507	0.0034613311
chr12	0	0.332528	1e-06	-1.446866	-0.442332	0.24658418
chr5	0	0.497697	1e-06	-0.685747	-0.289197	0.0508793
chrX	0	0.526355	1e-06	-1.525032	-0.25951	0.15297344
chr5	0	0.452402	1e-06	-1.033427	-0.289197	0.028825521
chr21	0	0.648022	1e-06	-0.872252	-0.348593	0.12626588
chr7	0	0.491742	1e-06	-0.72853	-0.334154	0.015105367
chr4	0	0.617968	1e-06	-0.660928	-0.217578	0.010991186
chr1	0	0.543787	1e-06	-0.332038	-0.485546	0.23642683
chr1	0	0.347419	1e-06	-1.730905	-0.485546	0.04069677
chr2	0	0.364073	1e-06	-1.530896	-0.40252	0.010373533
chr1	0	0.369189	1e-06	-1.575822	-0.485546	0.0051968694
chr3	0	0.45784	1e-06	-0.683615	-0.245352	0.6719193
chr2	0	0.345046	1e-06	-1.700078	-0.40252	0.0126674175
chr4	0	0.525786	1e-06	-1.219048	-0.217578	0.0062129796
chr8	0	0.372663	1e-06	-1.472282	-0.297746	0.3494385
chr9	0	0.41707	1e-06	-1.540157	-0.337721	0.010230094
chr16	0	0.302419	1e-06	-1.793852	-0.387933	0.9871625
chr1	0	0.521845	1e-06	-0.488347	-0.485546	0.18450853
chr5	0	0.365959	1e-06	-1.696957	-0.289197	0.008711845
chr4	0	0.703835	2e-06	-0.141041	-0.193043	0.44694957
chr13	0	0.513701	1e-06	-0.847469	-0.341006	0.057643414
chr7	0	0.453827	2e-06	-1.005358	-0.294247	0.0017234087
chr1	0	0.480254	1e-06	-0.784628	-0.485546	0.007403016
chr11	0	0.375226	1e-06	-1.277302	-0.360989	0.016451418
chr14	0	0.543275	2e-06	-0.18597	-0.389401	0.54258585
chr13	0	0.468099	1e-06	-1.114664	-0.341006	0.27534872
chr2	0	0.404469	1e-06	-1.171706	-0.40252	0.24686334
chr5	0	0.418256	1e-06	-1.295529	-0.289197	0.0025199354
chr2	0	0.369232	1e-06	-1.485023	-0.40252	0.23340702
chr21	0	0.654483	1e-06	-0.855733	-0.348593	0.013430834
chr14	0	0.374761	1e-06	-1.213204	-0.417507	0.5620374
chr10	0	0.421117	1e-06	-0.817752	-0.350029	0.21952948
chr1	0	0.487918	1e-06	-0.730032	-0.485546	0.041401446
chr2	0	0.436859	1e-06	-0.883703	-0.40252	0.19023025
chr6	0	0.35954	1e-06	-1.593709	-0.335257	0.008674234
chr4	0	0.544292	1e-06	-1.107003	-0.217578	0.003066808
chr16	0	0.277627	1e-06	-1.971593	-0.387933	0.9779453
chr2	0	0.384809	1e-06	-1.346517	-0.40252	0.0067119896
chr9	0	0.623228	2e-06	-0.601231	-0.317218	0.22079137
chr4	0	0.563953	1e-06	-0.987964	-0.217578	0.03110066
chrX	0	0.679758	3e-06	-0.206232	-0.206355	0.1141161
chr4	0	0.558507	1e-06	-1.020937	-0.217578	0.62990224
chrX	0	0.624471	1e-06	-0.681532	-0.25951	0.0063640177
chr2	0	0.375079	1e-06	-1.433034	-0.40252	0.002100885
chr3	0	0.360519	1e-06	-1.498127	-0.245352	0.046616256
chr3	0	0.3538	1e-06	-1.554361	-0.245352	0.011588901
chr4	0	0.568856	1e-06	-0.958279	-0.217578	0.08905709
chr4	0	0.587348	1e-06	-0.846318	-0.217578	0.004749775
chr7	0	0.495454	1e-06	-0.701428	-0.334154	0.6424414
chr2	0	0.468873	1e-06	-0.599044	-0.40252	0.40650207
chr18	0	0.446377	1e-06	-1.154813	-0.323002	0.10390887
chr14	0	0.352502	1e-06	-1.348892	-0.417507	0.12114295
chr12	0	0.330968	1e-06	-1.45861	-0.442332	0.0019398034
chr2	0	0.452057	1e-06	-0.748567	-0.40252	0.05038002
chr13	0	0.480307	1e-06	-1.043134	-0.341006	0.0033077896
chr17	0	0.338321	2e-06	-1.068789	-0.597282	0.0037223399
chr4	0	0.559282	1e-06	-1.016245	-0.217578	0.006836146
chr1	0	0.481638	1e-06	-0.774769	-0.485546	0.05968073
chr5	0	0.619112	3e-06	0.246224	-0.215094	0.18147323
chrX	0	0.636217	2e-06	-0.580552	-0.232933	0.053607374
chr2	0	0.461494	1e-06	-0.664656	-0.40252	0.36901686
chr6	0	0.369749	1e-06	-1.515984	-0.335257	0.72864026
chrX	0	0.628376	1e-06	-0.647961	-0.25951	0.45151922
chr2	0	0.491337	1e-06	-0.399301	-0.40252	0.0014747083
chr3	0	0.353887	1e-06	-1.553633	-0.245352	0.43941304
chr9	0	0.439372	1e-06	-1.438585	-0.337721	0.027605832
chr5	0	0.45774	1e-06	-0.992453	-0.289197	0.0044023693
chr11	0	0.429988	1e-06	-0.834835	-0.360989	0.025098681
chr18	0	0.476449	1e-06	-0.936421	-0.323002	0.08425656
chr7	0	0.427627	1e-06	-1.196652	-0.334154	0.0008966327
chr2	0	0.339665	1e-06	-1.747925	-0.40252	0.012843996
chr5	0	0.465574	1e-06	-0.93232	-0.289197	0.11335856
chr4	0	0.517151	1e-06	-1.27133	-0.217578	0.016062558
chr6	0	0.362843	1e-06	-1.568562	-0.335257	0.02453968
chr8	0	0.47789	1e-06	-0.657418	-0.297746	0.03289002
chr8	0	0.374761	1e-06	-1.456035	-0.297746	0.0671238
chr4	0	0.652236	1e-06	-0.45345	-0.217578	0.013025045
chr16	0	0.496834	3e-06	-0.400031	-0.339164	0.5520887
chrX	0	0.584421	1e-06	-1.025841	-0.25951	0.062183082
chr3	0	0.425859	1e-06	-0.951275	-0.245352	0.09939101
chr5	0	0.421648	1e-06	-1.269493	-0.289197	0.031920552
chr6	0	0.513669	2e-06	-0.420272	-0.298252	0.086050004
chr11	0	0.429927	1e-06	-0.835328	-0.360989	0.0054232776
chr16	0	0.492846	1e-06	-0.428622	-0.387933	0.8363508
chrX	0	0.617033	3e-06	-0.745476	-0.206355	0.006361097
chr19	0	0.226561	1e-06	-1.921989	-0.719474	0.04195845
chr5	0	0.417158	1e-06	-1.303957	-0.289197	0.0833264
chr6	0	0.393498	1e-06	-1.335175	-0.335257	0.01487866
chr4	0	0.592448	2e-06	-0.81544	-0.193043	0.002503246
chr12	0	0.418441	1e-06	-0.800119	-0.442332	0.7735913
chr4	0	0.550367	1e-06	-1.070221	-0.217578	0.0029585361
chr2	0	0.38187	1e-06	-1.37265	-0.40252	0.12545964
chr3	0	0.399979	1e-06	-1.167873	-0.245352	0.03391072
chr13	0	0.568631	3e-06	-0.525619	-0.295066	0.013986409
chr5	0	0.421027	1e-06	-1.274259	-0.289197	0.026685327
chr4	0	0.565654	1e-06	-0.977666	-0.217578	0.00078463554
chr16	0	0.383672	2e-06	-1.211324	-0.363549	0.036837727
chrX	0	0.546169	1e-06	-1.354692	-0.25951	0.043142647
chr8	0	0.456767	1e-06	-0.820991	-0.297746	0.06626901
chr10	0	0.467484	1e-06	-0.395769	-0.350029	0.07231897
chr16	0	0.472713	1e-06	-0.572962	-0.387933	0.6036028
chr2	0	0.440469	1e-06	-0.851604	-0.40252	0.104874134
chr8	0	0.387017	1e-06	-1.361126	-0.297746	0.024184138
chr6	0	0.434917	1e-06	-1.019838	-0.335257	0.21383855
chr2	0	0.398215	1e-06	-1.227315	-0.40252	0.00033539534
chr3	0	0.449514	1e-06	-0.753298	-0.245352	0.036768675
chr14	0	0.490581	2e-06	-0.507184	-0.389401	0.00089237094
chr13	0	0.496986	1e-06	-0.945407	-0.341006	0.03675559
chrX	0	0.572591	1e-06	-1.127543	-0.25951	0.03710991
chr2	0	0.471699	3e-06	-0.573916	-0.248412	0.2996297
chr1	0	0.323765	1e-06	-1.899409	-0.485546	0.019906938
chrX	0	0.622462	3e-06	-0.698803	-0.206355	0.01833561
chr19	0	0.207465	1e-06	-2.105721	-0.719474	0.39960235
chr2	0	0.484713	1e-06	-0.458199	-0.40252	0.49254227
chr1	0	0.387077	1e-06	-1.448393	-0.485546	0.14490041
chr5	0	0.446442	1e-06	-1.079176	-0.289197	0.03766182
chr18	0	0.398542	2e-06	-1.502206	-0.303067	0.0020767748
chr5	0	0.487945	1e-06	-0.760602	-0.289197	0.027735889
chr16	0	0.339069	1e-06	-1.531097	-0.387933	0.0037767887
chr1	0	0.365163	1e-06	-1.604502	-0.485546	0.40015393
chr13	0	0.358623	1e-06	-1.756115	-0.341006	0.10315284
chr1	0	0.401727	1e-06	-1.344031	-0.485546	0.014444232
chr2	0	0.430534	1e-06	-0.939944	-0.40252	0.24234968
chr16	0	0.372825	1e-06	-1.28909	-0.387933	0.04372549
chr1	0	0.413005	1e-06	-1.26369	-0.485546	0.019163758
chr11	0	0.46573	2e-06	-0.546047	-0.326244	0.6030559
chr5	0	0.398534	1e-06	-1.446914	-0.289197	0.07930672
chr1	0	0.33526	1e-06	-1.817522	-0.485546	0.026272535
chr9	0	0.415872	1e-06	-1.545613	-0.337721	0.008150876
chr13	0	0.460091	1e-06	-1.161585	-0.341006	0.0035520494
chr9	0	0.479323	1e-06	-1.256632	-0.337721	0.11804417
chr7	0	0.559754	2e-06	-0.231955	-0.294247	0.066568315
