chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr11	0	0.403878	1e-06	-1.0458	-0.360989	0.0977906
chr18	0	0.500913	2e-06	-0.758756	-0.303067	0.025739402
chr5	0	0.505034	1e-06	-0.629429	-0.289197	0.032095343
chr2	0	0.463965	2e-06	-0.642685	-0.325466	0.009118795
chr13	0	0.518969	1e-06	-0.816603	-0.341006	0.0013296604
chr16	0	0.468407	2e-06	-0.603833	-0.363549	0.40775573
chr7	0	0.45334	1e-06	-1.008914	-0.334154	0.0004428625
chr5	0	0.537294	1e-06	-0.381804	-0.289197	0.6920581
chr8	0	0.364957	1e-06	-1.531956	-0.297746	0.02869621
chr4	0	0.623725	2e-06	-0.626072	-0.193043	0.00019723177
chr19	0	0.238315	1e-06	-1.808898	-0.719474	0.004612148
chr11	0	0.410784	1e-06	-0.99	-0.360989	0.09820241
chr5	0	0.38064	1e-06	-1.584266	-0.289197	0.0015779734
chr16	0	0.329886	1e-06	-1.596932	-0.387933	0.0007404685
chr1	0	0.351551	1e-06	-1.70147	-0.485546	0.0005297065
chr4	0	0.618012	1e-06	-0.660661	-0.217578	0.013954103
chr4	0	0.715566	3e-06	-0.070015	-0.168509	0.06864178
chr4	0	0.56879	2e-06	-0.958678	-0.193043	0.011959821
chr17	0	0.290791	1e-06	-1.529407	-0.649844	0.14143431
chr21	0	0.646812	1e-06	-0.875346	-0.348593	0.002321899
chr9	0	0.660813	2e-06	-0.430054	-0.317218	0.0078109205
chr1	0	0.380863	1e-06	-1.49266	-0.485546	0.27905846
chr8	0	0.382358	1e-06	-1.397205	-0.297746	0.0029830635
chr4	0	0.647596	1e-06	-0.481543	-0.217578	0.024321675
chr4	0	0.525761	1e-06	-1.2192	-0.217578	0.00096809864
chr13	0	0.575738	2e-06	-0.483977	-0.318036	0.0048469007
chr1	0	0.399654	1e-06	-1.358798	-0.485546	0.041826636
chr10	0	0.418012	1e-06	-0.84601	-0.350029	0.011001766
chr1	0	0.348864	1e-06	-1.720611	-0.485546	0.022399247
chr5	0	0.39336	1e-06	-1.486629	-0.289197	0.005251944
chr2	0	0.441372	1e-06	-0.843575	-0.40252	0.21349746
chr4	0	0.539679	1e-06	-1.134933	-0.217578	0.8194135
chr4	0	0.556458	1e-06	-1.033343	-0.217578	4.607439e-05
chr4	0	0.564485	1e-06	-0.984743	-0.217578	0.05523309
chr16	0	0.390465	2e-06	-1.162623	-0.363549	0.00187397
chr16	0	0.353031	1e-06	-1.430999	-0.387933	0.015851796
chr19	0	0.215014	1e-06	-2.033089	-0.719474	0.5907695
chrX	0	0.70508	4e-06	0.011461	-0.179777	0.023734868
chr1	0	0.357498	1e-06	-1.659105	-0.485546	0.06046307
chr10	0	0.422096	1e-06	-0.808842	-0.350029	0.16746247
chr2	0	0.435135	1e-06	-0.899033	-0.40252	0.05469179
chr13	0	0.580707	1e-06	-0.454863	-0.341006	0.59709835
chr19	0	0.216778	1e-06	-2.016116	-0.719474	0.01940605
chr4	0	0.666486	2e-06	-0.367173	-0.193043	0.016366035
chr2	0	0.446475	1e-06	-0.798201	-0.40252	0.40902483
chr10	0	0.4348	2e-06	-0.693224	-0.307205	0.011556059
chr11	0	0.405255	1e-06	-1.034674	-0.360989	0.06772688
chr9	0	0.56882	1e-06	-0.849027	-0.337721	0.083616585
chr8	0	0.477293	1e-06	-0.662041	-0.297746	0.014389038
chr9	0	0.439766	1e-06	-1.43679	-0.337721	0.0036537945
chr11	0	0.319019	1e-06	-1.731445	-0.360989	0.009668767
chr8	0	0.547457	1e-06	-0.1187	-0.297746	0.121156186
chr7	0	0.576251	2e-06	-0.111506	-0.294247	0.16050723
chr9	0	0.400861	1e-06	-1.613979	-0.337721	0.0032684207
chr14	0	0.349439	1e-06	-1.367563	-0.417507	0.0029410422
chr14	0	0.395962	1e-06	-1.083967	-0.417507	0.002848357
chrX	0	0.633861	1e-06	-0.600807	-0.25951	0.08591142
chr13	0	0.54612	1e-06	-0.657517	-0.341006	0.110735744
chr7	0	0.439919	1e-06	-1.106904	-0.334154	0.0150114
chr7	0	0.525064	2e-06	-0.485237	-0.294247	0.11953369
chr13	0	0.47797	1e-06	-1.056827	-0.341006	0.01226449
chr7	0	0.567692	2e-06	-0.173998	-0.294247	0.077041626
chr12	0	0.385666	1e-06	-1.046847	-0.442332	0.16226834
chr15	0	0.275847	1e-06	-2.141161	-0.424557	0.0018412769
chr3	0	0.414469	1e-06	-1.046601	-0.245352	0.030606687
chrX	0	0.550415	1e-06	-1.318189	-0.25951	0.0049168468
chr2	0	0.478404	2e-06	-0.514297	-0.325466	0.11948374
chr2	0	0.347452	1e-06	-1.678685	-0.40252	0.0054982305
chr4	0	0.552418	1e-06	-1.057804	-0.217578	0.013069004
chr11	0	0.364895	1e-06	-1.360775	-0.360989	0.2192387
chr20	0	0.399427	2e-06	-0.606141	-0.444505	0.59275305
chr3	0	0.437694	1e-06	-0.852223	-0.245352	0.03995669
chrX	0	0.58096	1e-06	-1.055595	-0.25951	0.029501617
chr7	0	0.419482	1e-06	-1.25612	-0.334154	0.008804351
chr2	0	0.41285	1e-06	-1.097185	-0.40252	0.002960831
chr4	0	0.539236	1e-06	-1.137615	-0.217578	0.00073191524
chr3	0	0.405719	1e-06	-1.119833	-0.245352	0.00056791306
chr7	0	0.443123	1e-06	-1.083511	-0.334154	0.02448526
chr6	0	0.436386	1e-06	-1.008654	-0.335257	0.0037354827
chr5	0	0.546748	1e-06	-0.309236	-0.289197	0.0054624677
chr1	0	0.38813	1e-06	-1.440892	-0.485546	0.001178354
chr3	0	0.328068	1e-06	-1.769721	-0.245352	0.0064044
chrX	0	0.596954	3e-06	-0.918095	-0.206355	0.0012582839
chr4	0	0.546107	1e-06	-1.096014	-0.217578	0.04516825
chr12	0	0.297465	1e-06	-1.710818	-0.442332	0.0037335753
chr9	0	0.429821	1e-06	-1.482084	-0.337721	0.005475968
chr9	0	0.381395	1e-06	-1.702635	-0.337721	0.0018593967
chr8	0	0.377498	1e-06	-1.43484	-0.297746	0.0016141236
chr2	0	0.436862	1e-06	-0.883677	-0.40252	0.23988149
chr1	0	0.549364	2e-06	-0.292309	-0.40969	0.19081935
chr9	0	0.420982	1e-06	-1.52234	-0.337721	0.000495255
chr4	0	0.636764	2e-06	-0.547126	-0.193043	0.0029216409
chr4	0	0.550141	1e-06	-1.07159	-0.217578	0.0009110868
chr2	0	0.41617	1e-06	-1.067664	-0.40252	0.027384877
chr4	0	0.618142	1e-06	-0.659874	-0.217578	0.001429677
chr2	0	0.394792	1e-06	-1.257751	-0.40252	0.002030611
chr21	0	0.639952	1e-06	-0.892886	-0.348593	0.009604961
chr3	0	0.341967	1e-06	-1.653395	-0.245352	0.0042836964
chr7	0	0.433351	1e-06	-1.154859	-0.334154	0.0016741455
chr9	0	0.470201	1e-06	-1.298177	-0.337721	0.008096874
chr7	0	0.395647	1e-06	-1.430146	-0.334154	0.016281545
chrX	0	0.623175	1e-06	-0.692674	-0.25951	0.004517585
chr2	0	0.386038	1e-06	-1.335589	-0.40252	0.005731821
chr4	0	0.57993	1e-06	-0.891231	-0.217578	0.028635561
chrX	0	0.504985	1e-06	-1.708749	-0.25951	0.02250114
chr6	0	0.391382	1e-06	-1.351285	-0.335257	0.049892277
chr11	0	0.40709	1e-06	-1.019847	-0.360989	0.009540051
chr1	0	0.377954	1e-06	-1.513383	-0.485546	0.08452746
chr2	0	0.35808	1e-06	-1.584184	-0.40252	0.0045880675
chr1	0	0.519256	1e-06	-0.50679	-0.485546	0.48516014
chr10	0	0.326089	1e-06	-1.682595	-0.350029	0.006426662
chr4	0	0.598212	1e-06	-0.780541	-0.217578	0.03044182
chr5	0	0.42846	1e-06	-1.217204	-0.289197	0.0007610321
chr22	0	0.487255	3e-06	-1.016745	-0.555963	0.88535094
chr13	0	0.545878	1e-06	-0.658935	-0.341006	0.03163749
chr2	0	0.429335	1e-06	-0.950605	-0.40252	0.0018047988
chr1	0	0.354785	1e-06	-1.678432	-0.485546	0.15748972
chr7	0	0.570353	2e-06	-0.154569	-0.294247	0.15892088
chr2	0	0.38346	1e-06	-1.358512	-0.40252	0.00823912
chr1	0	0.407598	1e-06	-1.302208	-0.485546	0.021063149
chr2	0	0.466873	2e-06	-0.616828	-0.325466	0.0026763678
chr5	0	0.409067	1e-06	-1.366063	-0.289197	0.04694724
chr5	0	0.424921	1e-06	-1.244369	-0.289197	0.0021409988
chr1	0	0.350435	1e-06	-1.70942	-0.485546	0.02794078
chr14	0	0.43409	2e-06	-0.851544	-0.389401	0.57019675
chr7	0	0.429735	1e-06	-1.18126	-0.334154	0.006626636
chr1	0	0.40488	1e-06	-1.32157	-0.485546	0.02742061
chr3	0	0.359219	1e-06	-1.509007	-0.245352	0.072668135
chr3	0	0.379073	1e-06	-1.342842	-0.245352	0.029764235
chr18	0	0.454915	1e-06	-1.092808	-0.323002	0.12994084
chr13	0	0.453094	1e-06	-1.202583	-0.341006	0.0038747191
chr14	0	0.352535	1e-06	-1.348691	-0.417507	0.041176528
chr15	0	0.493451	3e-06	-0.473974	-0.367992	0.0053169727
chr8	0	0.392483	1e-06	-1.318798	-0.297746	0.00078833103
chr4	0	0.668108	1e-06	-0.357352	-0.217578	0.030354291
chr2	0	0.424372	1e-06	-0.994734	-0.40252	0.0064235628
chrX	0	0.596379	2e-06	-0.923038	-0.232933	0.01984775
chr4	0	0.656987	1e-06	-0.424685	-0.217578	0.6373914
chr2	0	0.371396	1e-06	-1.465782	-0.40252	0.005438298
chr3	0	0.42584	1e-06	-0.951434	-0.245352	0.0038942993
chr5	0	0.487317	1e-06	-0.765423	-0.289197	0.050655454
chrX	0	0.62579	1e-06	-0.670193	-0.25951	0.005666822
chr10	0	0.363803	1e-06	-1.339363	-0.350029	0.17914888
chr14	0	0.427911	2e-06	-0.889211	-0.389401	0.12371951
chr1	0	0.429952	1e-06	-1.142965	-0.485546	0.68331075
chr11	0	0.500526	1e-06	-0.264901	-0.360989	0.37803674
chr8	0	0.372329	1e-06	-1.474868	-0.297746	0.14271128
chr11	0	0.325563	1e-06	-1.678571	-0.360989	0.002322197
chr1	0	0.356104	1e-06	-1.669036	-0.485546	0.00071668625
chrX	0	0.604829	2e-06	-0.850394	-0.232933	0.0028152466
chrX	0	0.67736	1e-06	-0.226847	-0.25951	0.5093208
chr6	0	0.408648	1e-06	-1.219833	-0.335257	0.54641837
chr2	0	0.358809	1e-06	-1.577702	-0.40252	0.3672931
chr12	0	0.331288	1e-06	-1.456201	-0.442332	0.00025254488
chr7	0	0.428146	1e-06	-1.192862	-0.334154	0.3912923
chr18	0	0.497028	3e-06	-0.78697	-0.283132	0.31313133
chr10	0	0.316454	1e-06	-1.770283	-0.350029	0.3058607
chr6	0	0.462382	1e-06	-0.810737	-0.335257	0.53993374
chr4	0	0.567258	1e-06	-0.967954	-0.217578	0.04067111
chr9	0	0.569246	1e-06	-0.847086	-0.337721	0.023068726
chr2	0	0.363821	1e-06	-1.533137	-0.40252	0.0005990863
chr12	0	0.418111	1e-06	-0.802604	-0.442332	0.011907816
chr9	0	0.438046	1e-06	-1.444624	-0.337721	0.020755589
chr10	0	0.462236	1e-06	-0.443531	-0.350029	0.35379383
chr7	0	0.398948	1e-06	-1.406045	-0.334154	0.009619743
chr7	0	0.409625	1e-06	-1.328089	-0.334154	0.0627439
chrX	0	0.56027	1e-06	-1.233466	-0.25951	0.054801315
chr4	0	0.574969	1e-06	-0.921267	-0.217578	0.0021957457
chr2	0	0.415663	1e-06	-1.072172	-0.40252	0.008915544
chrX	0	0.626588	1e-06	-0.663332	-0.25951	0.06990665
chr4	0	0.579142	1e-06	-0.896002	-0.217578	2.2560358e-05
chr14	0	0.348657	1e-06	-1.37233	-0.417507	0.0011455119
chr4	0	0.631185	1e-06	-0.580905	-0.217578	0.007826716
chr4	0	0.552597	1e-06	-1.05672	-0.217578	0.012578964
chr1	0	0.381761	1e-06	-1.486263	-0.485546	0.013503194
chr9	0	0.506068	1e-06	-1.134824	-0.337721	0.020269394
chr2	0	0.469352	2e-06	-0.594785	-0.325466	0.06740257
chr20	0	0.414919	1e-06	-0.444757	-0.476117	0.43534213
chr4	0	0.60829	1e-06	-0.719524	-0.217578	0.0002321899
chr4	0	0.589975	1e-06	-0.830413	-0.217578	0.008643866
chr4	0	0.533447	1e-06	-1.172665	-0.217578	0.0045048296
chr8	0	0.462881	1e-06	-0.773645	-0.297746	0.004462272
chr18	0	0.479743	1e-06	-0.912499	-0.323002	0.0007659197
chrX	0	0.651575	2e-06	-0.44852	-0.232933	0.09834251
chr2	0	0.403225	1e-06	-1.182767	-0.40252	0.0001322329
chr8	0	0.371115	1e-06	-1.484269	-0.297746	0.0009703636
chr16	0	0.496785	1e-06	-0.400382	-0.387933	0.13839519
chrX	0	0.606884	2e-06	-0.832727	-0.232933	0.048150003
chr10	0	0.387836	1e-06	-1.12064	-0.350029	0.016089618
chr4	0	0.573038	1e-06	-0.932959	-0.217578	0.11875534
chr7	0	0.573251	2e-06	-0.13341	-0.294247	0.42889264
chr1	0	0.324224	1e-06	-1.896139	-0.485546	0.000113904476
chr18	0	0.500854	2e-06	-0.759184	-0.303067	0.036067486
chr13	0	0.44556	1e-06	-1.246726	-0.341006	0.003761828
chr2	0	0.452721	2e-06	-0.742663	-0.325466	0.019285291
chr11	0	0.507809	3e-06	-0.206056	-0.291499	0.580821
chr2	0	0.464183	2e-06	-0.640746	-0.325466	0.0042210817
chrX	0	0.615794	2e-06	-0.756128	-0.232933	0.02725643
chrX	0	0.541999	1e-06	-1.390541	-0.25951	0.009112537
chr4	0	0.550437	1e-06	-1.069798	-0.217578	0.0035383403
chr2	0	0.521795	2e-06	-0.128477	-0.325466	0.52107894
chr10	0	0.409893	1e-06	-0.919901	-0.350029	0.022622466
chr4	0	0.613576	1e-06	-0.687519	-0.217578	0.018639237
chrX	0	0.521385	1e-06	-1.567759	-0.25951	0.0022884905
chr5	0	0.478818	1e-06	-0.830661	-0.289197	0.0016973317
chrX	0	0.559535	1e-06	-1.239785	-0.25951	0.0017262399
chr4	0	0.576951	1e-06	-0.909267	-0.217578	0.000844419
chr4	0	0.593401	1e-06	-0.80967	-0.217578	0.00019460917
chr10	0	0.443948	1e-06	-0.609968	-0.350029	0.00092196465
chr16	0	0.493292	1e-06	-0.425424	-0.387933	0.13466218
chr2	0	0.418495	1e-06	-1.046991	-0.40252	0.0010257661
chr4	0	0.583159	1e-06	-0.871681	-0.217578	0.028737247
chr7	0	0.553216	3e-06	-0.279691	-0.25434	0.31378597
chr5	0	0.571636	2e-06	-0.118198	-0.252146	0.02373147
chr2	0	0.478741	1e-06	-0.511301	-0.40252	0.26426622
chr2	0	0.421411	1e-06	-1.021063	-0.40252	0.02847001
chrX	0	0.629317	1e-06	-0.639871	-0.25951	0.014840335
chrX	0	0.561074	1e-06	-1.226554	-0.25951	0.0074083805
chr16	0	0.487208	2e-06	-0.469043	-0.363549	0.08801475
chr8	0	0.451006	1e-06	-0.865604	-0.297746	0.034882247
chr3	0	0.424671	1e-06	-0.961217	-0.245352	0.080702126
chr5	0	0.419134	1e-06	-1.28879	-0.289197	0.049188554
chr6	0	0.447078	1e-06	-0.927252	-0.335257	0.014060646
chr9	0	0.638443	2e-06	-0.531936	-0.317218	3.1381845e-05
chr7	0	0.44472	1e-06	-1.071851	-0.334154	0.00087946653
chr8	0	0.496082	2e-06	-0.516541	-0.263348	0.0031034052
chr5	0	0.580859	2e-06	-0.047403	-0.252146	0.28854328
chr8	0	0.552092	3e-06	-0.082807	-0.22895	0.09897077
chr4	0	0.602742	1e-06	-0.753114	-0.217578	0.07738832
chr11	0	0.349115	1e-06	-1.488275	-0.360989	0.09716964
chr7	0	0.622128	3e-06	0.223455	-0.25434	0.4583452
chr4	0	0.542706	1e-06	-1.116605	-0.217578	0.008525342
chr4	0	0.567723	1e-06	-0.965139	-0.217578	0.025795728
chrX	0	0.606681	1e-06	-0.834472	-0.25951	0.4614346
chrX	0	0.685484	1e-06	-0.157005	-0.25951	0.25858298
chr4	0	0.537435	1e-06	-1.148519	-0.217578	0.0026580691
chr5	0	0.444143	1e-06	-1.096823	-0.289197	0.006252855
chr13	0	0.544071	1e-06	-0.669523	-0.341006	0.050600022
chr4	0	0.501723	1e-06	-1.364739	-0.217578	0.0012146235
chr5	0	0.411067	1e-06	-1.350711	-0.289197	0.0016780794
chr7	0	0.424675	1e-06	-1.218205	-0.334154	0.0041116476
chr2	0	0.417971	1e-06	-1.05165	-0.40252	0.018484622
chr1	0	0.371756	1e-06	-1.557535	-0.485546	0.0023768842
chr5	0	0.445342	1e-06	-1.087619	-0.289197	0.011898041
chr16	0	0.362312	1e-06	-1.36446	-0.387933	0.22181815
chr8	0	0.46492	1e-06	-0.757856	-0.297746	0.028396726
chr8	0	0.468073	1e-06	-0.733439	-0.297746	0.13595256
chr17	0	0.245202	1e-06	-1.971214	-0.649844	0.018242449
chr17	0	0.411452	3e-06	-0.36007	-0.544721	0.29665136
chr2	0	0.44302	1e-06	-0.828922	-0.40252	0.033950925
chr4	0	0.523493	1e-06	-1.232932	-0.217578	0.00028806925
chr1	0	0.403129	1e-06	-1.334044	-0.485546	0.00049230456
chr5	0	0.463399	1e-06	-0.949015	-0.289197	0.03836608
chr3	0	0.349514	1e-06	-1.590232	-0.245352	0.028745025
chr13	0	0.5032	1e-06	-0.908998	-0.341006	0.0795528
chr4	0	0.584792	2e-06	-0.861793	-0.193043	0.014893472
chr4	0	0.640961	2e-06	-0.521715	-0.193043	0.003854096
chr1	0	0.35613	1e-06	-1.66885	-0.485546	0.0058669746
chr1	0	0.394551	1e-06	-1.395151	-0.485546	0.031988174
chr5	0	0.424408	1e-06	-1.248307	-0.289197	0.2576267
chr2	0	0.366069	1e-06	-1.513148	-0.40252	0.032434404
chr8	0	0.463228	2e-06	-0.770958	-0.263348	0.23876697
chr6	0	0.390517	1e-06	-1.35787	-0.335257	0.03805998
chr8	0	0.452804	1e-06	-0.85168	-0.297746	0.009937674
chr3	0	0.386242	1e-06	-1.282843	-0.245352	0.00407812
chr7	0	0.497782	1e-06	-0.68443	-0.334154	0.3008874
chr5	0	0.380124	1e-06	-1.588227	-0.289197	0.0037412047
chr16	0	0.335269	1e-06	-1.55834	-0.387933	0.028559804
chr4	0	0.521656	1e-06	-1.244054	-0.217578	0.35317612
chr3	0	0.3638	1e-06	-1.470667	-0.245352	0.046491086
chr5	0	0.432506	1e-06	-1.186147	-0.289197	0.05181119
chr9	0	0.602813	2e-06	-0.694209	-0.317218	0.013978422
chr5	0	0.467648	1e-06	-0.916401	-0.289197	0.015639037
chr2	0	0.513898	2e-06	-0.198695	-0.325466	0.33433545
chrX	0	0.703868	4e-06	0.001041	-0.179777	0.2743529
chr11	0	0.323775	1e-06	-1.693017	-0.360989	0.00036904216
chr9	0	0.487775	1e-06	-1.218138	-0.337721	0.0076922774
chrX	0	0.565315	1e-06	-1.190094	-0.25951	0.03240016
chr4	0	0.622163	1e-06	-0.635529	-0.217578	0.0011536479
chr10	0	0.396278	1e-06	-1.04381	-0.350029	0.25815699
chr7	0	0.387053	1e-06	-1.492894	-0.334154	0.079657465
chr8	0	0.467571	1e-06	-0.737327	-0.297746	0.14373893
chr2	0	0.416208	1e-06	-1.067326	-0.40252	0.08924034
chr7	0	0.432164	1e-06	-1.163526	-0.334154	0.012678802
chr4	0	0.632827	1e-06	-0.570963	-0.217578	0.10963282
chr10	0	0.500369	3e-06	-0.096485	-0.264381	0.2279546
chr12	0	0.351802	1e-06	-1.301773	-0.442332	0.026426971
chr13	0	0.460877	1e-06	-1.15698	-0.341006	0.009782404
chr22	0	0.47282	3e-06	-1.153725	-0.555963	0.64793265
chr1	0	0.475556	1e-06	-0.818095	-0.485546	0.08303803
chr13	0	0.545935	1e-06	-0.658601	-0.341006	0.049065053
chr7	0	0.40842	1e-06	-1.336887	-0.334154	0.039484948
chr14	0	0.340144	1e-06	-1.424224	-0.417507	0.061947256
chr3	0	0.435797	1e-06	-0.8681	-0.245352	0.023253977
chr13	0	0.513354	2e-06	-0.849503	-0.318036	0.020250559
chr17	0	0.355604	3e-06	-0.901298	-0.544721	0.0014745593
chr5	0	0.442096	1e-06	-1.112535	-0.289197	0.37962687
chr4	0	0.577675	1e-06	-0.904884	-0.217578	0.0072255433
chr4	0	0.574892	1e-06	-0.921734	-0.217578	0.44261122
chrX	0	0.652242	2e-06	-0.442786	-0.232933	0.076524794
chr2	0	0.402194	1e-06	-1.191935	-0.40252	0.018804401
chr9	0	0.465689	1e-06	-1.318727	-0.337721	0.0504297
chr4	0	0.529821	1e-06	-1.194618	-0.217578	0.0059975386
chr2	0	0.452621	1e-06	-0.743552	-0.40252	0.30121273
chr13	0	0.617682	4e-06	-0.238216	-0.272096	0.08521351
chr2	0	0.328444	1e-06	-1.847699	-0.40252	2.3245811e-05
chr9	0	0.4612	1e-06	-1.339171	-0.337721	0.0025793314
chr10	0	0.501696	2e-06	-0.084408	-0.307205	0.40959853
chr8	0	0.454043	1e-06	-0.842086	-0.297746	0.036548287
chr18	0	0.419923	2e-06	-1.34693	-0.303067	0.002228558
chr14	0	0.424758	1e-06	-0.908431	-0.417507	0.38208643
chr19	0	0.228586	1e-06	-1.902506	-0.719474	0.10047001
chr6	0	0.368467	1e-06	-1.525745	-0.335257	0.004270375
chr4	0	0.6843	1e-06	-0.259317	-0.217578	0.05886808
chr4	0	0.524886	1e-06	-1.224498	-0.217578	0.023308575
chrX	0	0.58058	1e-06	-1.058862	-0.25951	0.002203524
chr1	0	0.345177	1e-06	-1.746876	-0.485546	0.019963145
chr14	0	0.519393	2e-06	-0.331551	-0.389401	0.47569677
chrX	0	0.599488	2e-06	-0.89631	-0.232933	0.031086445
chr2	0	0.540211	2e-06	0.035273	-0.325466	0.7127938
chr4	0	0.57317	1e-06	-0.932159	-0.217578	0.015837133
chr4	0	0.668787	2e-06	-0.353241	-0.193043	0.3279196
chrX	0	0.585467	1e-06	-1.016848	-0.25951	0.020168036
chr12	0	0.30875	1e-06	-1.625865	-0.442332	0.0038143694
chr10	0	0.417907	1e-06	-0.846966	-0.350029	0.08554888
chrX	0	0.586659	1e-06	-1.006601	-0.25951	0.007734835
chr4	0	0.657331	1e-06	-0.422602	-0.217578	0.23501173
chr5	0	0.523793	1e-06	-0.485436	-0.289197	0.3507415
chrX	0	0.719326	2e-06	0.133933	-0.232933	0.014488071
chr20	0	0.287886	1e-06	-1.768086	-0.476117	0.014239013
chr7	0	0.547247	2e-06	-0.323272	-0.294247	0.31954372
chr4	0	0.688969	2e-06	-0.231048	-0.193043	0.015067339
chr21	0	0.639593	1e-06	-0.893803	-0.348593	0.017323911
chr1	0	0.36544	1e-06	-1.602529	-0.485546	0.09487799
chr9	0	0.488025	1e-06	-1.217	-0.337721	0.0038008094
chr14	0	0.430271	1e-06	-0.874824	-0.417507	0.028785408
chr2	0	0.41304	1e-06	-1.095495	-0.40252	0.23696217
chr4	0	0.536941	1e-06	-1.15151	-0.217578	0.23122293
chr9	0	0.475284	1e-06	-1.275027	-0.337721	0.009688377
chr21	0	0.757482	1e-06	-0.592388	-0.348593	0.07003951
chr15	0	0.320841	1e-06	-1.796436	-0.424557	0.12924287
chr4	0	0.527385	1e-06	-1.209367	-0.217578	0.00625968
chr2	0	0.377865	1e-06	-1.408261	-0.40252	0.01587537
chr13	0	0.449867	1e-06	-1.221491	-0.341006	0.005098045
chr18	0	0.404817	2e-06	-1.456635	-0.303067	0.00010868907
chr13	0	0.430626	1e-06	-1.334229	-0.341006	0.002030909
chr8	0	0.410772	1e-06	-1.177171	-0.297746	0.009746522
chr2	0	0.425014	1e-06	-0.989026	-0.40252	0.0043621063
chr14	0	0.31493	1e-06	-1.577925	-0.417507	0.0013115406
chr5	0	0.400997	1e-06	-1.428008	-0.289197	0.021382123
chr3	0	0.299469	1e-06	-2.009075	-0.245352	0.17901006
chr20	0	0.34047	2e-06	-1.220308	-0.444505	0.015638798
chr2	0	0.36928	1e-06	-1.484597	-0.40252	0.021425813
chr8	0	0.481286	2e-06	-0.63112	-0.263348	0.031229824
chr9	0	0.625382	1e-06	-0.591421	-0.337721	0.035623252
chr3	0	0.367686	1e-06	-1.438144	-0.245352	0.011464119
chr6	0	0.512926	2e-06	-0.425929	-0.298252	0.05788088
chr4	0	0.555309	1e-06	-1.0403	-0.217578	0.0063818395
chr17	0	0.271522	1e-06	-1.716144	-0.649844	0.01434207
chr7	0	0.410187	1e-06	-1.323986	-0.334154	0.006607592
chr12	0	0.309895	1e-06	-1.617246	-0.442332	0.0014503002
chr21	0	0.560926	1e-06	-1.094937	-0.348593	0.0010570586
chr7	0	0.427267	1e-06	-1.19928	-0.334154	0.005040616
chr5	0	0.481259	1e-06	-0.811924	-0.289197	0.07976952
chr18	0	0.525599	2e-06	-0.579478	-0.303067	0.059104085
chr11	0	0.36314	1e-06	-1.374955	-0.360989	0.011740625
chr8	0	0.558359	1e-06	-0.034276	-0.297746	0.07914683
chrX	0	0.600934	2e-06	-0.883879	-0.232933	0.70899534
chr5	0	0.526149	1e-06	-0.467352	-0.289197	0.8768443
chr4	0	0.568338	1e-06	-0.961415	-0.217578	0.0009279251
chr12	0	0.410557	1e-06	-0.859469	-0.442332	0.32691127
chr14	0	0.381494	1e-06	-1.172161	-0.417507	0.07639381
chr1	0	0.358398	1e-06	-1.652694	-0.485546	0.00496161
chr4	0	0.535021	1e-06	-1.163135	-0.217578	0.00017103553
chr18	0	0.451513	2e-06	-1.117514	-0.303067	0.011804551
chr4	0	0.551422	1e-06	-1.063834	-0.217578	0.008241594
chr1	0	0.509387	1e-06	-0.577094	-0.485546	0.025651485
chrX	0	0.640045	2e-06	-0.547643	-0.232933	0.019333363
chr3	0	0.35485	1e-06	-1.545573	-0.245352	0.000289917
chr2	0	0.481849	1e-06	-0.483665	-0.40252	0.74761087
chr6	0	0.427362	2e-06	-1.077357	-0.298252	0.16620687
chr12	0	0.51266	5e-06	-0.090846	-0.249112	0.2638905
chr10	0	0.477234	2e-06	-0.307035	-0.307205	0.72824645
chr18	0	0.481032	2e-06	-0.903138	-0.303067	0.011956781
chr10	0	0.337352	1e-06	-1.580091	-0.350029	0.5732288
chr6	0	0.427263	1e-06	-1.07811	-0.335257	0.045268387
chr4	0	0.562668	1e-06	-0.995744	-0.217578	0.4121632
chr1	0	0.49085	1e-06	-0.709146	-0.485546	0.22316435
chr3	0	0.392549	1e-06	-1.230057	-0.245352	0.065966934
chr8	0	0.356366	1e-06	-1.598484	-0.297746	0.0033527315
chr4	0	0.747381	2e-06	0.12261	-0.193043	0.69431746
chr17	0	0.28183	1e-06	-1.616248	-0.649844	0.51890117
chr10	0	0.312932	1e-06	-1.802336	-0.350029	0.007311821
chr3	0	0.348987	1e-06	-1.594642	-0.245352	0.03996089
chr4	0	0.551958	1e-06	-1.060589	-0.217578	0.0060222447
chrX	0	0.676721	2e-06	-0.232341	-0.232933	0.7776545
chr2	0	0.404583	1e-06	-1.170692	-0.40252	0.025831074
chr13	0	0.438544	1e-06	-1.287835	-0.341006	0.06222233
chr15	0	0.416474	2e-06	-1.063738	-0.396275	0.0012973547
chr6	0	0.36613	1e-06	-1.543537	-0.335257	0.03445059
chrX	0	0.718705	4e-06	0.128595	-0.179777	0.4143777
chr1	0	0.454274	1e-06	-0.969702	-0.485546	0.46496353
chr5	0	0.427867	1e-06	-1.221756	-0.289197	3.1977892e-05
chr2	0	0.42108	1e-06	-1.024006	-0.40252	0.019644767
chr7	0	0.404945	1e-06	-1.362259	-0.334154	0.0030283928
chrX	0	0.541132	1e-06	-1.397995	-0.25951	0.054382443
chr7	0	0.555923	2e-06	-0.259926	-0.294247	0.053325832
chr4	0	0.538945	1e-06	-1.139377	-0.217578	0.0066618323
