chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr2	0	0.45734	1e-06	-0.701592	-0.40252	0.008394897
chr1	0	0.387816	1e-06	-1.443129	-0.485546	0.0014421344
chrX	0	0.69044	3e-06	-0.114399	-0.206355	0.16506416
chr8	0	0.572099	1e-06	0.072124	-0.297746	0.32129776
chr11	0	0.3474	1e-06	-1.502132	-0.360989	0.0274643
chr16	0	0.327159	1e-06	-1.616483	-0.387933	0.0089227855
chr4	0	0.520396	1e-06	-1.251683	-0.217578	0.0053426623
chr18	0	0.428611	1e-06	-1.283835	-0.323002	0.08365601
chr17	0	0.409987	3e-06	-0.374268	-0.544721	0.15199429
chr5	0	0.406738	1e-06	-1.38394	-0.289197	0.0012886822
chr3	0	0.359268	1e-06	-1.508597	-0.245352	0.0206666
chr18	0	0.468147	1e-06	-0.996713	-0.323002	0.06593776
chr11	0	0.361735	1e-06	-1.386307	-0.360989	0.022876889
chr4	0	0.565355	2e-06	-0.979476	-0.193043	0.0065052807
chr8	0	0.552036	1e-06	-0.083241	-0.297746	0.011795461
chr2	0	0.481372	2e-06	-0.487907	-0.325466	0.15247533
chr1	0	0.358039	1e-06	-1.655251	-0.485546	0.033032596
chr4	0	0.572465	2e-06	-0.936428	-0.193043	0.019897908
chr12	0	0.436288	2e-06	-0.665768	-0.394027	0.37406224
chr1	0	0.514964	1e-06	-0.537365	-0.485546	0.3120251
chr4	0	0.570696	1e-06	-0.947138	-0.217578	0.0041085184
chr9	0	0.429871	1e-06	-1.481856	-0.337721	0.0034865737
chr3	0	0.370658	1e-06	-1.41327	-0.245352	0.023532689
chr4	0	0.589039	1e-06	-0.83608	-0.217578	0.082775295
chr3	0	0.357298	1e-06	-1.525085	-0.245352	0.44838506
chr17	0	0.29264	1e-06	-1.511488	-0.649844	0.021962643
chr7	0	0.533772	1e-06	-0.421657	-0.334154	0.016389042
chrX	0	0.52553	1e-06	-1.532125	-0.25951	0.022225797
chr3	0	0.343687	1e-06	-1.639	-0.245352	0.5633392
chr13	0	0.462231	1e-06	-1.149046	-0.341006	0.00221771
chr3	0	0.397165	1e-06	-1.191424	-0.245352	0.004164219
chr7	0	0.469741	1e-06	-0.889165	-0.334154	0.017770588
chr21	0	0.653042	1e-06	-0.859417	-0.348593	0.0033971071
chr2	0	0.438984	1e-06	-0.864809	-0.40252	0.63481146
chr5	0	0.372476	1e-06	-1.646933	-0.289197	0.007558137
chr8	0	0.444884	1e-06	-0.913012	-0.297746	0.33895907
chr2	0	0.417743	1e-06	-1.053677	-0.40252	0.6126783
chr16	0	0.317327	1e-06	-1.686972	-0.387933	0.36884028
chr2	0	0.368771	1e-06	-1.489123	-0.40252	0.00032153726
chr1	0	0.379459	1e-06	-1.502662	-0.485546	0.014365613
chr17	0	0.313688	2e-06	-1.30751	-0.597282	0.1120401
chrX	0	0.548398	1e-06	-1.335529	-0.25951	0.031343877
chr2	0	0.468484	2e-06	-0.602503	-0.325466	0.04285255
chr4	0	0.724584	2e-06	-0.015415	-0.193043	0.006942719
chr3	0	0.386575	1e-06	-1.280056	-0.245352	0.00623101
chr8	0	0.377048	1e-06	-1.438325	-0.297746	0.6392242
chr8	0	0.449953	1e-06	-0.873758	-0.297746	0.013743401
chr3	0	0.373332	1e-06	-1.390891	-0.245352	0.33444676
chr1	0	0.463505	1e-06	-0.903943	-0.485546	0.022479296
chr21	0	0.639639	1e-06	-0.893686	-0.348593	0.023470014
chr3	0	0.427289	1e-06	-0.939306	-0.245352	0.22203788
chr13	0	0.449406	1e-06	-1.224192	-0.341006	0.010757059
chr7	0	0.513298	1e-06	-0.571144	-0.334154	0.033513457
chr4	0	0.553769	1e-06	-1.049624	-0.217578	0.2792395
chr3	0	0.369972	1e-06	-1.419012	-0.245352	0.18347433
chr4	0	0.555705	1e-06	-1.037902	-0.217578	0.012010545
chr3	0	0.356799	1e-06	-1.529261	-0.245352	0.13145015
chr1	0	0.534586	3e-06	-0.397583	-0.333834	0.23990893
chr8	0	0.460017	1e-06	-0.795824	-0.297746	0.095158994
chr7	0	0.423079	1e-06	-1.229858	-0.334154	0.5369584
chr4	0	0.578381	1e-06	-0.900609	-0.217578	0.021107554
chr13	0	0.469963	1e-06	-1.103742	-0.341006	0.020716548
chr8	0	0.405774	1e-06	-1.215875	-0.297746	0.01404053
chr4	0	0.609263	1e-06	-0.713632	-0.217578	0.019540548
chr4	0	0.605187	2e-06	-0.738311	-0.193043	0.1461254
chr14	0	0.51408	2e-06	-0.363938	-0.389401	0.009670377
chr9	0	0.419762	1e-06	-1.527897	-0.337721	0.074828506
chr3	0	0.422404	1e-06	-0.980191	-0.245352	0.008949906
chr2	0	0.379416	1e-06	-1.39447	-0.40252	0.32939517
chr1	0	0.466822	1e-06	-0.880314	-0.485546	0.004330069
chr22	0	0.451528	3e-06	-1.355776	-0.555963	0.10252634
chr14	0	0.355853	1e-06	-1.328465	-0.417507	0.007950038
chr4	0	0.490318	1e-06	-1.433791	-0.217578	0.7740872
chr13	0	0.508164	1e-06	-0.879912	-0.341006	0.12910351
chr10	0	0.391036	1e-06	-1.091517	-0.350029	0.35060936
chr7	0	0.432906	1e-06	-1.158108	-0.334154	0.0057139993
chr11	0	0.31578	1e-06	-1.757615	-0.360989	0.011462659
chr10	0	0.432802	1e-06	-0.711407	-0.350029	0.1739605
chr4	0	0.624275	1e-06	-0.622742	-0.217578	0.01634562
chr12	0	0.330062	1e-06	-1.46543	-0.442332	0.06817618
chr10	0	0.434017	1e-06	-0.70035	-0.350029	0.17919719
chr12	0	0.322044	1e-06	-1.525789	-0.442332	0.00046765804
chr7	0	0.417138	1e-06	-1.273235	-0.334154	0.00432691
chr5	0	0.410882	1e-06	-1.352131	-0.289197	0.09489888
chr12	0	0.39905	1e-06	-0.946093	-0.442332	0.21237803
chrX	0	0.515562	1e-06	-1.617819	-0.25951	0.03627637
chr1	0	0.527901	3e-06	-0.445205	-0.333834	0.04830295
chrX	0	0.5091	1e-06	-1.673373	-0.25951	0.011356741
chr15	0	0.447959	2e-06	-0.822514	-0.396275	0.009676665
chr12	0	0.410037	1e-06	-0.863384	-0.442332	0.037228346
chr11	0	0.354922	1e-06	-1.441355	-0.360989	0.038665354
chr2	0	0.343502	1e-06	-1.713807	-0.40252	0.0036479533
chr4	0	0.717675	2e-06	-0.057246	-0.193043	0.24646029
chr4	0	0.580869	1e-06	-0.885545	-0.217578	0.0093844235
chr16	0	0.454827	1e-06	-0.701192	-0.387933	0.1719608
chrX	0	0.63525	1e-06	-0.588865	-0.25951	0.009515047
chr4	0	0.607359	1e-06	-0.72516	-0.217578	0.02095142
chr9	0	0.658003	1e-06	-0.442851	-0.337721	0.37687808
chr14	0	0.522082	2e-06	-0.315159	-0.389401	0.87970996
chr6	0	0.382757	1e-06	-1.41695	-0.335257	0.0028125048
chr3	0	0.319433	1e-06	-1.84199	-0.245352	0.01810968
chr15	0	0.437543	1e-06	-0.902317	-0.424557	0.14579228
chr18	0	0.502799	1e-06	-0.745059	-0.323002	0.15892991
chr4	0	0.655722	1e-06	-0.432344	-0.217578	0.019823521
chr8	0	0.505375	1e-06	-0.444578	-0.297746	0.030274868
chr8	0	0.422692	1e-06	-1.084864	-0.297746	0.004545003
chr9	0	0.516593	1e-06	-1.086889	-0.337721	0.01938507
chr4	0	0.52834	1e-06	-1.203585	-0.217578	0.039314568
chr9	0	0.657456	2e-06	-0.445343	-0.317218	0.06961149
chr4	0	0.54857	1e-06	-1.081102	-0.217578	0.03770551
chr10	0	0.430836	1e-06	-0.7293	-0.350029	0.057017237
chr7	0	0.447355	1e-06	-1.052612	-0.334154	0.06876257
chr4	0	0.54968	1e-06	-1.074381	-0.217578	0.007917494
chr11	0	0.394605	1e-06	-1.120724	-0.360989	0.19591704
chrX	0	0.576859	1e-06	-1.090851	-0.25951	0.11264074
chr2	0	0.384271	1e-06	-1.351301	-0.40252	0.14976794
chr2	0	0.439302	1e-06	-0.861981	-0.40252	0.05821103
chr4	0	0.615452	1e-06	-0.676161	-0.217578	0.28602666
chr13	0	0.481053	1e-06	-1.038763	-0.341006	0.02899009
chr3	0	0.385177	1e-06	-1.291756	-0.245352	0.10876593
chr4	0	0.510662	1e-06	-1.310618	-0.217578	0.013311535
chr4	0	0.652013	2e-06	-0.4548	-0.193043	0.01587528
chrX	0	0.641134	1e-06	-0.538281	-0.25951	0.110874355
chr6	0	0.442465	1e-06	-0.962372	-0.335257	0.022815168
chr10	0	0.422746	2e-06	-0.802926	-0.307205	0.23286605
chrX	0	0.607325	1e-06	-0.828936	-0.25951	0.020477682
chr14	0	0.353913	1e-06	-1.340291	-0.417507	0.003021896
chr4	0	0.523626	1e-06	-1.232126	-0.217578	0.00030833483
chrX	0	0.654462	2e-06	-0.4237	-0.232933	0.007184714
chr8	0	0.478445	1e-06	-0.65312	-0.297746	0.34629902
chr21	0	0.638394	1e-06	-0.896869	-0.348593	0.11066252
chr4	0	0.572242	1e-06	-0.937778	-0.217578	0.092849076
chr5	0	0.485318	2e-06	-0.780767	-0.252146	0.00965482
chr4	0	0.557009	1e-06	-1.030007	-0.217578	0.044830143
chr9	0	0.421705	1e-06	-1.519047	-0.337721	0.001817286
chr14	0	0.342238	1e-06	-1.411459	-0.417507	0.015807986
chr10	0	0.356772	1e-06	-1.403351	-0.350029	0.15131488
chr1	0	0.337008	1e-06	-1.80507	-0.485546	0.010805398
chr4	0	0.594753	1e-06	-0.801484	-0.217578	0.011836827
chr16	0	0.467603	2e-06	-0.609597	-0.363549	0.7734859
chr5	0	0.448495	1e-06	-1.063417	-0.289197	0.057939768
chr4	0	0.528473	1e-06	-1.20278	-0.217578	0.48870236
chr10	0	0.492921	3e-06	-0.164269	-0.264381	0.03990668
chrX	0	0.551124	1e-06	-1.312094	-0.25951	0.0066961944
chr10	0	0.387137	1e-06	-1.127001	-0.350029	0.014723152
chr11	0	0.336248	1e-06	-1.592238	-0.360989	0.06291446
chr10	0	0.404775	1e-06	-0.966479	-0.350029	0.62504035
chr7	0	0.461519	1e-06	-0.949197	-0.334154	0.57502764
chr13	0	0.578326	3e-06	-0.468813	-0.295066	0.016257316
chr13	0	0.584129	3e-06	-0.434812	-0.295066	0.3524979
chr5	0	0.479688	1e-06	-0.823983	-0.289197	0.09057066
chr5	0	0.445984	1e-06	-1.082692	-0.289197	0.07321212
chr11	0	0.311725	1e-06	-1.790379	-0.360989	0.01467067
chr11	0	0.469722	2e-06	-0.513792	-0.326244	0.17459086
chr4	0	0.590147	1e-06	-0.829371	-0.217578	0.12625918
chr8	0	0.397703	1e-06	-1.278375	-0.297746	0.015723705
chrX	0	0.619281	1e-06	-0.72615	-0.25951	0.095665306
chr9	0	0.494179	1e-06	-1.188972	-0.337721	0.021820366
chr14	0	0.375669	1e-06	-1.207669	-0.417507	0.018797576
chr13	0	0.46755	1e-06	-1.117881	-0.341006	0.0039288998
chr5	0	0.47958	1e-06	-0.824812	-0.289197	0.104649246
chr4	0	0.742693	3e-06	0.094227	-0.168509	0.046029776
chr2	0	0.358357	1e-06	-1.581721	-0.40252	0.08111641
chr8	0	0.47924	1e-06	-0.646964	-0.297746	0.24461055
chr2	0	0.374754	1e-06	-1.435923	-0.40252	0.0106063485
chrX	0	0.53305	1e-06	-1.467475	-0.25951	0.008941025
chr8	0	0.489566	1e-06	-0.567	-0.297746	0.04316631
chrX	0	0.502408	1e-06	-1.730904	-0.25951	0.0020987093
chr5	0	0.400043	1e-06	-1.435331	-0.289197	0.0026892424
chr5	0	0.420645	1e-06	-1.277191	-0.289197	0.0062364936
chr2	0	0.379893	1e-06	-1.390229	-0.40252	0.17575672
chr16	0	0.437954	1e-06	-0.82216	-0.387933	0.36299974
chr8	0	0.42507	1e-06	-1.066449	-0.297746	0.030807078
chr8	0	0.459691	1e-06	-0.798348	-0.297746	0.17078948
chr3	0	0.315727	1e-06	-1.873007	-0.245352	0.17434546
chr3	0	0.349246	1e-06	-1.592475	-0.245352	0.0047633946
chr4	0	0.579263	1e-06	-0.895269	-0.217578	0.11084589
chr10	0	0.438085	1e-06	-0.663327	-0.350029	0.026367366
chr2	0	0.431039	1e-06	-0.935453	-0.40252	0.0027163029
chr4	0	0.576623	1e-06	-0.911253	-0.217578	0.072009355
chr4	0	0.729604	2e-06	0.014979	-0.193043	0.28664333
chr5	0	0.470509	2e-06	-0.89444	-0.252146	0.20084417
chr2	0	0.474992	2e-06	-0.544636	-0.325466	0.1010406
chr10	0	0.393961	1e-06	-1.064897	-0.350029	0.24575809
chr3	0	0.341499	1e-06	-1.657312	-0.245352	0.044469148
chr20	0	0.378139	2e-06	-0.827902	-0.444505	0.29068872
chr2	0	0.49343	1e-06	-0.38069	-0.40252	0.1334571
chr4	0	0.597015	1e-06	-0.787789	-0.217578	0.009604186
chr20	0	0.401705	2e-06	-0.58241	-0.444505	0.32401675
chr2	0	0.430069	1e-06	-0.944078	-0.40252	0.099888176
chr1	0	0.491416	1e-06	-0.705114	-0.485546	0.06300351
chr18	0	0.509685	2e-06	-0.695051	-0.303067	0.037446916
chr11	0	0.420821	1e-06	-0.908903	-0.360989	0.002277404
chr4	0	0.630357	1e-06	-0.585918	-0.217578	0.22117206
chr7	0	0.429128	1e-06	-1.185692	-0.334154	0.011553526
chr1	0	0.335868	1e-06	-1.813191	-0.485546	0.0008338988
chr4	0	0.535797	1e-06	-1.158436	-0.217578	0.010682255
chr10	0	0.46	1e-06	-0.46388	-0.350029	0.09695977
chr5	0	0.462278	1e-06	-0.95762	-0.289197	0.012462646
chr5	0	0.372336	1e-06	-1.648007	-0.289197	0.00044047832
chr9	0	0.428277	1e-06	-1.489116	-0.337721	0.020659715
chr2	0	0.386432	1e-06	-1.332086	-0.40252	0.12044722
chrX	0	0.615552	1e-06	-0.758208	-0.25951	0.39222398
chr4	0	0.540845	1e-06	-1.127873	-0.217578	0.03982669
chr2	0	0.557759	2e-06	0.191305	-0.325466	0.8241836
chr8	0	0.374805	1e-06	-1.455694	-0.297746	0.01016134
chr13	0	0.568007	1e-06	-0.529275	-0.341006	0.017206967
chr7	0	0.433986	1e-06	-1.150223	-0.334154	0.019293398
chr17	0	0.289545	1e-06	-1.541482	-0.649844	0.015448362
chr3	0	0.393023	1e-06	-1.22609	-0.245352	0.03217262
chr4	0	0.705201	1e-06	-0.132771	-0.217578	0.3354553
chr1	0	0.342774	1e-06	-1.763994	-0.485546	0.0020644665
chr1	0	0.503968	2e-06	-0.615697	-0.40969	0.072852075
chr1	0	0.406936	1e-06	-1.306924	-0.485546	0.01311478
chr13	0	0.449482	1e-06	-1.223746	-0.341006	0.05650121
chr2	0	0.400728	1e-06	-1.20497	-0.40252	0.009133577
chr6	0	0.515543	2e-06	-0.406004	-0.298252	0.08030257
chr11	0	0.359156	1e-06	-1.407145	-0.360989	0.005155772
chr13	0	0.481784	1e-06	-1.03448	-0.341006	0.024687588
chr4	0	0.539854	1e-06	-1.133873	-0.217578	0.008472949
chr5	0	0.398562	1e-06	-1.446699	-0.289197	0.0027235448
chr8	0	0.393101	1e-06	-1.314013	-0.297746	0.00048717856
chr1	0	0.375128	1e-06	-1.533514	-0.485546	0.08901781
chr5	0	0.40323	1e-06	-1.410868	-0.289197	0.011716485
chr2	0	0.42568	1e-06	-0.983104	-0.40252	0.68773615
chr9	0	0.397252	1e-06	-1.630416	-0.337721	0.13049495
chrX	0	0.565104	2e-06	-1.191908	-0.232933	0.05539173
chr7	0	0.426598	1e-06	-1.204165	-0.334154	0.047118515
chr1	0	0.324464	1e-06	-1.894429	-0.485546	0.026314408
chr8	0	0.420219	1e-06	-1.104014	-0.297746	0.028747886
chr5	0	0.432769	1e-06	-1.184129	-0.289197	0.008389682
chr2	0	0.340347	1e-06	-1.741861	-0.40252	0.008050501
chr5	0	0.428566	1e-06	-1.216391	-0.289197	0.006184697
chr4	0	0.520838	1e-06	-1.249006	-0.217578	0.0074743032
chrX	0	0.601508	1e-06	-0.878944	-0.25951	0.33107853
chrX	0	0.625967	1e-06	-0.668671	-0.25951	0.011634856
chr14	0	0.362856	1e-06	-1.285775	-0.417507	0.081163585
chr4	0	0.657839	1e-06	-0.419526	-0.217578	0.010266304
chr6	0	0.36833	1e-06	-1.526788	-0.335257	0.014464855
chr13	0	0.441356	1e-06	-1.271359	-0.341006	0.012120694
chr5	0	0.372056	1e-06	-1.650156	-0.289197	0.001145184
chr4	0	0.603661	2e-06	-0.74755	-0.193043	0.27423593
chrX	0	0.605183	1e-06	-0.84735	-0.25951	0.007750571
chr1	0	0.595862	3e-06	0.038928	-0.333834	0.77446824
chr8	0	0.373443	1e-06	-1.466241	-0.297746	0.0332022
chr15	0	0.349345	1e-06	-1.578051	-0.424557	0.017984241
chr1	0	0.334446	1e-06	-1.823321	-0.485546	0.0051006973
chrX	0	0.609254	1e-06	-0.812352	-0.25951	0.10018146
chr3	0	0.364766	1e-06	-1.462583	-0.245352	0.13469672
chr8	0	0.444793	1e-06	-0.913717	-0.297746	0.012146264
chr17	0	0.340683	2e-06	-1.045899	-0.597282	0.009905517
chr13	0	0.493727	1e-06	-0.964503	-0.341006	0.18872106
chr5	0	0.391859	1e-06	-1.49815	-0.289197	0.0130315125
chr11	0	0.387311	1e-06	-1.179658	-0.360989	0.46894056
chr3	0	0.324434	1e-06	-1.800135	-0.245352	0.012512058
chrX	0	0.569074	1e-06	-1.157778	-0.25951	0.00017422438
chr10	0	0.378034	1e-06	-1.209847	-0.350029	0.0044699013
chr3	0	0.426025	1e-06	-0.949885	-0.245352	0.2982638
chr7	0	0.373218	1e-06	-1.593907	-0.334154	0.0474813
chr1	0	0.514243	2e-06	-0.542501	-0.40969	0.018529266
chr13	0	0.435539	1e-06	-1.305442	-0.341006	0.04839322
chr3	0	0.526937	1e-06	-0.105318	-0.245352	0.4941689
chr8	0	0.552735	2e-06	-0.077828	-0.263348	0.4927023
chr11	0	0.397102	1e-06	-1.100548	-0.360989	0.22443077
chrX	0	0.509805	1e-06	-1.667312	-0.25951	0.0010022819
chr8	0	0.355669	1e-06	-1.603881	-0.297746	0.002702117
chr22	0	0.466122	3e-06	-1.217286	-0.555963	0.8978301
chr7	0	0.460203	1e-06	-0.958805	-0.334154	0.022348404
chr4	0	0.533459	1e-06	-1.172592	-0.217578	0.046333104
chr10	0	0.412597	2e-06	-0.895292	-0.307205	0.06720486
chrX	0	0.631897	3e-06	-0.617691	-0.206355	0.0037428439
chr3	0	0.395484	1e-06	-1.205493	-0.245352	0.03277895
chr12	0	0.308499	1e-06	-1.627755	-0.442332	0.040066004
chr1	0	0.514456	1e-06	-0.540984	-0.485546	0.604445
chrX	0	0.592303	1e-06	-0.958079	-0.25951	0.3849503
chr2	0	0.446946	1e-06	-0.794013	-0.40252	0.12618929
chr7	0	0.480661	2e-06	-0.809435	-0.294247	0.45407113
chr2	0	0.481066	2e-06	-0.490627	-0.325466	0.09928897
chr7	0	0.557203	2e-06	-0.250581	-0.294247	0.15766343
chr8	0	0.364589	1e-06	-1.534806	-0.297746	0.0118016
chr3	0	0.379662	1e-06	-1.337913	-0.245352	0.022366941
chr6	0	0.385874	1e-06	-1.393219	-0.335257	0.0024935007
chr4	0	0.55395	1e-06	-1.048528	-0.217578	0.008722395
chr13	0	0.436385	1e-06	-1.300485	-0.341006	0.15879202
chr9	0	0.510389	1e-06	-1.115145	-0.337721	0.030439764
chr3	0	0.493677	2e-06	-0.383683	-0.208421	0.53000206
chr4	0	0.568658	1e-06	-0.959478	-0.217578	0.004370421
chr4	0	0.550264	2e-06	-1.070845	-0.193043	0.0046854317
chrX	0	0.592577	2e-06	-0.955724	-0.232933	0.061123163
chr12	0	0.347968	1e-06	-1.330635	-0.442332	0.15629846
chrX	0	0.628784	1e-06	-0.644453	-0.25951	0.05755377
chr1	0	0.407874	1e-06	-1.300242	-0.485546	0.006507814
chr21	0	0.140544	1e-06	-2.169758	-0.348593	0.051620215
chr10	0	0.350144	1e-06	-1.463672	-0.350029	0.088943094
chr4	0	0.597168	1e-06	-0.786862	-0.217578	0.8067436
chr1	0	0.511466	3e-06	-0.562283	-0.333834	0.17754379
chr11	0	0.302033	1e-06	-1.868689	-0.360989	0.012680829
chrX	0	0.606396	1e-06	-0.836922	-0.25951	0.024991393
chr10	0	0.463738	2e-06	-0.429861	-0.307205	0.7510397
chr1	0	0.452937	1e-06	-0.979226	-0.485546	0.012789011
chr14	0	0.333191	1e-06	-1.466609	-0.417507	0.016712874
chr4	0	0.530494	1e-06	-1.190544	-0.217578	0.00040063262
chr1	0	0.388309	2e-06	-1.439617	-0.40969	0.76757234
chr8	0	0.415167	1e-06	-1.143136	-0.297746	0.016925722
chr7	0	0.396651	1e-06	-1.422816	-0.334154	0.01737386
chr6	0	0.42278	1e-06	-1.112241	-0.335257	0.07200846
chr11	0	0.318796	1e-06	-1.733247	-0.360989	0.04375893
chr5	0	0.568835	3e-06	-0.139698	-0.215094	0.23725629
chr2	0	0.40865	1e-06	-1.13453	-0.40252	0.015435666
chr10	0	0.327764	1e-06	-1.667351	-0.350029	0.0014018714
chr11	0	0.332382	1e-06	-1.623474	-0.360989	0.027227044
chr13	0	0.582911	3e-06	-0.441949	-0.295066	0.045857728
chr10	0	0.382217	1e-06	-1.171778	-0.350029	0.28062344
chr10	0	0.426465	1e-06	-0.76908	-0.350029	0.0057400465
chr7	0	0.440872	1e-06	-1.099946	-0.334154	0.01696363
chr4	0	0.586958	1e-06	-0.848679	-0.217578	0.010710895
chr7	0	0.409934	1e-06	-1.325833	-0.334154	0.01845932
chr18	0	0.485425	2e-06	-0.871234	-0.303067	0.115002364
chr16	0	0.318512	1e-06	-1.678476	-0.387933	0.120563984
chr14	0	0.372296	1e-06	-1.228231	-0.417507	0.0039545894
chr2	0	0.389227	1e-06	-1.307234	-0.40252	0.0075782537
chrX	0	0.773488	5e-06	0.599562	-0.153199	0.5791553
chrX	0	0.656805	1e-06	-0.403558	-0.25951	0.26232484
chr2	0	0.406594	1e-06	-1.152811	-0.40252	0.021118402
chr6	0	0.413929	1e-06	-1.179627	-0.335257	0.9301654
chr7	0	0.401451	1e-06	-1.38777	-0.334154	0.087283134
chr2	0	0.361957	1e-06	-1.549711	-0.40252	0.0046331882
chr1	0	0.387922	1e-06	-1.442374	-0.485546	0.061922282
chr7	0	0.422	1e-06	-1.237736	-0.334154	0.006650597
chr16	0	0.357282	1e-06	-1.400522	-0.387933	0.036958516
chr3	0	0.443844	1e-06	-0.800752	-0.245352	0.055141777
chr5	0	0.43091	1e-06	-1.198398	-0.289197	0.42886204
chr4	0	0.724409	2e-06	-0.016475	-0.193043	0.015603453
chr4	0	0.546742	1e-06	-1.092169	-0.217578	0.051581383
chr13	0	0.579299	1e-06	-0.463112	-0.341006	0.050111413
chr10	0	0.36767	1e-06	-1.304169	-0.350029	0.017452776
chr2	0	0.356365	1e-06	-1.599433	-0.40252	0.013576567
chr13	0	0.557536	2e-06	-0.590628	-0.318036	0.0178245
chr2	0	0.433553	1e-06	-0.913099	-0.40252	0.05861178
chr7	0	0.592619	3e-06	0.008001	-0.25434	0.047940046
chr4	0	0.535309	1e-06	-1.161391	-0.217578	0.04558736
chr5	0	0.378052	1e-06	-1.604132	-0.289197	0.0024672449
chr13	0	0.443113	1e-06	-1.261064	-0.341006	0.00064364076
chr16	0	0.320701	1e-06	-1.662783	-0.387933	0.02031377
chr17	0	0.355986	3e-06	-0.897596	-0.544721	0.6683346
chr6	0	0.49333	2e-06	-0.57512	-0.298252	0.052366853
chr4	0	0.773036	4e-06	0.27794	-0.143974	0.004776895
chr5	0	0.457282	1e-06	-0.995969	-0.289197	0.02311793
chr9	0	0.684149	3e-06	-0.323772	-0.296716	0.3266601
chr1	0	0.448895	1e-06	-1.00802	-0.485546	0.16951784
chr5	0	0.459835	1e-06	-0.976372	-0.289197	0.09093472
chr5	0	0.527798	1e-06	-0.454694	-0.289197	0.40229282
chr4	0	0.643993	2e-06	-0.503358	-0.193043	0.16953859
chr1	0	0.608969	3e-06	0.132299	-0.333834	0.7742984
chr7	0	0.580197	2e-06	-0.082695	-0.294247	0.33404726
chrX	0	0.570812	1e-06	-1.142837	-0.25951	0.14456522
chrX	0	0.640816	2e-06	-0.541015	-0.232933	0.013650626
chr21	0	0.743427	2e-06	-0.628324	-0.343545	0.06261143
chr5	0	0.468072	1e-06	-0.913146	-0.289197	0.16052994
chr6	0	0.361133	1e-06	-1.581581	-0.335257	0.04948494
chr2	0	0.344191	1e-06	-1.707681	-0.40252	0.004846126
chr7	0	0.438646	1e-06	-1.116199	-0.334154	0.006190777
chr6	0	0.435839	2e-06	-1.012818	-0.298252	0.037716
chr5	0	0.454978	1e-06	-1.013654	-0.289197	0.21885052
chr1	0	0.364926	1e-06	-1.60619	-0.485546	0.005671054
chr7	0	0.531185	2e-06	-0.440546	-0.294247	0.48580125
chr1	0	0.454411	2e-06	-0.968726	-0.40969	0.16346312
chr7	0	0.39606	1e-06	-1.427131	-0.334154	0.040704995
chr13	0	0.650683	5e-06	-0.044854	-0.249126	0.072349876
chr4	0	0.582105	1e-06	-0.878062	-0.217578	0.02033627
chr12	0	0.315628	1e-06	-1.574088	-0.442332	0.12084216
chr8	0	0.352797	1e-06	-1.626121	-0.297746	0.008784562
chr6	0	0.373117	1e-06	-1.490343	-0.335257	0.0067263544
chrX	0	0.572561	2e-06	-1.127801	-0.232933	0.0044300854
chr9	0	0.461579	1e-06	-1.337445	-0.337721	0.03784445
chr16	0	0.348009	1e-06	-1.467003	-0.387933	0.07036123
chr12	0	0.338816	1e-06	-1.39953	-0.442332	0.011975497
chrX	0	0.606865	1e-06	-0.83289	-0.25951	0.043768197
chrX	0	0.591213	1e-06	-0.96745	-0.25951	0.0017752945
chr8	0	0.555448	1e-06	-0.056819	-0.297746	0.32212174
chr1	0	0.34239	1e-06	-1.76673	-0.485546	0.003156662
chr5	0	0.467039	1e-06	-0.921075	-0.289197	0.8337581
chr21	0	0.709137	1e-06	-0.715995	-0.348593	0.0022761226
chr4	0	0.559854	1e-06	-1.012782	-0.217578	0.2468049
chr18	0	0.453015	2e-06	-1.106606	-0.303067	0.044130594
chr3	0	0.39611	1e-06	-1.200254	-0.245352	0.07094857
chr2	0	0.424864	1e-06	-0.99036	-0.40252	0.054794043
chr10	0	0.333033	1e-06	-1.619398	-0.350029	0.53689593
chr2	0	0.492861	1e-06	-0.38575	-0.40252	0.26248848
chr1	0	0.600621	3e-06	0.07283	-0.333834	0.17172363
chrX	0	0.582723	3e-06	-1.040438	-0.206355	0.007189423
chr1	0	0.346255	1e-06	-1.739197	-0.485546	0.12154025
chr13	0	0.501355	1e-06	-0.919808	-0.341006	0.1595262
chrX	0	0.566264	1e-06	-1.181936	-0.25951	0.043186307
chr18	0	0.457137	3e-06	-1.076671	-0.283132	0.45704097
chr15	0	0.41011	1e-06	-1.112496	-0.424557	0.0266172
chr4	0	0.443404	1e-06	-1.717835	-0.217578	0.02144295
chr13	0	0.58785	1e-06	-0.41301	-0.341006	0.35944536
chr4	0	0.599163	2e-06	-0.774783	-0.193043	0.051836103
chr3	0	0.358532	1e-06	-1.514757	-0.245352	0.10443023
chr9	0	0.47356	1e-06	-1.282879	-0.337721	0.011232972
chr4	0	0.592608	1e-06	-0.814471	-0.217578	0.0034241676
chr9	0	0.612268	2e-06	-0.651147	-0.317218	0.07387248
chr7	0	0.423395	1e-06	-1.227551	-0.334154	0.048362702
chr8	0	0.518602	2e-06	-0.342149	-0.263348	0.0070263743
chr9	0	0.408613	1e-06	-1.578674	-0.337721	0.824277
chr4	0	0.523682	1e-06	-1.231787	-0.217578	0.023725808
chr9	0	0.38688	1e-06	-1.677654	-0.337721	0.030585825
chr5	0	0.472526	1e-06	-0.878957	-0.289197	0.012492597
