chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr2	0	0.46323	1e-06	-0.64922	-0.40252	0.46824232
chr8	0	0.577665	2e-06	0.115227	-0.263348	0.6900737
chr4	0	0.624611	2e-06	-0.620707	-0.193043	0.007303387
chr4	0	0.562544	1e-06	-0.996495	-0.217578	0.024895757
chr5	0	0.393997	1e-06	-1.481739	-0.289197	0.12527382
chr16	0	0.370466	1e-06	-1.306002	-0.387933	0.0610196
chr1	0	0.535529	2e-06	-0.390866	-0.40969	0.30270982
chr20	0	0.337156	2e-06	-1.25483	-0.444505	0.20959422
chr4	0	0.5209	1e-06	-1.248631	-0.217578	0.004579246
chrX	0	0.57137	1e-06	-1.13804	-0.25951	0.76832384
chr21	0	0.605012	1e-06	-0.982219	-0.348593	0.011957496
chr8	0	0.389166	1e-06	-1.344485	-0.297746	0.07509959
chr20	0	0.365997	2e-06	-0.954388	-0.444505	0.1342113
chr5	0	0.388323	1e-06	-1.525292	-0.289197	0.12308627
chr8	0	0.420889	1e-06	-1.098826	-0.297746	0.14221674
chr21	0	0.717499	1e-06	-0.694616	-0.348593	0.16092321
chr21	0	0.722786	2e-06	-0.681098	-0.343545	0.0052785277
chr1	0	0.33522	1e-06	-1.817807	-0.485546	0.002288729
chr16	0	0.42559	1e-06	-0.910801	-0.387933	0.29610568
chr3	0	0.416891	1e-06	-1.026331	-0.245352	0.06533626
chr3	0	0.391647	1e-06	-1.237606	-0.245352	0.023842514
chr7	0	0.417451	1e-06	-1.270949	-0.334154	0.5581894
chr4	0	0.505716	1e-06	-1.340563	-0.217578	8.186698e-05
chr8	0	0.423777	1e-06	-1.076462	-0.297746	0.0062433183
chr4	0	0.532808	1e-06	-1.176533	-0.217578	0.037791044
chrX	0	0.507068	1e-06	-1.690842	-0.25951	0.20549908
chr10	0	0.376379	1e-06	-1.224909	-0.350029	0.01192221
chr13	0	0.53951	1e-06	-0.696247	-0.341006	0.01382494
chr1	0	0.351057	1e-06	-1.704989	-0.485546	0.11890519
chr2	0	0.374566	1e-06	-1.437595	-0.40252	0.312787
chr7	0	0.517396	2e-06	-0.541223	-0.294247	0.036955
chrX	0	0.625452	1e-06	-0.673098	-0.25951	0.050723165
chr7	0	0.442702	2e-06	-1.086585	-0.294247	0.4464522
chr14	0	0.359043	1e-06	-1.309019	-0.417507	0.02126047
chr2	0	0.381088	1e-06	-1.379603	-0.40252	0.006473571
chr10	0	0.373411	1e-06	-1.251921	-0.350029	0.003279835
chr4	0	0.585068	2e-06	-0.860122	-0.193043	0.0012037754
chr12	0	0.32328	1e-06	-1.516484	-0.442332	0.094970554
chr14	0	0.401239	1e-06	-1.051799	-0.417507	0.33018723
chr20	0	0.295922	1e-06	-1.684373	-0.476117	0.12076348
chr4	0	0.616221	3e-06	-0.671505	-0.168509	0.03074193
chr13	0	0.637058	5e-06	-0.124686	-0.249126	0.32501602
chr6	0	0.362334	3e-06	-1.572437	-0.261248	0.87662244
chr5	0	0.41489	1e-06	-1.321366	-0.289197	0.008341879
chr13	0	0.619244	3e-06	-0.229063	-0.295066	0.08446327
chr4	0	0.524624	1e-06	-1.226084	-0.217578	0.035542548
chr4	0	0.774961	3e-06	0.289595	-0.168509	0.45281735
chr1	0	0.416912	1e-06	-1.235858	-0.485546	0.0071826875
chr12	0	0.328568	1e-06	-1.476677	-0.442332	0.031482697
chr20	0	0.392654	2e-06	-0.676696	-0.444505	0.3708157
chr1	0	0.291746	1e-06	-2.127503	-0.485546	0.004183322
chr2	0	0.328406	1e-06	-1.848037	-0.40252	0.00038444996
chr2	0	0.442045	1e-06	-0.837591	-0.40252	0.13641489
chrX	0	0.620455	2e-06	-0.716057	-0.232933	0.42973995
chr2	0	0.444048	1e-06	-0.819781	-0.40252	0.052187264
chr4	0	0.572573	2e-06	-0.935774	-0.193043	0.013578206
chr14	0	0.563381	2e-06	-0.063407	-0.389401	0.49584994
chr7	0	0.40528	1e-06	-1.359813	-0.334154	0.055541158
chr6	0	0.41967	1e-06	-1.135919	-0.335257	0.7501755
chr6	0	0.446691	2e-06	-0.930198	-0.298252	0.01509425
chr2	0	0.465912	1e-06	-0.625372	-0.40252	0.0576604
chr3	0	0.440037	1e-06	-0.832614	-0.245352	0.6252363
chr13	0	0.610962	3e-06	-0.27759	-0.295066	0.34267032
chr2	0	0.399425	1e-06	-1.216556	-0.40252	0.0014767647
chr4	0	0.545347	1e-06	-1.100615	-0.217578	0.01905635
chr8	0	0.44277	1e-06	-0.929382	-0.297746	0.24770945
chr10	0	0.513223	3e-06	0.020499	-0.264381	0.31398323
chr3	0	0.344356	1e-06	-1.633401	-0.245352	0.08671591
chr14	0	0.362739	1e-06	-1.286489	-0.417507	0.14484704
chr1	0	0.363506	1e-06	-1.616306	-0.485546	0.097800195
chr7	0	0.383815	1e-06	-1.516535	-0.334154	0.0005774498
chr2	0	0.434995	1e-06	-0.900278	-0.40252	0.020987839
chr3	0	0.409024	1e-06	-1.092172	-0.245352	0.09607723
chr9	0	0.481188	1e-06	-1.248138	-0.337721	0.0626249
chr1	0	0.506405	1e-06	-0.598336	-0.485546	0.31952113
chr8	0	0.373681	1e-06	-1.464398	-0.297746	0.12771705
chr12	0	0.400043	1e-06	-0.938618	-0.442332	0.47616073
chr11	0	0.375543	1e-06	-1.274741	-0.360989	0.18319833
chr16	0	0.270632	3e-06	-2.021743	-0.339164	0.85266405
chr14	0	0.330175	1e-06	-1.484994	-0.417507	0.0007828772
chr10	0	0.313159	1e-06	-1.80027	-0.350029	0.029826194
chr14	0	0.364863	1e-06	-1.273541	-0.417507	0.0927583
chr12	0	0.473554	2e-06	-0.385233	-0.394027	0.12267667
chr4	0	0.559672	2e-06	-1.013884	-0.193043	0.2985434
chr13	0	0.498219	1e-06	-0.938183	-0.341006	0.018550932
chr3	0	0.465125	1e-06	-0.622644	-0.245352	0.20936209
chr15	0	0.402703	1e-06	-1.169245	-0.424557	0.08988744
chr8	0	0.402396	1e-06	-1.242033	-0.297746	0.003723383
chr4	0	0.616292	1e-06	-0.671075	-0.217578	0.07425669
chr11	0	0.385167	1e-06	-1.196981	-0.360989	0.028528571
chr9	0	0.577661	2e-06	-0.808761	-0.317218	0.039762795
chr2	0	0.460107	1e-06	-0.676989	-0.40252	0.6642456
chr4	0	0.554638	1e-06	-1.044362	-0.217578	0.014034122
chr4	0	0.680513	1e-06	-0.282246	-0.217578	0.25064352
chr13	0	0.590904	1e-06	-0.395115	-0.341006	0.005295098
chr4	0	0.747459	2e-06	0.123083	-0.193043	0.32979035
chr9	0	0.443384	1e-06	-1.420313	-0.337721	0.0698705
chr1	0	0.500525	1e-06	-0.640224	-0.485546	0.28951728
chr1	0	0.431449	1e-06	-1.1323	-0.485546	0.33904147
chr4	0	0.538645	1e-06	-1.141193	-0.217578	0.00017768145
chr13	0	0.404313	1e-06	-1.488404	-0.341006	0.028994262
chr18	0	0.46192	1e-06	-1.041935	-0.323002	0.10733774
chr20	0	0.262333	1e-06	-2.034277	-0.476117	0.00039628148
chr4	0	0.519773	1e-06	-1.255454	-0.217578	0.0014163256
chr10	0	0.426618	1e-06	-0.767688	-0.350029	0.80509806
chr14	0	0.309741	1e-06	-1.609556	-0.417507	0.011760294
chr11	0	0.344906	1e-06	-1.522283	-0.360989	0.006754726
chrX	0	0.549915	1e-06	-1.322488	-0.25951	0.0074493587
chr11	0	0.329384	1e-06	-1.647698	-0.360989	0.04923007
chr5	0	0.427335	1e-06	-1.22584	-0.289197	0.23749498
chr4	0	0.586707	2e-06	-0.850199	-0.193043	0.013863921
chr14	0	0.346377	1e-06	-1.386229	-0.417507	0.0113354325
chr15	0	0.40376	1e-06	-1.161147	-0.424557	0.29557738
chr4	0	0.57646	1e-06	-0.91224	-0.217578	0.0007363558
chr10	0	0.421149	2e-06	-0.817461	-0.307205	0.1902655
chrX	0	0.615047	1e-06	-0.76255	-0.25951	0.05009806
chr2	0	0.423259	1e-06	-1.004631	-0.40252	0.27755246
chr7	0	0.413838	1e-06	-1.297329	-0.334154	0.0049572885
chr2	0	0.352017	1e-06	-1.638094	-0.40252	0.044651955
chr4	0	0.541019	1e-06	-1.126819	-0.217578	0.0092205405
chr7	0	0.486181	2e-06	-0.769132	-0.294247	0.010939717
chr18	0	0.449885	1e-06	-1.129337	-0.323002	0.17734534
chrX	0	0.583973	1e-06	-1.029692	-0.25951	0.017646044
chr16	0	0.435727	1e-06	-0.838126	-0.387933	0.48333788
chr14	0	0.385298	1e-06	-1.148973	-0.417507	0.081300974
chr4	0	0.62146	2e-06	-0.639785	-0.193043	0.26642007
chr1	0	0.472953	1e-06	-0.836638	-0.485546	0.072473794
chr2	0	0.632383	5e-06	0.85484	-0.094304	0.9253111
chr4	0	0.582886	1e-06	-0.873333	-0.217578	0.72772
chr16	0	0.491083	2e-06	-0.441261	-0.363549	0.17113099
chr1	0	0.328239	1e-06	-1.867537	-0.485546	0.003839016
chr20	0	0.400431	2e-06	-0.595682	-0.444505	0.6537862
chr4	0	0.644119	1e-06	-0.502595	-0.217578	0.070200086
chr7	0	0.476004	2e-06	-0.843437	-0.294247	0.40754345
chr4	0	0.582278	2e-06	-0.877015	-0.193043	0.041685104
chrX	0	0.707998	1e-06	0.036547	-0.25951	0.1944733
chr4	0	0.713426	1e-06	-0.082972	-0.217578	0.013389289
chr2	0	0.377109	1e-06	-1.414983	-0.40252	0.013747215
chr6	0	0.415762	2e-06	-1.165672	-0.298252	0.009134144
chr7	0	0.434668	1e-06	-1.145243	-0.334154	0.15857023
chr9	0	0.42878	1e-06	-1.486825	-0.337721	0.005474925
chr1	0	0.338852	1e-06	-1.791934	-0.485546	0.029942483
chr7	0	0.411154	1e-06	-1.316926	-0.334154	0.033180237
chr3	0	0.510052	2e-06	-0.246635	-0.208421	0.17698058
chr4	0	0.523337	1e-06	-1.233876	-0.217578	0.10631278
chr16	0	0.335636	1e-06	-1.555709	-0.387933	0.17944616
chr2	0	0.367003	1e-06	-1.504843	-0.40252	0.0011047721
chr1	0	0.367555	1e-06	-1.587462	-0.485546	0.004578769
chr7	0	0.411959	1e-06	-1.311048	-0.334154	0.0037392378
chr11	0	0.36866	1e-06	-1.330355	-0.360989	0.07898229
chr6	0	0.513267	2e-06	-0.423332	-0.298252	0.46898898
chr5	0	0.404636	1e-06	-1.400075	-0.289197	0.5256722
chr6	0	0.357538	1e-06	-1.608951	-0.335257	0.23925549
chr4	0	0.649345	2e-06	-0.470954	-0.193043	0.0055046976
chr2	0	0.496525	1e-06	-0.35317	-0.40252	0.02089426
chr7	0	0.418811	1e-06	-1.26102	-0.334154	0.00021323562
chr10	0	0.427129	1e-06	-0.763037	-0.350029	0.1595138
chr4	0	0.611606	1e-06	-0.699447	-0.217578	0.14504898
chr13	0	0.453998	1e-06	-1.197286	-0.341006	0.01787886
chr14	0	0.353642	1e-06	-1.341943	-0.417507	0.005878806
chr6	0	0.373005	1e-06	-1.491195	-0.335257	0.023490489
chr2	0	0.435845	2e-06	-0.89272	-0.325466	0.006003976
chrX	0	0.634776	1e-06	-0.59294	-0.25951	0.022532761
chr2	0	0.446258	1e-06	-0.80013	-0.40252	0.85405207
chr2	0	0.439944	1e-06	-0.856273	-0.40252	0.37550753
chr8	0	0.366655	1e-06	-1.518807	-0.297746	0.0059333444
chr14	0	0.492792	2e-06	-0.493706	-0.389401	0.051010847
chr10	0	0.447279	2e-06	-0.579653	-0.307205	0.05580765
chr16	0	0.35407	1e-06	-1.42355	-0.387933	0.11332679
chr3	0	0.408927	1e-06	-1.092984	-0.245352	0.0059577823
chrX	0	0.75874	4e-06	0.472774	-0.179777	0.044573873
chr2	0	0.458973	1e-06	-0.687072	-0.40252	0.005847186
chr13	0	0.438416	1e-06	-1.288585	-0.341006	0.22803926
chr8	0	0.368645	1e-06	-1.503397	-0.297746	0.0574677
chr3	0	0.415929	1e-06	-1.034382	-0.245352	0.31398076
chrX	0	0.57192	1e-06	-1.133311	-0.25951	0.00031474233
chr3	0	0.395816	1e-06	-1.202715	-0.245352	0.9954931
chr10	0	0.342966	1e-06	-1.528999	-0.350029	0.047635943
chr8	0	0.462857	1e-06	-0.773831	-0.297746	0.036317855
chr7	0	0.427571	1e-06	-1.19706	-0.334154	0.00093892217
chr2	0	0.381785	1e-06	-1.373406	-0.40252	0.06812459
chr14	0	0.429499	1e-06	-0.87953	-0.417507	0.1070745
chr1	0	0.382484	1e-06	-1.481112	-0.485546	0.06416404
chr5	0	0.451079	1e-06	-1.043583	-0.289197	0.65109944
chr9	0	0.614323	2e-06	-0.641788	-0.317218	0.0135321915
chr5	0	0.408563	1e-06	-1.369932	-0.289197	0.023586035
chr4	0	0.560103	1e-06	-1.011274	-0.217578	0.005001545
chr13	0	0.599152	2e-06	-0.346788	-0.318036	0.39424363
chr12	0	0.331005	1e-06	-1.458331	-0.442332	0.031786144
chr7	0	0.442673	1e-06	-1.086796	-0.334154	0.01687923
chr14	0	0.526875	3e-06	-0.285942	-0.361294	0.8065825
chr5	0	0.459099	1e-06	-0.982022	-0.289197	0.045715302
chr7	0	0.421561	1e-06	-1.240941	-0.334154	0.001118511
chr1	0	0.348934	1e-06	-1.720113	-0.485546	0.02069801
chr2	0	0.460783	1e-06	-0.670978	-0.40252	0.28168806
chr16	0	0.452766	1e-06	-0.715968	-0.387933	0.23361543
chr4	0	0.524273	1e-06	-1.228209	-0.217578	0.0054796934
chr5	0	0.366938	1e-06	-1.689442	-0.289197	0.013389111
chr8	0	0.368446	1e-06	-1.504938	-0.297746	0.0029782057
chr10	0	0.45962	2e-06	-0.467339	-0.307205	0.036482424
chr18	0	0.442468	1e-06	-1.183202	-0.323002	0.34419304
chr4	0	0.737102	4e-06	0.060376	-0.143974	0.5750849
chr4	0	0.551338	1e-06	-1.064343	-0.217578	0.0743072
chr8	0	0.401031	1e-06	-1.252604	-0.297746	0.111411154
chr16	0	0.395227	1e-06	-1.128483	-0.387933	0.6578437
chr10	0	0.346975	1e-06	-1.492513	-0.350029	0.02775985
chr7	0	0.615452	3e-06	0.174711	-0.25434	0.36684394
chr6	0	0.426476	1e-06	-1.084102	-0.335257	0.00853467
chr10	0	0.315964	1e-06	-1.774742	-0.350029	0.0054857433
chr4	0	0.65169	1e-06	-0.456756	-0.217578	0.09182289
chr4	0	0.504299	1e-06	-1.349143	-0.217578	0.024425447
chr9	0	0.637374	2e-06	-0.536804	-0.317218	0.06176752
chr13	0	0.484393	1e-06	-1.019193	-0.341006	0.0063149035
chr5	0	0.461024	2e-06	-0.967246	-0.252146	0.033093274
chr2	0	0.430005	1e-06	-0.944647	-0.40252	0.047147244
chr7	0	0.462209	1e-06	-0.944159	-0.334154	0.003123492
chr1	0	0.528434	1e-06	-0.441408	-0.485546	0.16100651
chr2	0	0.465892	1e-06	-0.62555	-0.40252	0.022901714
chr10	0	0.392098	1e-06	-1.081852	-0.350029	0.12647203
chr5	0	0.405523	1e-06	-1.393267	-0.289197	0.0036951303
chr7	0	0.487598	2e-06	-0.758786	-0.294247	0.69247913
chr14	0	0.3481	1e-06	-1.375726	-0.417507	0.0010036528
chr1	0	0.327545	1e-06	-1.872481	-0.485546	0.08419192
chr9	0	0.44942	1e-06	-1.392822	-0.337721	0.05429709
chr16	0	0.392363	1e-06	-1.149016	-0.387933	0.37448138
chr4	0	0.612405	3e-06	-0.694609	-0.168509	0.00325647
chr7	0	0.533081	2e-06	-0.426702	-0.294247	0.015369117
chr14	0	0.543939	2e-06	-0.181922	-0.389401	0.20624587
chr5	0	0.471541	1e-06	-0.886518	-0.289197	0.0032877028
chr20	0	0.41208	2e-06	-0.474332	-0.444505	0.5689886
chr2	0	0.386415	1e-06	-1.332237	-0.40252	0.220967
chrX	0	0.599191	1e-06	-0.898863	-0.25951	0.0019857585
chr2	0	0.453753	1e-06	-0.733487	-0.40252	0.30107284
chr1	0	0.439815	1e-06	-1.072704	-0.485546	0.096340835
chr2	0	0.346228	1e-06	-1.689568	-0.40252	0.101287514
chr2	0	0.462825	1e-06	-0.652821	-0.40252	0.05006513
chrX	0	0.603859	1e-06	-0.858733	-0.25951	0.6357509
chr10	0	0.414646	1e-06	-0.876644	-0.350029	0.7837851
chr12	0	0.328413	1e-06	-1.477844	-0.442332	0.022922903
chr2	0	0.43407	1e-06	-0.908502	-0.40252	0.0123386085
chr18	0	0.541314	3e-06	-0.465351	-0.283132	0.23723355
chr7	0	0.483285	2e-06	-0.790277	-0.294247	0.026067615
chr4	0	0.545843	1e-06	-1.097612	-0.217578	0.0005752742
chr6	0	0.357661	1e-06	-1.608014	-0.335257	0.036209524
chr2	0	0.426927	1e-06	-0.972016	-0.40252	0.13672143
chr3	0	0.36638	1e-06	-1.449075	-0.245352	0.06119114
chr10	0	0.475087	1e-06	-0.326575	-0.350029	0.3691141
chr18	0	0.484707	2e-06	-0.876449	-0.303067	0.0045463443
chr2	0	0.425738	1e-06	-0.982588	-0.40252	0.08175707
chr8	0	0.399491	1e-06	-1.264529	-0.297746	0.0019709468
chr8	0	0.378525	1e-06	-1.426887	-0.297746	0.009998411
chr10	0	0.484743	2e-06	-0.238696	-0.307205	0.6801509
chr9	0	0.617839	2e-06	-0.625774	-0.317218	0.04536134
chr4	0	0.708415	2e-06	-0.113311	-0.193043	0.0050172806
chr5	0	0.441682	1e-06	-1.115713	-0.289197	0.25310493
chr15	0	0.391484	1e-06	-1.255201	-0.424557	0.8124093
chr5	0	0.48061	1e-06	-0.816905	-0.289197	0.245229
chr16	0	0.354828	1e-06	-1.418116	-0.387933	0.07378104
chr8	0	0.371345	1e-06	-1.482488	-0.297746	0.003070116
chr1	0	0.162029	3.1e-05	-3.051568	1.790132	0.023332357
chr3	0	0.344954	1e-06	-1.628396	-0.245352	0.017723769
chr3	0	0.349243	1e-06	-1.5925	-0.245352	0.006079942
chr3	0	0.387518	1e-06	-1.272163	-0.245352	0.40677524
chr7	0	0.429999	1e-06	-1.179333	-0.334154	0.75699556
chr8	0	0.439033	1e-06	-0.958321	-0.297746	0.00437662
chr5	0	0.461822	1e-06	-0.96112	-0.289197	0.124839485
chr2	0	0.51408	1e-06	-0.197076	-0.40252	0.62222797
chr20	0	0.375476	2e-06	-0.855643	-0.444505	0.09215349
chr20	0	0.396564	2e-06	-0.635965	-0.444505	0.5821448
chr3	0	0.308928	1e-06	-1.92991	-0.245352	0.0036135018
chr12	0	0.407166	1e-06	-0.884997	-0.442332	0.005156964
chr6	0	0.538737	3e-06	-0.229421	-0.261248	0.008221775
chr3	0	0.312291	1e-06	-1.901764	-0.245352	0.064395726
chr3	0	0.36332	1e-06	-1.474685	-0.245352	0.062042207
chr16	0	0.470206	1e-06	-0.590935	-0.387933	0.60161173
chr5	0	0.430986	1e-06	-1.197815	-0.289197	0.006391734
chr4	0	0.681765	1e-06	-0.274665	-0.217578	0.005981922
chr4	0	0.541803	1e-06	-1.122073	-0.217578	0.7509653
chr1	0	0.555116	2e-06	-0.251334	-0.40969	0.09791738
chr4	0	0.634332	1e-06	-0.561851	-0.217578	0.12296915
chr12	0	0.44225	1e-06	-0.620887	-0.442332	0.0021350682
chrX	0	0.793974	7e-06	0.77568	-0.100044	0.02923292
chrX	0	0.521843	1e-06	-1.563822	-0.25951	0.011667877
chr3	0	0.337469	1e-06	-1.69104	-0.245352	0.0009467304
chrX	0	0.726512	1e-06	0.195711	-0.25951	0.91846997
chr16	0	0.514469	1e-06	-0.2736	-0.387933	0.53117204
chrX	0	0.548892	1e-06	-1.331282	-0.25951	0.061524123
chr5	0	0.522879	2e-06	-0.492452	-0.252146	0.07092807
chr2	0	0.38335	1e-06	-1.35949	-0.40252	0.019153833
chr10	0	0.298275	1e-06	-1.935728	-0.350029	0.033610165
chr2	0	0.447126	1e-06	-0.792412	-0.40252	0.14942226
chr21	0	0.597789	1e-06	-1.000687	-0.348593	0.10511455
chr4	0	0.529738	1e-06	-1.195121	-0.217578	0.022978574
chr12	0	0.312195	1e-06	-1.599931	-0.442332	0.24260244
chr8	0	0.389033	1e-06	-1.345515	-0.297746	0.0018092394
chr3	0	0.409061	1e-06	-1.091863	-0.245352	0.011188716
chr12	0	0.376914	1e-06	-1.112732	-0.442332	0.006405711
chr5	0	0.393632	1e-06	-1.484541	-0.289197	0.04143244
chrX	0	0.611258	1e-06	-0.795124	-0.25951	0.90573585
chr2	0	0.362593	1e-06	-1.544056	-0.40252	0.03564328
chr4	0	0.551569	1e-06	-1.062944	-0.217578	0.004149407
chr6	0	0.358703	1e-06	-1.600081	-0.335257	0.057593912
chr12	0	0.318365	1e-06	-1.553484	-0.442332	0.038039237
chr13	0	0.478085	1e-06	-1.056153	-0.341006	0.23647597
chr1	0	0.46074	1e-06	-0.92364	-0.485546	0.014261901
chr1	0	0.348396	1e-06	-1.723945	-0.485546	0.028141439
chr6	0	0.408342	1e-06	-1.222163	-0.335257	0.07193327
chr5	0	0.443248	1e-06	-1.103693	-0.289197	0.050015777
chr6	0	0.366547	1e-06	-1.540362	-0.335257	0.0038551688
chr10	0	0.431174	1e-06	-0.726224	-0.350029	0.12988847
chr4	0	0.579716	1e-06	-0.892526	-0.217578	0.17720675
chr6	0	0.384005	1e-06	-1.407449	-0.335257	0.043372363
chr4	0	0.562048	1e-06	-0.999498	-0.217578	0.0014769733
chr1	0	0.434712	1e-06	-1.109056	-0.485546	0.03320685
chr1	0	0.345385	1e-06	-1.745395	-0.485546	0.14034852
chr17	0	0.24976	1e-06	-1.927042	-0.649844	0.0007818341
chrX	0	0.548827	1e-06	-1.331841	-0.25951	0.031114727
chr18	0	0.43809	1e-06	-1.214996	-0.323002	0.017003804
chr1	0	0.413244	1e-06	-1.261987	-0.485546	0.08707708
chr12	0	0.46233	1e-06	-0.469726	-0.442332	0.096799046
chrX	0	0.617912	2e-06	-0.73792	-0.232933	0.47860602
chr9	0	0.607963	2e-06	-0.670754	-0.317218	0.1740193
chr3	0	0.370939	1e-06	-1.410919	-0.245352	0.031653583
chr3	0	0.362544	1e-06	-1.481179	-0.245352	0.057976425
chr1	0	0.350639	1e-06	-1.707967	-0.485546	0.015313715
chr7	0	0.404874	1e-06	-1.362778	-0.334154	0.091014534
chr1	0	0.534018	2e-06	-0.40163	-0.40969	0.016537458
chr1	0	0.399742	2e-06	-1.358172	-0.40969	0.05970314
chr2	0	0.483441	1e-06	-0.46951	-0.40252	0.93780196
chr5	0	0.430252	1e-06	-1.203449	-0.289197	0.26044002
chr14	0	0.449679	2e-06	-0.756516	-0.389401	0.16195136
chr1	0	0.470454	1e-06	-0.854441	-0.485546	0.000996083
chr4	0	0.547197	1e-06	-1.089414	-0.217578	0.011639267
chr16	0	0.451773	1e-06	-0.723087	-0.387933	0.063371986
chrX	0	0.55107	1e-06	-1.312558	-0.25951	0.004465103
chr4	0	0.535619	1e-06	-1.159514	-0.217578	0.064911544
chr10	0	0.401251	1e-06	-0.998551	-0.350029	0.011857271
chr2	0	0.385628	1e-06	-1.339235	-0.40252	0.026635945
chr21	0	0.766859	1e-06	-0.568413	-0.348593	0.38338834
chrX	0	0.564067	1e-06	-1.200823	-0.25951	0.038936526
chr12	0	0.345062	1e-06	-1.352511	-0.442332	0.010086775
chr5	0	0.445357	1e-06	-1.087504	-0.289197	0.030678302
chr6	0	0.357416	1e-06	-1.60988	-0.335257	0.009983629
chr4	0	0.582692	1e-06	-0.874508	-0.217578	0.3003549
chrX	0	0.550807	1e-06	-1.314819	-0.25951	0.0022783577
chr3	0	0.335702	1e-06	-1.705829	-0.245352	0.050213695
chr12	0	0.465918	2e-06	-0.442716	-0.394027	0.024593502
chr16	0	0.496823	2e-06	-0.40011	-0.363549	0.7054392
chr13	0	0.504348	2e-06	-0.902271	-0.318036	0.22917539
chrX	0	0.561157	1e-06	-1.22584	-0.25951	0.0075064003
chr5	0	0.521605	1e-06	-0.502231	-0.289197	0.46835017
chr3	0	0.415181	1e-06	-1.040642	-0.245352	0.01807648
chr21	0	0.611807	1e-06	-0.964846	-0.348593	0.0196276
chr14	0	0.344872	1e-06	-1.395403	-0.417507	0.004327506
chr9	0	0.658644	2e-06	-0.439932	-0.317218	0.0057130754
chr21	0	0.580991	1e-06	-1.043635	-0.348593	0.008793026
chr9	0	0.537134	2e-06	-0.993337	-0.317218	0.6746204
chr6	0	0.454061	1e-06	-0.874088	-0.335257	0.01949352
chr2	0	0.598062	3e-06	0.549668	-0.248412	0.09629822
chr2	0	0.360451	1e-06	-1.563102	-0.40252	0.30322015
chr12	0	0.32117	1e-06	-1.532368	-0.442332	0.015324622
chr6	0	0.373041	1e-06	-1.490921	-0.335257	0.31888676
chr3	0	0.314224	1e-06	-1.885586	-0.245352	0.061284214
chrX	0	0.727836	5e-06	0.207093	-0.153199	0.27094993
chr1	0	0.386312	2e-06	-1.453843	-0.40969	0.12170762
chr9	0	0.678552	3e-06	-0.349263	-0.296716	0.1135551
chr5	0	0.408705	1e-06	-1.368842	-0.289197	0.000844717
chr1	0	0.366532	1e-06	-1.59475	-0.485546	0.07567912
chrX	0	0.672004	2e-06	-0.272892	-0.232933	0.022913486
chr7	0	0.533381	1e-06	-0.424512	-0.334154	0.07167593
chr11	0	0.413315	1e-06	-0.96955	-0.360989	0.080663145
chr5	0	0.484514	1e-06	-0.786939	-0.289197	0.0033432543
chr7	0	0.555546	2e-06	-0.262679	-0.294247	0.23624301
chr14	0	0.34928	1e-06	-1.368533	-0.417507	0.010846496
chr14	0	0.307567	1e-06	-1.622808	-0.417507	0.38535696
chr3	0	0.44253	1e-06	-0.811749	-0.245352	0.0051270723
chr1	0	0.397189	1e-06	-1.376358	-0.485546	0.018862963
chr3	0	0.332477	1e-06	-1.73282	-0.245352	0.0020347834
chr13	0	0.56909	1e-06	-0.52293	-0.341006	0.23551974
chr6	0	0.36745	1e-06	-1.533487	-0.335257	0.018557996
chr13	0	0.64615	4e-06	-0.071414	-0.272096	0.054400384
chr5	0	0.402314	1e-06	-1.417899	-0.289197	0.025117904
chrX	0	0.608317	2e-06	-0.820407	-0.232933	0.054781646
chr14	0	0.546838	3e-06	-0.16425	-0.361294	0.31211877
chr8	0	0.455025	1e-06	-0.834481	-0.297746	0.037560076
chr5	0	0.453052	1e-06	-1.028438	-0.289197	0.22641379
chr1	0	0.348579	1e-06	-1.722641	-0.485546	0.95687485
chr17	0	0.420812	3e-06	-0.269362	-0.544721	0.1481283
chr4	0	0.571135	1e-06	-0.944481	-0.217578	0.004797995
chr2	0	0.466587	2e-06	-0.619371	-0.325466	0.007734239
chr5	0	0.398622	1e-06	-1.446238	-0.289197	0.0292947
chr13	0	0.624203	2e-06	-0.200007	-0.318036	0.101551205
chr6	0	0.36391	1e-06	-1.560439	-0.335257	0.21006322
chr9	0	0.435233	1e-06	-1.457435	-0.337721	0.015577346
chr1	0	0.390378	1e-06	-1.424878	-0.485546	0.01211378
chr2	0	0.398527	1e-06	-1.224541	-0.40252	0.29973537
chr3	0	0.331972	1e-06	-1.737047	-0.245352	0.0011852682
chr1	0	0.463737	1e-06	-0.90229	-0.485546	0.03613782
chr3	0	0.365217	1e-06	-1.458808	-0.245352	0.0010995567
chr3	0	0.424782	1e-06	-0.960288	-0.245352	0.009688556
chr7	0	0.473739	1e-06	-0.859975	-0.334154	0.0020114183
chr16	0	0.527497	3e-06	-0.180198	-0.339164	0.86542064
chrX	0	0.62089	1e-06	-0.712318	-0.25951	0.110981464
chr5	0	0.396225	1e-06	-1.464637	-0.289197	0.013467371
chr10	0	0.387791	1e-06	-1.121049	-0.350029	0.04738584
chr9	0	0.659514	2e-06	-0.43597	-0.317218	0.005714923
chr3	0	0.341384	1e-06	-1.658275	-0.245352	0.06377137
chr13	0	0.434802	1e-06	-1.309761	-0.341006	0.013502449
chr8	0	0.458537	1e-06	-0.807285	-0.297746	0.16333681
