chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chrX	0	0.565555	1e-06	-1.188031	-0.25951	0.24522027
chr6	0	0.383375	1e-06	-1.412245	-0.335257	0.07953617
chr15	0	0.427937	2e-06	-0.975914	-0.396275	0.345057
chr4	0	0.544969	1e-06	-1.102904	-0.217578	0.00476408
chrX	0	0.700137	4e-06	-0.031034	-0.179777	0.54436296
chr6	0	0.376207	1e-06	-1.466817	-0.335257	0.00053849816
chrX	0	0.611831	4e-06	-0.790198	-0.179777	0.15255281
chrX	0	0.772531	6e-06	0.591335	-0.126621	0.5256838
chr17	0	0.285914	1e-06	-1.57667	-0.649844	0.0010898411
chr4	0	0.538744	1e-06	-1.140594	-0.217578	0.006794274
chr15	0	0.395443	1e-06	-1.224868	-0.424557	0.17897546
chr9	0	0.420118	1e-06	-1.526275	-0.337721	0.016895354
chr2	0	0.37297	1e-06	-1.451786	-0.40252	0.008350551
chr1	0	0.404705	1e-06	-1.322817	-0.485546	0.029117018
chr8	0	0.488095	1e-06	-0.578392	-0.297746	0.003927022
chr7	0	0.398021	1e-06	-1.412813	-0.334154	0.013918906
chr4	0	0.617041	1e-06	-0.66654	-0.217578	0.06349662
chr4	0	0.52205	1e-06	-1.241668	-0.217578	0.31926244
chr12	0	0.350102	1e-06	-1.31457	-0.442332	0.5735775
chr3	0	0.39197	1e-06	-1.234903	-0.245352	0.003962934
chr8	0	0.41915	1e-06	-1.112293	-0.297746	0.1528629
chr20	0	0.323819	1e-06	-1.393764	-0.476117	0.048116088
chr2	0	0.424018	1e-06	-0.997882	-0.40252	0.05550337
chr8	0	0.566183	4e-06	0.026312	-0.194552	0.4944351
chr4	0	0.408433	1e-06	-1.929569	-0.217578	0.16574737
chr3	0	0.339308	1e-06	-1.675649	-0.245352	0.008174986
chr10	0	0.365097	1e-06	-1.327586	-0.350029	0.03371048
chr7	0	0.648428	4e-06	0.415478	-0.214434	0.37776226
chr1	0	0.465306	1e-06	-0.891113	-0.485546	0.037793696
chr5	0	0.395175	1e-06	-1.472697	-0.289197	0.09598726
chr9	0	0.641891	2e-06	-0.516232	-0.317218	0.06104371
chr17	0	0.278982	1e-06	-1.643849	-0.649844	0.053142905
chr4	0	0.629093	1e-06	-0.593571	-0.217578	0.004321009
chr1	0	0.412357	1e-06	-1.268306	-0.485546	0.03259918
chr21	0	0.746671	2e-06	-0.620029	-0.343545	0.015899658
chr12	0	0.405222	1e-06	-0.899631	-0.442332	0.1508503
chr4	0	0.551966	1e-06	-1.06054	-0.217578	0.015675128
chr4	0	0.581436	1e-06	-0.882113	-0.217578	0.0020075142
chr7	0	0.52909	2e-06	-0.455842	-0.294247	0.45767587
chr1	0	0.339128	1e-06	-1.789968	-0.485546	0.0009982884
chr5	0	0.474526	2e-06	-0.863606	-0.252146	0.0047065318
chr11	0	0.4081	1e-06	-1.011687	-0.360989	0.012793511
chrX	0	0.717922	1e-06	0.121863	-0.25951	0.36590147
chr3	0	0.354784	1e-06	-1.546125	-0.245352	0.09228772
chr1	0	0.343557	1e-06	-1.758417	-0.485546	0.0037145317
chr4	0	0.72119	2e-06	-0.035964	-0.193043	0.82546747
chr3	0	0.41739	1e-06	-1.022154	-0.245352	0.030783415
chr2	0	0.429952	1e-06	-0.945119	-0.40252	0.017626464
chr13	0	0.583452	3e-06	-0.438779	-0.295066	0.0066786706
chr7	0	0.37724	1e-06	-1.564541	-0.334154	0.0015615523
chr5	0	0.461203	1e-06	-0.965872	-0.289197	0.00025749207
chr8	0	0.398719	1e-06	-1.270507	-0.297746	0.0013259649
chr1	0	0.493793	1e-06	-0.688181	-0.485546	0.08114752
chr12	0	0.324332	1e-06	-1.508565	-0.442332	0.0014674664
chr5	0	0.463592	1e-06	-0.947534	-0.289197	0.20790431
chr10	0	0.497166	1e-06	-0.125635	-0.350029	0.14554104
chr4	0	0.604715	1e-06	-0.741169	-0.217578	0.011197507
chr15	0	0.393335	2e-06	-1.241019	-0.396275	0.1152502
chr5	0	0.456909	1e-06	-0.998832	-0.289197	0.0020588934
chr1	0	0.590937	3e-06	0.003844	-0.333834	0.37343234
chrX	0	0.6322	3e-06	-0.615086	-0.206355	0.003508538
chr8	0	0.368779	1e-06	-1.502359	-0.297746	0.1680046
chr4	0	0.5401	1e-06	-1.132384	-0.217578	0.0012997687
chr12	0	0.347413	1e-06	-1.334813	-0.442332	0.003371507
chr4	0	0.580898	1e-06	-0.88537	-0.217578	0.013967037
chr2	0	0.406238	1e-06	-1.155977	-0.40252	0.017633677
chr3	0	0.516405	1e-06	-0.193464	-0.245352	0.075200856
chr2	0	0.369268	1e-06	-1.484703	-0.40252	0.6516183
chr12	0	0.334045	1e-06	-1.435446	-0.442332	0.0061467886
chr18	0	0.420552	1e-06	-1.342362	-0.323002	0.01753506
chr14	0	0.35643	1e-06	-1.324947	-0.417507	0.009503901
chrX	0	0.659366	2e-06	-0.381541	-0.232933	0.007611245
chr17	0	0.282321	1e-06	-1.61149	-0.649844	0.0016278625
chr2	0	0.343185	1e-06	-1.716626	-0.40252	0.0068597794
chr10	0	0.40085	1e-06	-1.0022	-0.350029	0.16015387
chr6	0	0.431021	1e-06	-1.0495	-0.335257	0.13764656
chr4	0	0.577094	2e-06	-0.908401	-0.193043	0.0012438893
chr15	0	0.359339	1e-06	-1.501482	-0.424557	0.6806112
chr14	0	0.337704	1e-06	-1.439098	-0.417507	0.002745837
chr10	0	0.441464	1e-06	-0.632575	-0.350029	0.09774354
chr14	0	0.437749	1e-06	-0.82924	-0.417507	0.37372205
chr14	0	0.34402	1e-06	-1.400597	-0.417507	0.023572087
chr5	0	0.576369	6e-06	-0.081867	-0.103941	0.9863763
chr4	0	0.541763	1e-06	-1.122315	-0.217578	0.0036459565
chr1	0	0.351575	1e-06	-1.701299	-0.485546	0.0004849136
chr6	0	0.360664	1e-06	-1.585152	-0.335257	0.06320217
chr9	0	0.428417	1e-06	-1.488478	-0.337721	0.0026673675
chr4	0	0.62291	1e-06	-0.631006	-0.217578	0.009916931
chr10	0	0.394041	1e-06	-1.064169	-0.350029	0.13988301
chr4	0	0.571139	1e-06	-0.944456	-0.217578	0.0076233447
chrX	0	0.605894	2e-06	-0.841238	-0.232933	0.011358917
chr3	0	0.364106	1e-06	-1.468106	-0.245352	0.010347784
chr7	0	0.453895	1e-06	-1.004862	-0.334154	0.02940619
chr8	0	0.561085	2e-06	-0.013167	-0.263348	0.15247127
chr5	0	0.37576	1e-06	-1.621725	-0.289197	0.0068044662
chr3	0	0.373596	1e-06	-1.388681	-0.245352	0.02278462
chr10	0	0.408086	1e-06	-0.936346	-0.350029	0.04450527
chr5	0	0.480956	1e-06	-0.814249	-0.289197	0.013828307
chr16	0	0.476767	2e-06	-0.543897	-0.363549	0.6285358
chr8	0	0.45424	1e-06	-0.84056	-0.297746	0.0028758347
chr3	0	0.533167	2e-06	-0.053177	-0.208421	0.6155078
chr13	0	0.518377	1e-06	-0.820071	-0.341006	0.0011753142
chr1	0	0.36818	1e-06	-1.58301	-0.485546	0.050754666
chr14	0	0.347345	1e-06	-1.380328	-0.417507	0.16024074
chr5	0	0.450767	1e-06	-1.045978	-0.289197	0.058413714
chr1	0	0.359163	1e-06	-1.647244	-0.485546	0.001092732
chr2	0	0.362928	1e-06	-1.541077	-0.40252	0.047868103
chr14	0	0.350747	1e-06	-1.35959	-0.417507	0.0071398914
chr4	0	0.67463	2e-06	-0.317864	-0.193043	0.27309585
chr1	0	0.338252	1e-06	-1.796208	-0.485546	0.00048601627
chr10	0	0.384318	1e-06	-1.152657	-0.350029	0.033416063
chr3	0	0.34501	1e-06	-1.627927	-0.245352	0.0071107447
chr5	0	0.505429	1e-06	-0.626397	-0.289197	0.067872345
chr20	0	0.398119	3e-06	-0.619766	-0.412893	0.0152618885
chr9	0	0.451751	1e-06	-1.382206	-0.337721	0.011811942
chr13	0	0.548843	1e-06	-0.641563	-0.341006	0.021169126
chr4	0	0.593658	1e-06	-0.808114	-0.217578	0.00825721
chr7	0	0.409346	1e-06	-1.330126	-0.334154	0.08456263
chr12	0	0.404563	1e-06	-0.904592	-0.442332	0.25700188
chr9	0	0.436765	1e-06	-1.450458	-0.337721	0.09813121
chr7	0	0.594235	3e-06	0.0198	-0.25434	0.32261634
chr4	0	0.621496	1e-06	-0.639567	-0.217578	0.005681604
chr4	0	0.578872	1e-06	-0.897636	-0.217578	0.007989436
chr2	0	0.435383	1e-06	-0.896828	-0.40252	0.07046124
chr1	0	0.331519	1e-06	-1.844172	-0.485546	0.006674528
chr2	0	0.429398	1e-06	-0.950045	-0.40252	0.008309871
chrX	0	0.601621	2e-06	-0.877973	-0.232933	0.0044727027
chr6	0	0.475962	2e-06	-0.707348	-0.298252	0.01241681
chr12	0	0.405871	1e-06	-0.894745	-0.442332	0.038576365
chr1	0	0.381421	1e-06	-1.488685	-0.485546	0.017087936
chr9	0	0.395007	1e-06	-1.640641	-0.337721	0.007827848
chr1	0	0.535901	2e-06	-0.388216	-0.40969	0.11656785
chr2	0	0.458365	2e-06	-0.692478	-0.325466	0.0034555495
chrX	0	0.56174	1e-06	-1.220828	-0.25951	0.008104116
chr10	0	0.364587	1e-06	-1.332227	-0.350029	0.019667506
chr19	0	0.230016	1e-06	-1.888747	-0.719474	0.7759125
chr4	0	0.628778	2e-06	-0.595478	-0.193043	0.060261905
chr13	0	0.520949	1e-06	-0.805001	-0.341006	0.015207976
chr3	0	0.382154	1e-06	-1.317057	-0.245352	0.08922523
chr2	0	0.477475	1e-06	-0.522558	-0.40252	0.033102244
chr5	0	0.389638	1e-06	-1.515199	-0.289197	0.0025606155
chr1	0	0.335184	1e-06	-1.818063	-0.485546	0.0003273487
chr11	0	0.397203	1e-06	-1.099732	-0.360989	0.109761715
chr10	0	0.332543	1e-06	-1.623858	-0.350029	0.041504443
chr21	0	0.621107	1e-06	-0.941068	-0.348593	0.0541988
chr6	0	0.43725	1e-06	-1.002076	-0.335257	0.023441195
chrX	0	0.593913	1e-06	-0.944238	-0.25951	0.1764442
chr1	0	0.360927	1e-06	-1.634678	-0.485546	0.005879909
chr1	0	0.541721	1e-06	-0.346756	-0.485546	0.7706258
chr5	0	0.406355	1e-06	-1.38688	-0.289197	0.00260517
chr13	0	0.525377	1e-06	-0.779056	-0.341006	0.0011781156
chr8	0	0.575652	2e-06	0.099638	-0.263348	0.7793008
chrX	0	0.596224	1e-06	-0.924371	-0.25951	0.0015500486
chr21	0	0.665697	1e-06	-0.827061	-0.348593	0.46721172
chr1	0	0.415732	1e-06	-1.244264	-0.485546	0.011267006
chrX	0	0.534719	1e-06	-1.453127	-0.25951	0.013205141
chr3	0	0.427418	1e-06	-0.938227	-0.245352	0.14216268
chr2	0	0.458384	1e-06	-0.692309	-0.40252	0.066084385
chr12	0	0.29646	1e-06	-1.718383	-0.442332	0.00029179454
chr4	0	0.554184	1e-06	-1.047111	-0.217578	0.0017154515
chrX	0	0.554711	1e-06	-1.281257	-0.25951	0.00720039
chr5	0	0.463333	1e-06	-0.949522	-0.289197	0.010171115
chr13	0	0.598698	2e-06	-0.349448	-0.318036	0.010233223
chrX	0	0.637174	1e-06	-0.572325	-0.25951	0.029358417
chr4	0	0.739533	4e-06	0.075094	-0.143974	0.10959676
chr20	0	0.397206	1.2e-05	-0.629277	-0.128383	0.018837899
chr11	0	0.415606	1e-06	-0.951039	-0.360989	0.3840253
chr14	0	0.34721	1e-06	-1.381151	-0.417507	0.02053821
chr1	0	0.54845	2e-06	-0.298821	-0.40969	0.010290027
chr10	0	0.351647	1e-06	-1.449994	-0.350029	0.14481208
chr20	0	0.374921	2e-06	-0.861425	-0.444505	0.133614
chr14	0	0.381742	1e-06	-1.170649	-0.417507	0.03939876
chr14	0	0.342846	1e-06	-1.407753	-0.417507	0.053343862
chr2	0	0.338705	1e-06	-1.756461	-0.40252	0.0008351207
chr12	0	0.309754	1e-06	-1.618307	-0.442332	0.000646919
chr11	0	0.413105	1e-06	-0.971247	-0.360989	0.09429386
chr20	0	0.380338	2e-06	-0.804995	-0.444505	0.07637116
chr8	0	0.562199	4e-06	-0.00454	-0.194552	0.0856334
chr11	0	0.385956	1e-06	-1.190606	-0.360989	0.0104444325
chrX	0	0.574673	1e-06	-1.109644	-0.25951	0.0114097
chr8	0	0.365212	1e-06	-1.529981	-0.297746	0.15732357
chr2	0	0.415436	1e-06	-1.074191	-0.40252	0.18798223
chrX	0	0.526446	1e-06	-1.52425	-0.25951	0.013542503
chr7	0	0.427542	1e-06	-1.197272	-0.334154	0.0068971217
chr5	0	0.443633	1e-06	-1.100738	-0.289197	0.0030947328
chr2	0	0.430597	1e-06	-0.939383	-0.40252	0.0032548606
chr8	0	0.468575	1e-06	-0.729552	-0.297746	0.1168319
chrX	0	0.67591	1e-06	-0.239313	-0.25951	0.025658011
chr2	0	0.350452	1e-06	-1.65201	-0.40252	0.02296874
chr1	0	0.492075	1e-06	-0.700419	-0.485546	0.25637892
chr3	0	0.413334	1e-06	-1.056101	-0.245352	0.005051136
chr10	0	0.353847	1e-06	-1.429971	-0.350029	0.31866962
chr6	0	0.406714	2e-06	-1.234557	-0.298252	0.0009918511
chr3	0	0.413481	1e-06	-1.05487	-0.245352	0.105130285
chr21	0	0.737114	2e-06	-0.644465	-0.343545	0.011902183
chr3	0	0.401609	1e-06	-1.154231	-0.245352	0.15034294
chr4	0	0.491829	1e-06	-1.424643	-0.217578	0.0027075708
chr10	0	0.332165	1e-06	-1.627298	-0.350029	0.022801906
chr17	0	0.404662	3e-06	-0.425873	-0.544721	0.1375063
chr14	0	0.349521	1e-06	-1.367063	-0.417507	0.0020613968
chr2	0	0.443317	1e-06	-0.826281	-0.40252	0.029496938
chr6	0	0.332303	1e-06	-1.801074	-0.335257	0.001055479
chr5	0	0.391247	1e-06	-1.502848	-0.289197	0.0042588413
chr6	0	0.347238	1e-06	-1.687368	-0.335257	0.0014244318
chr2	0	0.432253	1e-06	-0.924659	-0.40252	0.0049079955
chr6	0	0.448214	1e-06	-0.918603	-0.335257	0.0014205873
chr19	0	0.251715	1e-06	-1.67997	-0.719474	0.11446741
chr2	0	0.358626	1e-06	-1.579329	-0.40252	0.36955798
chr5	0	0.403194	1e-06	-1.411144	-0.289197	0.00082719326
chr1	0	0.407716	1e-06	-1.301367	-0.485546	0.012996286
chr15	0	0.402937	2e-06	-1.167453	-0.396275	0.029706746
chr16	0	0.382312	1e-06	-1.221074	-0.387933	0.24422997
chr4	0	0.544421	1e-06	-1.106222	-0.217578	0.0063039362
chr2	0	0.446234	1e-06	-0.800344	-0.40252	0.37571758
chr9	0	0.489986	1e-06	-1.208068	-0.337721	0.08391592
chr11	0	0.430473	1e-06	-0.830917	-0.360989	0.051103026
chr15	0	0.468905	3e-06	-0.662035	-0.367992	0.14926454
chr8	0	0.428087	1e-06	-1.043086	-0.297746	0.022330403
chr1	0	0.368248	1e-06	-1.582525	-0.485546	0.0458951
chr3	0	0.419903	1e-06	-1.001122	-0.245352	0.00028041005
chrX	0	0.605512	1e-06	-0.844522	-0.25951	0.0133228
chr10	0	0.402124	1e-06	-0.990606	-0.350029	0.016504139
chr3	0	0.345617	1e-06	-1.622847	-0.245352	0.002599299
chr1	0	0.591507	3e-06	0.007905	-0.333834	0.5470993
chr2	0	0.424514	1e-06	-0.993472	-0.40252	0.1892992
chr8	0	0.487995	1e-06	-0.579166	-0.297746	0.030780733
chr11	0	0.352263	1e-06	-1.462839	-0.360989	0.013981938
chr6	0	0.418144	2e-06	-1.147537	-0.298252	0.015479624
chr14	0	0.351242	1e-06	-1.356573	-0.417507	0.009933263
chr1	0	0.455367	1e-06	-0.961916	-0.485546	0.01693374
chr2	0	0.484223	1e-06	-0.462556	-0.40252	0.028367758
chr4	0	0.603115	1e-06	-0.750856	-0.217578	0.045669198
chr7	0	0.363127	1e-06	-1.667584	-0.334154	0.011722237
chr14	0	0.335006	1e-06	-1.455545	-0.417507	0.004685253
chr1	0	0.460234	1e-06	-0.927245	-0.485546	0.008074164
chr4	0	0.666098	1e-06	-0.369522	-0.217578	0.030405045
chr4	0	0.608324	1e-06	-0.719318	-0.217578	0.002367258
chr4	0	0.529144	1e-06	-1.198717	-0.217578	0.0027828515
chr8	0	0.36161	1e-06	-1.557875	-0.297746	0.24203256
chr5	0	0.53517	2e-06	-0.398107	-0.252146	0.011761546
chr7	0	0.607959	3e-06	0.120003	-0.25434	0.37748456
chr4	0	0.596077	2e-06	-0.793468	-0.193043	0.005470991
chr14	0	0.36767	1e-06	-1.25643	-0.417507	0.002295196
chr19	0	0.222348	1e-06	-1.962524	-0.719474	0.17937088
chr7	0	0.416764	1e-06	-1.275965	-0.334154	0.039440244
chr1	0	0.546799	2e-06	-0.310582	-0.40969	0.119957715
chr8	0	0.379627	1e-06	-1.418353	-0.297746	0.03251317
chr3	0	0.519675	1e-06	-0.166097	-0.245352	0.18536153
chr3	0	0.405754	1e-06	-1.11954	-0.245352	0.99649
chr8	0	0.428236	1e-06	-1.041932	-0.297746	0.024569929
chr3	0	0.431987	1e-06	-0.899987	-0.245352	0.010368139
chr11	0	0.233193	1e-06	-2.424903	-0.360989	0.17638433
chr4	0	0.529598	1e-06	-1.195969	-0.217578	0.007446617
chr9	0	0.456251	1e-06	-1.361711	-0.337721	0.025681913
chr11	0	0.575259	3e-06	0.338928	-0.291499	0.948541
chr3	0	0.3466	1e-06	-1.61462	-0.245352	0.008694708
chr14	0	0.331194	1e-06	-1.478782	-0.417507	0.008790612
chr10	0	0.400696	1e-06	-1.003602	-0.350029	0.064613104
chr1	0	0.373284	1e-06	-1.54665	-0.485546	0.19274542
chr4	0	0.559944	1e-06	-1.012237	-0.217578	0.0016985834
chr9	0	0.484964	1e-06	-1.230941	-0.337721	0.012967527
chr9	0	0.643741	2e-06	-0.507806	-0.317218	0.13346335
chrX	0	0.616564	2e-06	-0.749508	-0.232933	0.0014608204
chr4	0	0.593729	1e-06	-0.807684	-0.217578	0.046175838
chr4	0	0.517804	1e-06	-1.267376	-0.217578	0.01952979
chr22	0	0.467281	3e-06	-1.206288	-0.555963	0.2916185
chr10	0	0.469849	1e-06	-0.374245	-0.350029	0.87019014
chr14	0	0.363419	1e-06	-1.282343	-0.417507	0.041887254
chr2	0	0.35243	1e-06	-1.634422	-0.40252	0.0009279251
chr2	0	0.345013	1e-06	-1.700372	-0.40252	0.0020232499
chr13	0	0.501396	1e-06	-0.919568	-0.341006	0.06294072
chr2	0	0.358188	1e-06	-1.583224	-0.40252	0.020502865
chr9	0	0.576723	1e-06	-0.813033	-0.337721	0.110792875
chr17	0	0.358717	2e-06	-0.87113	-0.597282	0.3020019
chr3	0	0.394123	1e-06	-1.216884	-0.245352	0.03657043
chr10	0	0.472563	1e-06	-0.349545	-0.350029	0.10950881
chr4	0	0.550498	1e-06	-1.069428	-0.217578	0.008384466
chr2	0	0.38296	1e-06	-1.362958	-0.40252	0.006702274
chr14	0	0.328314	1e-06	-1.496338	-0.417507	0.018890709
chr11	0	0.231637	1e-06	-2.437476	-0.360989	0.018306136
chr1	0	0.357329	1e-06	-1.660309	-0.485546	0.06401551
chr3	0	0.427098	1e-06	-0.940905	-0.245352	0.37807608
chr7	0	0.532016	2e-06	-0.434478	-0.294247	0.31039625
chr7	0	0.262669	1e-06	-2.401056	-0.334154	0.006672293
chr4	0	0.581079	2e-06	-0.884274	-0.193043	0.013797104
chr21	0	0.579284	1e-06	-1.048	-0.348593	0.0021138787
chr9	0	0.507742	1e-06	-1.1272	-0.337721	0.06477499
chr4	0	0.600813	1e-06	-0.764793	-0.217578	0.0043911636
chr2	0	0.382889	1e-06	-1.363589	-0.40252	0.00036403537
chr8	0	0.532645	2e-06	-0.233402	-0.263348	0.6336222
chr11	0	0.455314	1e-06	-0.630206	-0.360989	0.1050584
chr7	0	0.570499	2e-06	-0.153503	-0.294247	0.28530782
chr8	0	0.406959	1e-06	-1.206698	-0.297746	0.006211847
chr7	0	0.398552	1e-06	-1.408936	-0.334154	0.00023370981
chr1	0	0.491466	2e-06	-0.704757	-0.40969	0.033489108
chr1	0	0.387162	1e-06	-1.447788	-0.485546	0.085932314
chr4	0	0.580522	1e-06	-0.887646	-0.217578	7.560849e-05
chr3	0	0.314182	1e-06	-1.885937	-0.245352	0.002492994
chr3	0	0.333284	1e-06	-1.726066	-0.245352	0.029058605
chr4	0	0.590536	1e-06	-0.827016	-0.217578	0.06396791
chrX	0	0.621257	3e-06	-0.709163	-0.206355	0.19164753
chr5	0	0.398722	1e-06	-1.445471	-0.289197	0.101418495
chr2	0	0.367729	1e-06	-1.498388	-0.40252	0.0017407835
chrX	0	0.526442	1e-06	-1.524284	-0.25951	0.045909137
chr14	0	0.358793	1e-06	-1.310543	-0.417507	0.010106355
chr4	0	0.580589	1e-06	-0.887241	-0.217578	0.07943803
chr3	0	0.359145	1e-06	-1.509627	-0.245352	0.009803742
chr2	0	0.451176	1e-06	-0.756401	-0.40252	0.13632953
chr7	0	0.439812	1e-06	-1.107685	-0.334154	0.012090445
chr7	0	0.474049	1e-06	-0.857712	-0.334154	0.007060796
chr6	0	0.430877	1e-06	-1.050596	-0.335257	0.0765048
chr1	0	0.407629	1e-06	-1.301987	-0.485546	0.23027727
chr5	0	0.398459	1e-06	-1.447489	-0.289197	0.008186698
chr8	0	0.389717	1e-06	-1.340218	-0.297746	0.11028722
chr10	0	0.386408	1e-06	-1.133636	-0.350029	0.5600456
chr18	0	0.469738	2e-06	-0.985158	-0.303067	0.0008932054
chr13	0	0.43137	1e-06	-1.32987	-0.341006	1.9848347e-05
chr4	0	0.561892	1e-06	-1.000443	-0.217578	0.22747296
chrX	0	0.606035	1e-06	-0.840026	-0.25951	0.07933265
chr18	0	0.562413	3e-06	-0.312123	-0.283132	0.0031362474
chr4	0	0.564281	1e-06	-0.985978	-0.217578	0.018726707
chr14	0	0.351565	1e-06	-1.354604	-0.417507	0.117596
chr10	0	0.375	1e-06	-1.237459	-0.350029	0.09421414
chr2	0	0.466805	2e-06	-0.617432	-0.325466	0.05071363
chr2	0	0.466923	2e-06	-0.616383	-0.325466	0.022199154
chr8	0	0.534277	1e-06	-0.220764	-0.297746	0.39008346
chr5	0	0.459344	1e-06	-0.980141	-0.289197	0.011930883
chr2	0	0.418212	1e-06	-1.049507	-0.40252	0.7525462
chr16	0	0.504375	1e-06	-0.345967	-0.387933	0.4624871
chr7	0	0.539197	2e-06	-0.382048	-0.294247	0.42011264
chr2	0	0.414645	1e-06	-1.081224	-0.40252	0.010599107
chr1	0	0.41645	1e-06	-1.239149	-0.485546	0.16408086
chrX	0	0.570864	1e-06	-1.14239	-0.25951	0.00034418702
chr5	0	0.393222	1e-06	-1.487688	-0.289197	0.0006223917
chrX	0	0.727293	2e-06	0.202425	-0.232933	0.03424859
chr16	0	0.382834	1e-06	-1.217332	-0.387933	0.6270442
chr7	0	0.436194	1e-06	-1.134101	-0.334154	0.008922666
chr6	0	0.398642	1e-06	-1.296012	-0.335257	0.88731027
chr5	0	0.486214	1e-06	-0.773889	-0.289197	0.14900133
chr5	0	0.396905	1e-06	-1.459418	-0.289197	0.018467367
chr7	0	0.57512	2e-06	-0.119764	-0.294247	0.030417204
chr4	0	0.570982	1e-06	-0.945407	-0.217578	0.0015105009
chr18	0	0.442443	1e-06	-1.183383	-0.323002	0.03512925
chr3	0	0.325374	1e-06	-1.792268	-0.245352	0.050540596
chr8	0	0.44263	1e-06	-0.930467	-0.297746	0.21416202
chr20	0	0.353463	2e-06	-1.084957	-0.444505	0.025565594
chr21	0	0.586497	1e-06	-1.029558	-0.348593	0.10980812
chr5	0	0.398687	1e-06	-1.445739	-0.289197	0.0038761199
chr6	0	0.427555	1e-06	-1.075887	-0.335257	0.0029430091
chr13	0	0.652687	3e-06	-0.033112	-0.295066	0.49096054
chr10	0	0.476459	1e-06	-0.314088	-0.350029	0.6370214
chr20	0	0.291922	1e-06	-1.726042	-0.476117	0.010124296
chr10	0	0.337628	1e-06	-1.577579	-0.350029	0.008795202
chr12	0	0.403293	1e-06	-0.914152	-0.442332	0.49646264
chrX	0	0.575358	1e-06	-1.103755	-0.25951	0.006205499
chr20	0	0.391361	2e-06	-0.690166	-0.444505	0.013003528
chr6	0	0.553752	3e-06	-0.115106	-0.261248	0.033486962
chr4	0	0.562495	2e-06	-0.996792	-0.193043	0.006706983
chr2	0	0.341851	1e-06	-1.728488	-0.40252	0.027185977
chr12	0	0.325188	1e-06	-1.502121	-0.442332	0.52144563
chrX	0	0.584315	1e-06	-1.026752	-0.25951	0.028062701
chr4	0	0.604022	2e-06	-0.745364	-0.193043	0.011020213
chr7	0	0.548033	2e-06	-0.317534	-0.294247	0.03864622
chr13	0	0.508007	1e-06	-0.880832	-0.341006	0.064754635
chr14	0	0.391975	1e-06	-1.108271	-0.417507	0.02424547
chr8	0	0.555945	3e-06	-0.05297	-0.22895	0.012720078
chr7	0	0.362881	1e-06	-1.66938	-0.334154	0.00059089065
chr3	0	0.362221	1e-06	-1.483883	-0.245352	0.3233319
chr7	0	0.399087	1e-06	-1.40503	-0.334154	0.076167196
chr9	0	0.431763	1e-06	-1.473239	-0.337721	0.23430267
chrX	0	0.614222	1e-06	-0.769642	-0.25951	0.027673274
chr4	0	0.589592	1e-06	-0.832732	-0.217578	0.005982965
chr20	0	0.392424	2e-06	-0.679092	-0.444505	0.7103923
chr3	0	0.346388	1e-06	-1.616394	-0.245352	0.0034025311
chr6	0	0.453814	2e-06	-0.875969	-0.298252	0.029691488
chr10	0	0.414781	1e-06	-0.875415	-0.350029	0.01986447
chr4	0	0.513486	1e-06	-1.293519	-0.217578	0.0074358284
chr6	0	0.425721	1e-06	-1.08985	-0.335257	0.004068792
chr13	0	0.515321	1e-06	-0.837977	-0.341006	0.020764023
chr1	0	0.434943	1e-06	-1.10741	-0.485546	0.012244612
chr8	0	0.417118	1e-06	-1.128028	-0.297746	0.0056759715
chr4	0	0.615143	1e-06	-0.678032	-0.217578	0.017558843
chr3	0	0.354196	1e-06	-1.551047	-0.245352	0.016670793
chr8	0	0.432323	1e-06	-1.010283	-0.297746	0.032893717
chr4	0	0.525991	1e-06	-1.217807	-0.217578	0.0027738214
chr4	0	0.642302	1e-06	-0.513596	-0.217578	0.40393287
chr3	0	0.400765	1e-06	-1.161295	-0.245352	0.057640165
chr10	0	0.433488	1e-06	-0.705164	-0.350029	0.82102156
chr13	0	0.485152	1e-06	-1.014746	-0.341006	0.12923324
chr3	0	0.315794	1e-06	-1.872446	-0.245352	0.014936984
chr10	0	0.391608	1e-06	-1.086311	-0.350029	0.004999459
chr3	0	0.417946	1e-06	-1.017501	-0.245352	0.032920808
chr5	0	0.410756	1e-06	-1.353099	-0.289197	0.06625363
chr1	0	0.38761	1e-06	-1.444596	-0.485546	0.13758305
chr4	0	0.566818	2e-06	-0.970618	-0.193043	0.026804179
chr15	0	0.377116	1e-06	-1.365282	-0.424557	0.008458972
chr7	0	0.437495	1e-06	-1.124602	-0.334154	0.0711461
chrX	0	0.622868	1e-06	-0.695313	-0.25951	0.0019699037
chr4	0	0.61726	1e-06	-0.665214	-0.217578	0.02423802
chr14	0	0.449147	1e-06	-0.759759	-0.417507	0.22750771
chr5	0	0.412469	1e-06	-1.33995	-0.289197	0.0035781264
chr2	0	0.367265	1e-06	-1.502513	-0.40252	0.08928087
chr1	0	0.490555	1e-06	-0.711247	-0.485546	0.047047466
chr14	0	0.379829	1e-06	-1.182311	-0.417507	0.05565372
chr17	0	0.296484	1e-06	-1.474235	-0.649844	0.3025295
chr8	0	0.360617	1e-06	-1.565564	-0.297746	0.39260274
chr1	0	0.428025	1e-06	-1.156692	-0.485546	0.8026819
chr14	0	0.314636	1e-06	-1.579717	-0.417507	0.0701493
chr16	0	0.343747	1e-06	-1.497559	-0.387933	0.017103672
