chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr14	0	0.348622	1e-06	-1.372544	-0.417507	0.0012017488
chr14	0	0.347312	1e-06	-1.380529	-0.417507	0.06008032
chr2	0	0.361467	1e-06	-1.554068	-0.40252	0.02299121
chrX	0	0.670832	4e-06	-0.282968	-0.179777	0.07426435
chrX	0	0.623145	1e-06	-0.692932	-0.25951	0.0020266175
chr11	0	0.371779	1e-06	-1.305154	-0.360989	0.7582982
chr4	0	0.58144	1e-06	-0.882088	-0.217578	0.07836363
chr14	0	0.366659	1e-06	-1.262593	-0.417507	0.017425746
chr10	0	0.335743	1e-06	-1.594735	-0.350029	0.004827261
chr13	0	0.545395	1e-06	-0.661765	-0.341006	0.28987584
chr19	0	0.212923	1e-06	-2.053207	-0.719474	0.73979694
chr8	0	0.433467	1e-06	-1.001424	-0.297746	0.05815661
chr4	0	0.566645	1e-06	-0.971665	-0.217578	0.032373607
chr3	0	0.372462	1e-06	-1.398172	-0.245352	0.03902164
chr10	0	0.508689	2e-06	-0.020765	-0.307205	0.4911421
chr11	0	0.48107	2e-06	-0.422102	-0.326244	0.36514717
chr3	0	0.374941	1e-06	-1.377425	-0.245352	0.015956134
chr9	0	0.452134	1e-06	-1.380462	-0.337721	0.016471863
chr6	0	0.586226	3e-06	0.13213	-0.261248	0.96405303
chr1	0	0.537971	2e-06	-0.37347	-0.40969	0.3899563
chrX	0	0.578074	1e-06	-1.080406	-0.25951	0.010596782
chr4	0	0.609912	1e-06	-0.709703	-0.217578	0.45891145
chr7	0	0.440074	1e-06	-1.105772	-0.334154	0.012224078
chr1	0	0.416021	1e-06	-1.242205	-0.485546	0.0035121143
chr4	0	0.550641	1e-06	-1.068563	-0.217578	0.0565058
chr7	0	0.458572	1e-06	-0.970713	-0.334154	0.1345599
chr3	0	0.357151	1e-06	-1.526315	-0.245352	0.0028719604
chr1	0	0.453052	1e-06	-0.978407	-0.485546	0.20473865
chr11	0	0.298931	1e-06	-1.893752	-0.360989	0.014726609
chr16	0	0.362069	1e-06	-1.366203	-0.387933	0.19783533
chr9	0	0.565651	1e-06	-0.86346	-0.337721	0.11114687
chr16	0	0.405337	2e-06	-1.056001	-0.363549	0.06529638
chr2	0	0.442668	1e-06	-0.832051	-0.40252	0.02384904
chr4	0	0.583791	1e-06	-0.867854	-0.217578	0.03297305
chr7	0	0.437053	1e-06	-1.12783	-0.334154	0.039408267
chr4	0	0.526756	1e-06	-1.213176	-0.217578	0.050468445
chr8	0	0.408406	1e-06	-1.195493	-0.297746	0.34718564
chr4	0	0.547102	1e-06	-1.08999	-0.217578	0.01216045
chr1	0	0.376992	1e-06	-1.520236	-0.485546	0.043067724
chr1	0	0.336646	1e-06	-1.807649	-0.485546	0.0009652674
chr4	0	0.558839	2e-06	-1.018927	-0.193043	0.035463154
chr6	0	0.404875	1e-06	-1.248558	-0.335257	0.008443534
chr8	0	0.448752	1e-06	-0.883059	-0.297746	0.050246716
chr21	0	0.601889	1e-06	-0.990204	-0.348593	0.1299702
chr14	0	0.29932	1e-06	-1.673081	-0.417507	0.012770325
chr5	0	0.455274	1e-06	-1.011382	-0.289197	0.043731153
chr4	0	0.627249	1e-06	-0.604735	-0.217578	0.07333639
chr5	0	0.45373	1e-06	-1.023234	-0.289197	0.44956982
chr4	0	0.532434	1e-06	-1.178798	-0.217578	0.0070275962
chr4	0	0.617902	2e-06	-0.661327	-0.193043	0.24500096
chr7	0	0.50728	1e-06	-0.615083	-0.334154	0.11133331
chr11	0	0.35757	1e-06	-1.41996	-0.360989	0.0031547248
chr18	0	0.514539	2e-06	-0.659799	-0.303067	0.05288765
chr1	0	0.392293	1e-06	-1.411236	-0.485546	0.3604197
chr4	0	0.564215	1e-06	-0.986378	-0.217578	0.021983117
chr10	0	0.479481	2e-06	-0.286585	-0.307205	0.34808874
chr9	0	0.421242	1e-06	-1.521156	-0.337721	0.06620255
chr7	0	0.523838	2e-06	-0.494188	-0.294247	0.71307474
chr7	0	0.463153	1e-06	-0.937266	-0.334154	0.019037277
chr11	0	0.478707	1e-06	-0.441195	-0.360989	0.1743373
chr4	0	0.542238	1e-06	-1.119439	-0.217578	0.029035151
chr2	0	0.384487	1e-06	-1.34938	-0.40252	0.027187228
chr3	0	0.416325	1e-06	-1.031068	-0.245352	0.026612103
chr3	0	0.434327	1e-06	-0.880403	-0.245352	0.11797795
chr14	0	0.330109	1e-06	-1.485396	-0.417507	0.0014740229
chrX	0	0.748897	3e-06	0.388154	-0.206355	0.8143645
chrX	0	0.627299	2e-06	-0.65722	-0.232933	0.01233986
chr9	0	0.44316	1e-06	-1.421333	-0.337721	0.07800323
chr2	0	0.476666	2e-06	-0.529751	-0.325466	0.049353153
chr1	0	0.430822	1e-06	-1.136767	-0.485546	0.0069431365
chr16	0	0.328532	1e-06	-1.60664	-0.387933	0.1555233
chr15	0	0.561364	6e-06	0.046346	-0.283145	0.034693122
chr14	0	0.346366	1e-06	-1.386296	-0.417507	0.09814039
chr4	0	0.580864	1e-06	-0.885576	-0.217578	0.0053411126
chr1	0	0.603649	3e-06	0.094401	-0.333834	0.29889023
chr3	0	0.376347	1e-06	-1.365657	-0.245352	0.004594445
chr2	0	0.433419	1e-06	-0.914291	-0.40252	0.19854629
chr2	0	0.432891	1e-06	-0.918986	-0.40252	0.05303386
chr7	0	0.459378	1e-06	-0.964829	-0.334154	0.049683124
chr5	0	0.387723	1e-06	-1.529898	-0.289197	0.0019494891
chr6	0	0.357502	1e-06	-1.609225	-0.335257	0.21153527
chr4	0	0.731548	2e-06	0.026749	-0.193043	0.032247633
chr21	0	0.652266	1e-06	-0.861402	-0.348593	0.08064845
chr6	0	0.404097	1e-06	-1.254481	-0.335257	0.013794422
chr2	0	0.422561	1e-06	-1.010837	-0.40252	0.11666259
chr10	0	0.411187	1e-06	-0.908124	-0.350029	0.02359286
chr2	0	0.36642	1e-06	-1.510027	-0.40252	0.00060361624
chr10	0	0.479336	1e-06	-0.287905	-0.350029	0.4780665
chrX	0	0.573944	1e-06	-1.115911	-0.25951	0.0047607124
chr10	0	0.432261	1e-06	-0.716331	-0.350029	0.0979732
chr14	0	0.478494	2e-06	-0.580865	-0.389401	0.6363858
chr4	0	0.564741	1e-06	-0.983193	-0.217578	0.19606066
chr2	0	0.388138	1e-06	-1.316917	-0.40252	0.63824975
chr21	0	0.715786	1e-06	-0.698995	-0.348593	0.07914618
chr7	0	0.441208	1e-06	-1.097493	-0.334154	0.42387658
chr2	0	0.348642	1e-06	-1.668104	-0.40252	0.2657592
chr2	0	0.430974	1e-06	-0.936031	-0.40252	0.09921947
chr2	0	0.429489	1e-06	-0.949235	-0.40252	0.008892626
chr3	0	0.364925	1e-06	-1.461252	-0.245352	0.069619924
chr1	0	0.355157	1e-06	-1.675782	-0.485546	0.19365391
chr9	0	0.605506	2e-06	-0.681944	-0.317218	0.098438084
chr2	0	0.387001	1e-06	-1.327027	-0.40252	0.018884987
chr9	0	0.428447	1e-06	-1.488342	-0.337721	0.072113395
chr2	0	0.329988	1e-06	-1.83397	-0.40252	0.07984924
chr5	0	0.491629	1e-06	-0.732324	-0.289197	0.024412096
chr5	0	0.43331	1e-06	-1.179976	-0.289197	0.054576218
chr11	0	0.429403	1e-06	-0.839562	-0.360989	0.017093807
chr10	0	0.420716	2e-06	-0.821401	-0.307205	0.025800169
chr14	0	0.382218	1e-06	-1.167748	-0.417507	0.017625421
chr14	0	0.370767	1e-06	-1.237551	-0.417507	0.003007263
chr8	0	0.555906	1e-06	-0.053272	-0.297746	0.13033769
chr7	0	0.450389	1e-06	-1.03046	-0.334154	0.11689639
chr1	0	0.338672	1e-06	-1.793216	-0.485546	0.0243043
chr3	0	0.371839	1e-06	-1.403386	-0.245352	0.012530416
chr3	0	0.462402	1e-06	-0.645434	-0.245352	0.035750568
chr2	0	0.497231	1e-06	-0.346893	-0.40252	0.8233579
chr7	0	0.394505	1e-06	-1.438485	-0.334154	0.44781938
chr7	0	0.45841	1e-06	-0.971896	-0.334154	0.31059432
chrX	0	0.743797	2e-06	0.34431	-0.232933	0.016970396
chr6	0	0.511434	2e-06	-0.437288	-0.298252	0.018944323
chr7	0	0.555929	3e-06	-0.259883	-0.25434	0.10296953
chr12	0	0.551736	4e-06	0.203316	-0.297417	0.29344183
chr21	0	0.617458	1e-06	-0.950398	-0.348593	0.024095863
chr20	0	0.375889	2e-06	-0.851341	-0.444505	0.17066145
chr4	0	0.521829	1e-06	-1.243006	-0.217578	0.0040352046
chr13	0	0.484845	1e-06	-1.016545	-0.341006	0.04109618
chr18	0	0.498187	1e-06	-0.778553	-0.323002	0.029221565
chr14	0	0.343534	1e-06	-1.403559	-0.417507	0.0253596
chr2	0	0.338787	1e-06	-1.755732	-0.40252	0.011440873
chr13	0	0.430725	1e-06	-1.333649	-0.341006	0.0019454658
chr13	0	0.584203	3e-06	-0.434378	-0.295066	0.000821352
chr11	0	0.493805	1e-06	-0.319206	-0.360989	0.21266031
chr4	0	0.555409	1e-06	-1.039694	-0.217578	0.00924927
chr8	0	0.450512	1e-06	-0.869429	-0.297746	0.008002847
chr12	0	0.403085	1e-06	-0.915718	-0.442332	0.12498397
chr7	0	0.403767	1e-06	-1.37086	-0.334154	0.22213599
chr3	0	0.376138	1e-06	-1.367406	-0.245352	0.052216142
chrX	0	0.693961	1e-06	-0.084129	-0.25951	0.5549919
chr4	0	0.52828	1e-06	-1.203948	-0.217578	0.04640484
chrX	0	0.698864	1e-06	-0.041978	-0.25951	0.3806744
chr3	0	0.377787	1e-06	-1.353605	-0.245352	0.47695485
chr7	0	0.493298	2e-06	-0.717169	-0.294247	0.33805662
chr4	0	0.556462	1e-06	-1.033319	-0.217578	0.14436951
chrX	0	0.63777	4e-06	-0.567201	-0.179777	0.35496926
chr18	0	0.500555	2e-06	-0.761356	-0.303067	0.006183535
chr17	0	0.22241	1e-06	-2.192093	-0.649844	0.10827431
chr11	0	0.31444	1e-06	-1.768442	-0.360989	0.024751455
chr9	0	0.495432	2e-06	-1.183265	-0.317218	0.16138408
chr10	0	0.369945	1e-06	-1.283465	-0.350029	0.03794831
chr16	0	0.495903	2e-06	-0.406705	-0.363549	0.8031368
chr4	0	0.646166	2e-06	-0.490201	-0.193043	0.046100438
chr1	0	0.384205	1e-06	-1.468853	-0.485546	0.012401432
chr17	0	0.234066	1e-06	-2.079134	-0.649844	0.009142369
chr12	0	0.381479	1e-06	-1.078367	-0.442332	0.01304093
chr1	0	0.484574	2e-06	-0.753854	-0.40969	0.023799866
chr10	0	0.416217	1e-06	-0.862346	-0.350029	0.025808543
chr2	0	0.399412	1e-06	-1.216672	-0.40252	0.29722142
chr5	0	0.441542	1e-06	-1.116788	-0.289197	0.16424519
chr6	0	0.395897	1e-06	-1.316911	-0.335257	0.02716282
chr12	0	0.317042	1e-06	-1.563444	-0.442332	0.032571018
chr2	0	0.475789	1e-06	-0.537549	-0.40252	0.42460716
chr4	0	0.583603	1e-06	-0.868992	-0.217578	0.025232136
chr7	0	0.487522	1e-06	-0.759341	-0.334154	0.031306237
chr4	0	0.594885	2e-06	-0.800685	-0.193043	0.00304541
chrX	0	0.54351	1e-06	-1.377551	-0.25951	0.005344808
chr4	0	0.545186	1e-06	-1.10159	-0.217578	0.05329457
chr6	0	0.423329	1e-06	-1.108061	-0.335257	0.0068888366
chr13	0	0.454452	1e-06	-1.194626	-0.341006	0.072203994
chr2	0	0.439104	1e-06	-0.863742	-0.40252	0.12203848
chr2	0	0.44796	1e-06	-0.784997	-0.40252	0.33573833
chr13	0	0.428917	1e-06	-1.344242	-0.341006	0.0005149245
chrX	0	0.635299	2e-06	-0.588444	-0.232933	0.13645867
chr21	0	0.601569	1e-06	-0.991022	-0.348593	0.113994986
chr9	0	0.5774	1e-06	-0.80995	-0.337721	0.32777023
chr18	0	0.503772	1e-06	-0.737993	-0.323002	0.009778082
chr12	0	0.354553	1e-06	-1.281063	-0.442332	0.41741106
chr7	0	0.405795	1e-06	-1.356053	-0.334154	0.030085474
chr6	0	0.567484	3e-06	-0.01056	-0.261248	0.07024947
chr5	0	0.40497	1e-06	-1.397511	-0.289197	0.013589889
chr5	0	0.494544	2e-06	-0.709949	-0.252146	0.29311907
chr5	0	0.463996	1e-06	-0.944433	-0.289197	0.05795449
chr12	0	0.304574	1e-06	-1.657302	-0.442332	0.0017861426
chrX	0	0.622377	1e-06	-0.699534	-0.25951	0.2778323
chr1	0	0.35975	1e-06	-1.643063	-0.485546	0.028208017
chr12	0	0.408637	2e-06	-0.873923	-0.394027	0.0026887953
chr17	0	0.220533	1e-06	-2.210283	-0.649844	0.78167135
chr4	0	0.716142	2e-06	-0.066528	-0.193043	0.02146554
chr4	0	0.544113	1e-06	-1.108087	-0.217578	0.041451067
chr4	0	0.575758	2e-06	-0.91649	-0.193043	0.0403623
chr11	0	0.349344	1e-06	-1.486424	-0.360989	0.4329483
chr2	0	0.449421	1e-06	-0.772006	-0.40252	0.32235932
chr14	0	0.351408	1e-06	-1.355561	-0.417507	0.0030287206
chr12	0	0.381906	1e-06	-1.075152	-0.442332	0.029967397
chr2	0	0.410583	1e-06	-1.117342	-0.40252	0.009308696
chr4	0	0.614544	1e-06	-0.681658	-0.217578	0.02316019
chr8	0	0.522151	2e-06	-0.314666	-0.263348	0.12335983
chr5	0	0.474548	2e-06	-0.863437	-0.252146	0.029861659
chr2	0	0.370542	1e-06	-1.473375	-0.40252	0.029914021
chr5	0	0.471491	1e-06	-0.886902	-0.289197	0.12089655
chr8	0	0.554155	1e-06	-0.066832	-0.297746	0.12424618
chr4	0	0.5423	1e-06	-1.119064	-0.217578	6.136298e-05
chr15	0	0.395283	1e-06	-1.226094	-0.424557	0.03131321
chrX	0	0.554359	1e-06	-1.284283	-0.25951	0.029906213
chr1	0	0.402068	1e-06	-1.341602	-0.485546	0.072680086
chr17	0	0.427519	4e-06	-0.204363	-0.492159	0.55524623
chr10	0	0.321493	1e-06	-1.724423	-0.350029	0.021570414
chr14	0	0.382864	1e-06	-1.16381	-0.417507	0.14106491
chr9	0	0.42247	1e-06	-1.515563	-0.337721	0.005428493
chr20	0	0.371937	1e-06	-0.89251	-0.476117	0.17284817
chr15	0	0.429754	1e-06	-0.961993	-0.424557	0.082993984
chr10	0	0.330702	1e-06	-1.640613	-0.350029	0.06974748
chr7	0	0.418395	1e-06	-1.264057	-0.334154	0.09803283
chr2	0	0.46968	1e-06	-0.591868	-0.40252	0.2857717
chr11	0	0.304899	1e-06	-1.845532	-0.360989	0.007230997
chr14	0	0.552663	2e-06	-0.128742	-0.389401	0.8725847
chr11	0	0.40781	1e-06	-1.01403	-0.360989	0.32412666
chr7	0	0.432637	1e-06	-1.160072	-0.334154	0.010654539
chr8	0	0.401659	1e-06	-1.247741	-0.297746	0.009886563
chr1	0	0.472649	1e-06	-0.838804	-0.485546	0.01586032
chr1	0	0.418048	1e-06	-1.227765	-0.485546	0.13268241
chr4	0	0.590831	1e-06	-0.82523	-0.217578	0.016697824
chrX	0	0.631623	1e-06	-0.620047	-0.25951	0.08797783
chrX	0	0.556762	1e-06	-1.263624	-0.25951	0.00917238
chrX	0	0.629398	1e-06	-0.639175	-0.25951	0.016823828
chr4	0	0.591017	1e-06	-0.824104	-0.217578	0.007180929
chr1	0	0.494288	1e-06	-0.684654	-0.485546	0.036901504
chr7	0	0.409648	1e-06	-1.327921	-0.334154	0.0063559413
chr4	0	0.589286	1e-06	-0.834584	-0.217578	0.22901991
chr5	0	0.553418	2e-06	-0.258037	-0.252146	0.04744622
chr5	0	0.459709	1e-06	-0.97734	-0.289197	0.050064445
chr5	0	0.464616	1e-06	-0.939674	-0.289197	0.06977838
chr4	0	0.56868	1e-06	-0.959344	-0.217578	0.003998846
chr1	0	0.377404	1e-06	-1.517301	-0.485546	0.01206702
chr12	0	0.502077	5e-06	-0.170514	-0.249112	0.0007304549
chr4	0	0.651098	1e-06	-0.46034	-0.217578	0.5308398
chr11	0	0.315099	1e-06	-1.763118	-0.360989	0.019820422
chr9	0	0.404969	1e-06	-1.59527	-0.337721	0.0032908916
chr1	0	0.50051	1e-06	-0.640331	-0.485546	0.1722638
chr2	0	0.374906	1e-06	-1.434572	-0.40252	0.0017810762
chr17	0	0.350241	3e-06	-0.953271	-0.544721	0.16648036
chr1	0	0.406459	1e-06	-1.310322	-0.485546	0.040029258
chr3	0	0.353277	1e-06	-1.558738	-0.245352	0.016166091
chr14	0	0.35725	1e-06	-1.319949	-0.417507	0.01668784
chr7	0	0.59406	3e-06	0.018522	-0.25434	0.7182462
chr2	0	0.428699	1e-06	-0.95626	-0.40252	0.1971496
chr4	0	0.576347	1e-06	-0.912924	-0.217578	0.000492543
chrX	0	0.683732	1e-06	-0.172067	-0.25951	0.08134523
chr11	0	0.383463	1e-06	-1.210749	-0.360989	0.023183256
chr5	0	0.403556	1e-06	-1.408365	-0.289197	0.023196608
chr2	0	0.44872	1e-06	-0.778239	-0.40252	0.4260609
chr11	0	0.381999	1e-06	-1.222578	-0.360989	0.09563473
chr7	0	0.563445	3e-06	-0.205006	-0.25434	0.29336375
chr8	0	0.410105	1e-06	-1.182336	-0.297746	0.009193391
chr9	0	0.626075	2e-06	-0.588264	-0.317218	0.12349835
chr4	0	0.561238	1e-06	-1.004402	-0.217578	0.0016017556
chr2	0	0.424361	1e-06	-0.994832	-0.40252	0.035420656
chr4	0	0.571882	1e-06	-0.939958	-0.217578	0.008795887
chr2	0	0.453775	1e-06	-0.733291	-0.40252	0.14207447
chr4	0	0.549983	2e-06	-1.072546	-0.193043	0.0052071214
chr4	0	0.647718	1e-06	-0.480805	-0.217578	0.004328549
chr17	0	0.241064	1e-06	-2.011315	-0.649844	0.07203683
chr2	0	0.516885	2e-06	-0.172135	-0.325466	0.90710264
chr20	0	0.397055	2e-06	-0.63085	-0.444505	0.34114167
chr9	0	0.473567	1e-06	-1.282847	-0.337721	0.24583891
chr2	0	0.439186	1e-06	-0.863012	-0.40252	0.012926877
chr9	0	0.689648	3e-06	-0.298727	-0.296716	0.8376845
chr4	0	0.711067	1e-06	-0.097255	-0.217578	0.22527781
chr21	0	0.653035	1e-06	-0.859435	-0.348593	0.17550263
chr7	0	0.384747	1e-06	-1.50973	-0.334154	0.014987111
chr3	0	0.339271	1e-06	-1.675959	-0.245352	0.0022642314
chr4	0	0.611235	1e-06	-0.701693	-0.217578	0.13210636
chr5	0	0.362481	1e-06	-1.723653	-0.289197	0.06267285
chr10	0	0.369903	1e-06	-1.283847	-0.350029	0.19207424
chr9	0	0.453621	1e-06	-1.373689	-0.337721	0.016832918
chr1	0	0.455888	1e-06	-0.958204	-0.485546	0.02949062
chr3	0	0.359976	1e-06	-1.502672	-0.245352	0.02752906
chr13	0	0.464469	1e-06	-1.135933	-0.341006	0.039329976
chr4	0	0.600931	1e-06	-0.764079	-0.217578	0.004541874
chr8	0	0.494717	1e-06	-0.527112	-0.297746	0.07171118
chr3	0	0.359748	1e-06	-1.50458	-0.245352	0.005784005
chr11	0	0.441953	1e-06	-0.73816	-0.360989	0.16353756
chr4	0	0.537399	1e-06	-1.148737	-0.217578	0.004714906
chr3	0	0.330789	1e-06	-1.746948	-0.245352	0.19826916
chr2	0	0.415235	1e-06	-1.075978	-0.40252	0.009677798
chr16	0	0.345055	1e-06	-1.488181	-0.387933	0.1058895
chr2	0	0.453368	1e-06	-0.73691	-0.40252	0.24380669
chr14	0	0.351804	1e-06	-1.353147	-0.417507	0.003457725
chr13	0	0.77569	8e-06	0.687597	-0.180215	0.013482779
chr18	0	0.447281	1e-06	-1.148248	-0.323002	0.011025429
chr4	0	0.554567	1e-06	-1.044792	-0.217578	0.02552414
chr4	0	0.728674	2e-06	0.009348	-0.193043	0.20323047
chr3	0	0.361863	1e-06	-1.486879	-0.245352	0.0027610362
chr1	0	0.39203	1e-06	-1.41311	-0.485546	0.031304
chr1	0	0.995369	0.00036	2.884896	26.746733	0.0051555037
chr21	0	0.605008	1e-06	-0.982229	-0.348593	0.0006388724
chr10	0	0.42289	1e-06	-0.801616	-0.350029	0.018293053
chr7	0	0.437392	1e-06	-1.125355	-0.334154	0.19481623
chr2	0	0.514603	2e-06	-0.192426	-0.325466	0.15134633
chrX	0	0.633091	3e-06	-0.607426	-0.206355	0.006712556
chr6	0	0.450123	2e-06	-0.904069	-0.298252	0.0028871894
chr3	0	0.370792	1e-06	-1.412149	-0.245352	0.0097744465
chr5	0	0.449769	1e-06	-1.053638	-0.289197	0.30333388
chr9	0	0.432093	1e-06	-1.471736	-0.337721	0.006175816
chr7	0	0.457635	1e-06	-0.977555	-0.334154	0.0027520657
chrX	0	0.633813	4e-06	-0.601219	-0.179777	0.071734875
chr12	0	0.327385	1e-06	-1.485582	-0.442332	0.017493337
chr4	0	0.609327	2e-06	-0.713245	-0.193043	0.007281035
chrX	0	0.570912	1e-06	-1.141977	-0.25951	0.049795717
chr13	0	0.477243	1e-06	-1.061087	-0.341006	0.014520466
chr3	0	0.443823	1e-06	-0.800928	-0.245352	0.39463443
chr7	0	0.394843	1e-06	-1.436017	-0.334154	0.020703197
chr10	0	0.455761	1e-06	-0.502459	-0.350029	0.22838446
chr7	0	0.565031	3e-06	-0.193426	-0.25434	0.067070425
chr3	0	0.406022	1e-06	-1.117297	-0.245352	0.9755236
chr8	0	0.538454	1e-06	-0.188418	-0.297746	0.019513845
chr11	0	0.358604	1e-06	-1.411605	-0.360989	0.059043467
chrX	0	0.626153	1e-06	-0.667072	-0.25951	0.24913096
chr14	0	0.364875	1e-06	-1.273468	-0.417507	0.18736154
chr5	0	0.487941	1e-06	-0.760633	-0.289197	0.03476441
chr8	0	0.420183	1e-06	-1.104293	-0.297746	0.2534305
chr7	0	0.459426	1e-06	-0.964478	-0.334154	0.3970092
chr2	0	0.37738	1e-06	-1.412574	-0.40252	0.00841105
chr7	0	0.482209	1e-06	-0.798133	-0.334154	0.023129374
chr13	0	0.447614	1e-06	-1.234692	-0.341006	0.065989286
chr6	0	0.360489	1e-06	-1.586484	-0.335257	0.0046496987
chr7	0	0.542288	1e-06	-0.359479	-0.334154	0.030225396
chr13	0	0.430423	1e-06	-1.335418	-0.341006	0.019211143
chr14	0	0.359361	1e-06	-1.30708	-0.417507	0.03850606
chr1	0	0.442044	1e-06	-1.056825	-0.485546	0.07183549
chr1	0	0.471231	1e-06	-0.848905	-0.485546	0.036328495
chr11	0	0.405013	1e-06	-1.036629	-0.360989	0.0010312796
chr1	0	0.595123	1e-06	0.033664	-0.485546	0.7565148
chr14	0	0.365947	1e-06	-1.266933	-0.417507	0.0019627213
chrX	0	0.636393	1e-06	-0.579039	-0.25951	0.22069928
chr5	0	0.451804	1e-06	-1.038018	-0.289197	0.033079475
chr3	0	0.380491	1e-06	-1.330975	-0.245352	0.009485036
chr2	0	0.368819	1e-06	-1.488696	-0.40252	0.06855002
chr2	0	0.480274	1e-06	-0.49767	-0.40252	0.119413555
chr14	0	0.320862	1e-06	-1.541764	-0.417507	0.17702681
chr3	0	0.347172	1e-06	-1.609833	-0.245352	0.014491171
chr2	0	0.33753	1e-06	-1.766909	-0.40252	0.022289932
chr7	0	0.443865	1e-06	-1.078093	-0.334154	0.0028253198
chrX	0	0.58699	1e-06	-1.003755	-0.25951	0.039477855
chr17	0	0.228343	1e-06	-2.134596	-0.649844	0.111038655
chr5	0	0.478559	1e-06	-0.832649	-0.289197	0.03353539
chr1	0	0.365656	1e-06	-1.60099	-0.485546	0.14221969
chr2	0	0.399767	1e-06	-1.213515	-0.40252	0.010155231
chr5	0	0.407116	1e-06	-1.381039	-0.289197	0.00033527613
chrX	0	0.579842	1e-06	-1.065206	-0.25951	0.0546318
chr7	0	0.458902	1e-06	-0.968304	-0.334154	0.41714495
chr2	0	0.390741	1e-06	-1.293772	-0.40252	0.16608936
chr1	0	0.509894	3e-06	-0.573482	-0.333834	0.04890746
chr2	0	0.426603	1e-06	-0.974897	-0.40252	0.02624312
chr1	0	0.369043	1e-06	-1.576862	-0.485546	0.07259467
chr10	0	0.479704	2e-06	-0.284556	-0.307205	0.63351893
chr20	0	0.41713	2e-06	-0.421725	-0.444505	0.44401866
chrX	0	0.590112	2e-06	-0.976915	-0.232933	0.12994885
chr21	0	0.675685	1e-06	-0.801524	-0.348593	0.65928376
chr1	0	0.384921	1e-06	-1.463752	-0.485546	0.015283227
chr8	0	0.462385	1e-06	-0.777486	-0.297746	0.01140812
chr22	0	0.445263	3e-06	-1.415227	-0.555963	0.011716545
chr3	0	0.4387	1e-06	-0.843804	-0.245352	0.4955792
chr7	0	0.418983	1e-06	-1.259764	-0.334154	0.009828985
chr2	0	0.380043	1e-06	-1.388895	-0.40252	0.036874056
chr3	0	0.340576	1e-06	-1.665037	-0.245352	0.0048021376
chr5	0	0.382556	1e-06	-1.569559	-0.289197	0.0027457476
chr2	0	0.441586	1e-06	-0.841672	-0.40252	0.058635622
chr4	0	0.668112	1e-06	-0.357328	-0.217578	0.010950953
chr13	0	0.498809	1e-06	-0.934726	-0.341006	0.03207931
chrX	0	0.552516	2e-06	-1.300127	-0.232933	0.049788654
chr1	0	0.341211	1e-06	-1.775129	-0.485546	0.04212755
chr7	0	0.385575	1e-06	-1.503685	-0.334154	0.13276738
chr1	0	0.367467	1e-06	-1.588089	-0.485546	0.049212217
chr1	0	0.326261	1e-06	-1.881628	-0.485546	0.004801452
chr2	0	0.472945	2e-06	-0.562837	-0.325466	0.019518316
chr12	0	0.338829	1e-06	-1.399433	-0.442332	0.018105239
chr5	0	0.456232	1e-06	-1.004029	-0.289197	0.017513126
chr1	0	0.588439	3e-06	-0.013951	-0.333834	0.9524518
chr7	0	0.424794	1e-06	-1.217336	-0.334154	0.06803745
chr3	0	0.336493	1e-06	-1.699209	-0.245352	0.0017545819
chr2	0	0.488715	1e-06	-0.422615	-0.40252	0.007281393
chr2	0	0.436508	1e-06	-0.886824	-0.40252	0.026112556
chr6	0	0.356239	1e-06	-1.618841	-0.335257	0.0014755428
chr2	0	0.484863	1e-06	-0.456866	-0.40252	0.02186966
chr7	0	0.430947	1e-06	-1.172411	-0.334154	0.029940307
chr12	0	0.340987	1e-06	-1.383187	-0.442332	0.022304267
chr20	0	0.374967	2e-06	-0.860945	-0.444505	0.055183798
chr4	0	0.538021	1e-06	-1.144971	-0.217578	0.000677377
chr1	0	0.456324	1e-06	-0.955098	-0.485546	0.021449357
chr2	0	0.362303	1e-06	-1.546634	-0.40252	0.0049301684
chr1	0	0.428339	1e-06	-1.154455	-0.485546	0.08389264
chr4	0	0.522062	1e-06	-1.241596	-0.217578	0.04894346
chr3	0	0.337687	1e-06	-1.689216	-0.245352	0.025977671
chr5	0	0.39843	1e-06	-1.447712	-0.289197	0.0018985868
chr16	0	0.515853	2e-06	-0.263678	-0.363549	0.83846796
chr21	0	0.569806	1e-06	-1.072233	-0.348593	0.0315392
chr5	0	0.413161	1e-06	-1.334638	-0.289197	0.16850278
chr4	0	0.552482	1e-06	-1.057416	-0.217578	0.047553062
chr3	0	0.441523	1e-06	-0.820177	-0.245352	0.15721238
chr2	0	0.451607	1e-06	-0.752568	-0.40252	0.24900946
chr4	0	0.527617	1e-06	-1.207963	-0.217578	0.09133163
chrX	0	0.655654	1e-06	-0.413453	-0.25951	0.01804027
chr10	0	0.475789	1e-06	-0.320186	-0.350029	0.41554302
chr5	0	0.458645	1e-06	-0.985507	-0.289197	0.0069352686
chr2	0	0.499299	1e-06	-0.328505	-0.40252	0.60015285
chr20	0	0.331542	1e-06	-1.313312	-0.476117	0.69978964
chr10	0	0.439896	2e-06	-0.646845	-0.307205	0.016037196
chr4	0	0.581686	1e-06	-0.880599	-0.217578	0.0025485158
chrX	0	0.61764	2e-06	-0.740258	-0.232933	0.0040703714
