chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr8	0	0.388464	1e-06	-1.349921	-0.297746	0.45937467
chr4	0	0.577271	1e-06	-0.90733	-0.217578	0.03142613
chr8	0	0.403373	1e-06	-1.234468	-0.297746	0.006751716
chrX	0	0.52993	1e-06	-1.494298	-0.25951	0.08904618
chr7	0	0.544227	1e-06	-0.345322	-0.334154	0.02135104
chr2	0	0.495446	1e-06	-0.362765	-0.40252	0.65723145
chr2	0	0.460144	1e-06	-0.67666	-0.40252	0.15368867
chrX	0	0.596189	1e-06	-0.924672	-0.25951	0.21202832
chr16	0	0.331576	1e-06	-1.584816	-0.387933	0.017881334
chr4	0	0.556949	1e-06	-1.03037	-0.217578	0.021783799
chr8	0	0.357595	1e-06	-1.588966	-0.297746	0.010612786
chr1	0	0.339112	1e-06	-1.790081	-0.485546	0.1465671
chr8	0	0.403533	1e-06	-1.233229	-0.297746	0.39225578
chrX	0	0.613606	1e-06	-0.774938	-0.25951	0.27747655
chr5	0	0.471483	1e-06	-0.886963	-0.289197	0.024361283
chr11	0	0.494112	1e-06	-0.316725	-0.360989	0.19356158
chr8	0	0.472574	1e-06	-0.698584	-0.297746	0.24869013
chr7	0	0.369917	1e-06	-1.618008	-0.334154	0.001972288
chr14	0	0.535153	3e-06	-0.23548	-0.361294	0.13669601
chr12	0	0.33948	1e-06	-1.394532	-0.442332	0.0186449
chr18	0	0.506011	1e-06	-0.721732	-0.323002	0.011847347
chr3	0	0.356042	1e-06	-1.535597	-0.245352	0.025522739
chr5	0	0.468859	1e-06	-0.907105	-0.289197	0.05266419
chr5	0	0.455469	1e-06	-1.009885	-0.289197	0.29058248
chrX	0	0.68824	1e-06	-0.133312	-0.25951	0.018473
chr3	0	0.429005	1e-06	-0.924945	-0.245352	0.1749436
chr5	0	0.373397	1e-06	-1.639863	-0.289197	0.05767438
chr4	0	0.569084	1e-06	-0.956898	-0.217578	0.060837805
chr21	0	0.149298	1e-06	-2.147376	-0.348593	0.02215898
chr1	0	0.493083	1e-06	-0.693238	-0.485546	0.09159109
chr2	0	0.337499	1e-06	-1.767184	-0.40252	0.016755432
chr4	0	0.735896	4e-06	0.053074	-0.143974	0.8178078
chr13	0	0.646378	3e-06	-0.070078	-0.295066	0.27726263
chr10	0	0.361032	1e-06	-1.364581	-0.350029	0.047384948
chr4	0	0.525414	1e-06	-1.221301	-0.217578	0.20494556
chr4	0	0.535132	1e-06	-1.162463	-0.217578	0.0022128224
chr9	0	0.462454	1e-06	-1.33346	-0.337721	0.03520319
chrX	0	0.499597	1e-06	-1.75507	-0.25951	0.014945388
chr2	0	0.369431	1e-06	-1.483254	-0.40252	0.008345574
chr7	0	0.542628	2e-06	-0.356997	-0.294247	0.17958695
chr4	0	0.639176	1e-06	-0.532523	-0.217578	0.10783929
chr1	0	0.40407	1e-06	-1.32734	-0.485546	0.02801752
chr3	0	0.325835	1e-06	-1.788409	-0.245352	0.29619843
chr5	0	0.473823	1e-06	-0.869002	-0.289197	0.5640024
chr2	0	0.488895	1e-06	-0.421014	-0.40252	0.25027293
chr4	0	0.67933	1e-06	-0.289408	-0.217578	0.00854829
chr13	0	0.44617	1e-06	-1.243152	-0.341006	0.06516802
chr5	0	0.410051	1e-06	-1.35851	-0.289197	0.48777455
chr7	0	0.538005	1e-06	-0.390751	-0.334154	0.112496704
chr5	0	0.398155	1e-06	-1.449823	-0.289197	0.045867264
chr2	0	0.336717	1e-06	-1.774138	-0.40252	0.084320456
chr18	0	0.418195	1e-06	-1.35948	-0.323002	0.20860466
chr4	0	0.51412	1e-06	-1.289681	-0.217578	0.037358373
chr10	0	0.415443	1e-06	-0.869391	-0.350029	0.08419371
chr4	0	0.614088	1e-06	-0.684419	-0.217578	0.2954775
chr8	0	0.454177	1e-06	-0.841048	-0.297746	0.0932619
chr13	0	0.430542	1e-06	-1.334721	-0.341006	0.7160996
chr8	0	0.387621	1e-06	-1.356449	-0.297746	0.016233742
chr4	0	0.540517	1e-06	-1.129859	-0.217578	0.020286739
chrX	0	0.630734	1e-06	-0.627689	-0.25951	0.013816655
chr5	0	0.440752	1e-06	-1.122852	-0.289197	0.056608826
chr2	0	0.433148	1e-06	-0.916701	-0.40252	0.3548078
chrX	0	0.568248	1e-06	-1.164879	-0.25951	0.0026137829
chr8	0	0.386214	1e-06	-1.367345	-0.297746	0.036090463
chr4	0	0.608109	1e-06	-0.720619	-0.217578	0.0015077889
chr13	0	0.477472	1e-06	-1.059745	-0.341006	0.036813736
chr2	0	0.444273	1e-06	-0.81778	-0.40252	0.116292775
chr6	0	0.409963	1e-06	-1.209821	-0.335257	0.07270542
chr16	0	0.373292	1e-06	-1.285741	-0.387933	0.1420879
chr7	0	0.456842	1e-06	-0.983345	-0.334154	0.03434807
chr2	0	0.475706	1e-06	-0.538287	-0.40252	0.13189903
chr5	0	0.41156	1e-06	-1.346927	-0.289197	0.22584996
chr4	0	0.546966	1e-06	-1.090813	-0.217578	0.022817314
chr2	0	0.459974	1e-06	-0.678171	-0.40252	0.69205743
chr6	0	0.366382	1e-06	-1.541618	-0.335257	0.03755331
chr1	0	0.518192	2e-06	-0.514369	-0.40969	0.33613914
chr7	0	0.387337	1e-06	-1.49082	-0.334154	0.0031262636
chr8	0	0.463262	1e-06	-0.770695	-0.297746	0.04685846
chr4	0	0.585948	1e-06	-0.854794	-0.217578	0.015853882
chr5	0	0.454998	1e-06	-1.013501	-0.289197	0.1373635
chr5	0	0.44156	1e-06	-1.11665	-0.289197	0.01847881
chr7	0	0.457096	1e-06	-0.98149	-0.334154	0.34211326
chr2	0	0.426069	1e-06	-0.979645	-0.40252	0.23469955
chr5	0	0.434658	1e-06	-1.169629	-0.289197	0.40962678
chr11	0	0.356983	1e-06	-1.424703	-0.360989	0.22531962
chr21	0	0.597202	1e-06	-1.002188	-0.348593	0.015293688
chrX	0	0.604734	1e-06	-0.85121	-0.25951	0.00078496337
chr18	0	0.52756	2e-06	-0.565237	-0.303067	0.9100076
chr4	0	0.56079	1e-06	-1.007115	-0.217578	0.042223305
chr8	0	0.567966	2e-06	0.040119	-0.263348	0.60939497
chr8	0	0.373384	1e-06	-1.466698	-0.297746	0.00064602494
chr4	0	0.561794	1e-06	-1.001036	-0.217578	0.016912252
chr3	0	0.39183	1e-06	-1.236075	-0.245352	0.3497569
chr1	0	0.384111	1e-06	-1.469522	-0.485546	0.023762196
chr1	0	0.378987	1e-06	-1.506024	-0.485546	0.10278359
chr4	0	0.566972	1e-06	-0.969686	-0.217578	0.027917117
chr3	0	0.397648	1e-06	-1.187382	-0.245352	0.9214451
chr5	0	0.394359	1e-06	-1.478961	-0.289197	0.43006423
chr16	0	0.494142	1e-06	-0.419331	-0.387933	0.09378615
chr6	0	0.493403	2e-06	-0.574564	-0.298252	0.44214684
chr14	0	0.310152	1e-06	-1.607051	-0.417507	0.13182232
chr8	0	0.395964	1e-06	-1.291842	-0.297746	0.10727897
chr2	0	0.331286	1e-06	-1.822428	-0.40252	0.18790951
chr9	0	0.732619	2e-06	-0.10302	-0.317218	0.7030028
chr4	0	0.683388	1e-06	-0.264839	-0.217578	0.7014071
chr7	0	0.484714	2e-06	-0.779843	-0.294247	0.5867014
chr12	0	0.417149	1e-06	-0.809845	-0.442332	0.8900714
chrX	0	0.601339	1e-06	-0.880397	-0.25951	0.0038367808
chr2	0	0.485758	1e-06	-0.448907	-0.40252	0.20431426
chr14	0	0.341195	1e-06	-1.417817	-0.417507	0.027896017
chr4	0	0.527774	1e-06	-1.207012	-0.217578	0.00028330088
chr3	0	0.411053	1e-06	-1.075191	-0.245352	0.047718793
chr10	0	0.451433	1e-06	-0.541848	-0.350029	0.42513955
chr14	0	0.415955	1e-06	-0.962092	-0.417507	0.21868083
chr4	0	0.588849	2e-06	-0.83723	-0.193043	0.06212595
chr6	0	0.400217	1e-06	-1.284021	-0.335257	0.43508366
chr13	0	0.405289	1e-06	-1.482685	-0.341006	0.03308305
chr5	0	0.468926	1e-06	-0.906591	-0.289197	0.056836218
chr11	0	0.380006	1e-06	-1.238681	-0.360989	0.098042995
chr1	0	0.464853	1e-06	-0.89434	-0.485546	0.29746854
chr12	0	0.457608	1e-06	-0.505273	-0.442332	0.23512375
chr6	0	0.402926	1e-06	-1.263396	-0.335257	0.55862504
chr4	0	0.552178	1e-06	-1.059257	-0.217578	0.029479235
chr18	0	0.504462	3e-06	-0.732982	-0.283132	0.25637287
chr5	0	0.414981	1e-06	-1.320668	-0.289197	0.38690698
chr5	0	0.536941	2e-06	-0.384513	-0.252146	0.027021945
chr10	0	0.370387	1e-06	-1.279442	-0.350029	0.12850553
chr12	0	0.568751	4e-06	0.331403	-0.297417	0.59377456
chr4	0	0.533573	1e-06	-1.171902	-0.217578	0.4467817
chr13	0	0.48279	1e-06	-1.028586	-0.341006	0.10229799
chr20	0	0.392544	2e-06	-0.677842	-0.444505	0.031495124
chr20	0	0.33207	1e-06	-1.307812	-0.476117	0.27031398
chr4	0	0.703543	1e-06	-0.142809	-0.217578	0.31593695
chr2	0	0.457254	1e-06	-0.702357	-0.40252	0.82117236
chr8	0	0.463371	1e-06	-0.769851	-0.297746	0.059200138
chr7	0	0.365507	1e-06	-1.650207	-0.334154	0.10062879
chr6	0	0.35963	1e-06	-1.593024	-0.335257	0.00075113773
chr20	0	0.351221	2e-06	-1.108312	-0.444505	0.2996972
chr2	0	0.378168	1e-06	-1.405567	-0.40252	0.37460476
chr5	0	0.42438	1e-06	-1.248522	-0.289197	0.03712535
chr6	0	0.412681	1e-06	-1.189128	-0.335257	0.13599515
chr2	0	0.48934	1e-06	-0.417057	-0.40252	0.4756957
chr2	0	0.375164	1e-06	-1.432278	-0.40252	0.019568592
chr2	0	0.383537	1e-06	-1.357827	-0.40252	0.36708668
chr11	0	0.351466	1e-06	-1.469279	-0.360989	0.3082346
chr11	0	0.370494	1e-06	-1.315536	-0.360989	0.002893895
chr4	0	0.600101	1e-06	-0.769104	-0.217578	0.0655494
chr7	0	0.602214	2e-06	0.078057	-0.294247	0.0751912
chr4	0	0.639274	1e-06	-0.531929	-0.217578	0.07135734
chr2	0	0.396714	1e-06	-1.240661	-0.40252	0.016055793
chr3	0	0.546201	1e-06	0.055909	-0.245352	0.58662486
chr3	0	0.369044	1e-06	-1.426779	-0.245352	0.040364653
chr8	0	0.47627	1e-06	-0.669963	-0.297746	0.18914652
chr3	0	0.433284	1e-06	-0.889132	-0.245352	0.04035452
chr18	0	0.449256	1e-06	-1.133905	-0.323002	0.010694832
chrX	0	0.582823	1e-06	-1.039579	-0.25951	0.0048725605
chr4	0	0.543787	1e-06	-1.11006	-0.217578	0.02251786
chr3	0	0.360451	1e-06	-1.498696	-0.245352	0.0027126372
chr4	0	0.540984	1e-06	-1.127031	-0.217578	0.1116806
chr1	0	0.390292	2e-06	-1.425491	-0.40969	0.0604949
chr7	0	0.538905	2e-06	-0.38418	-0.294247	0.09745854
chr5	0	0.41815	1e-06	-1.296343	-0.289197	0.021604449
chr4	0	0.554425	1e-06	-1.045652	-0.217578	0.003535062
chr3	0	0.440572	1e-06	-0.828136	-0.245352	0.124981165
chr4	0	0.585556	1e-06	-0.857168	-0.217578	0.15825325
chr21	0	0.595601	1e-06	-1.006281	-0.348593	0.00813213
chr6	0	0.538918	2e-06	-0.228043	-0.298252	0.019208342
chr12	0	0.294901	1e-06	-1.730119	-0.442332	0.0050653517
chr14	0	0.34276	1e-06	-1.408277	-0.417507	0.009317547
chrX	0	0.629505	3e-06	-0.638255	-0.206355	0.23711157
chr4	0	0.676538	1e-06	-0.306312	-0.217578	0.08303341
chr5	0	0.494464	1e-06	-0.710563	-0.289197	0.14740431
chr9	0	0.71505	3e-06	-0.183037	-0.296716	0.048933804
chrX	0	0.517816	1e-06	-1.598442	-0.25951	0.029153556
chr13	0	0.487417	1e-06	-1.001475	-0.341006	0.057741582
chr7	0	0.448521	1e-06	-1.044099	-0.334154	0.0043065846
chr2	0	0.392368	1e-06	-1.279305	-0.40252	0.4794308
chr11	0	0.323389	1e-06	-1.696136	-0.360989	0.03760177
chr3	0	0.337492	1e-06	-1.690848	-0.245352	0.006597817
chr1	0	0.333651	1e-06	-1.828984	-0.485546	0.042297244
chr7	0	0.412069	1e-06	-1.310245	-0.334154	0.72935766
chr1	0	0.360309	1e-06	-1.63908	-0.485546	0.053391546
chr16	0	0.356248	1e-06	-1.407935	-0.387933	0.15018147
chr5	0	0.541031	2e-06	-0.353119	-0.252146	0.5918066
chr5	0	0.481456	1e-06	-0.810411	-0.289197	0.36799544
chr8	0	0.390689	1e-06	-1.332691	-0.297746	0.008218765
chrX	0	0.531682	1e-06	-1.479236	-0.25951	0.038418263
chr11	0	0.526137	2e-06	-0.057969	-0.326244	0.18859446
chr1	0	0.407189	1e-06	-1.305121	-0.485546	0.36197132
chr5	0	0.448815	1e-06	-1.060961	-0.289197	0.40167212
chr4	0	0.532043	1e-06	-1.181165	-0.217578	0.03285083
chr3	0	0.365481	1e-06	-1.456599	-0.245352	0.018313944
chr12	0	0.440685	2e-06	-0.632668	-0.394027	0.161179
chr4	0	0.57151	2e-06	-0.94221	-0.193043	0.039435983
chr4	0	0.651801	1e-06	-0.456084	-0.217578	0.26553887
chr14	0	0.321266	1e-06	-1.539301	-0.417507	0.003789574
chr14	0	0.32911	1e-06	-1.491486	-0.417507	0.117532164
chr4	0	0.715618	1e-06	-0.0697	-0.217578	0.0006507039
chr10	0	0.470456	2e-06	-0.368721	-0.307205	0.50959766
chr13	0	0.628566	3e-06	-0.174443	-0.295066	0.006131381
chr5	0	0.359147	1e-06	-1.749245	-0.289197	0.1962772
chr8	0	0.366832	1e-06	-1.517436	-0.297746	0.16086942
chr2	0	0.346103	1e-06	-1.69068	-0.40252	0.00426656
chr16	0	0.457688	1e-06	-0.680681	-0.387933	0.6272194
chr2	0	0.444399	1e-06	-0.81666	-0.40252	0.7172116
chr1	0	0.369366	1e-06	-1.574561	-0.485546	0.05140257
chr10	0	0.323999	1e-06	-1.701616	-0.350029	0.045739204
chr7	0	0.612342	3e-06	0.152004	-0.25434	0.63946104
chr13	0	0.465829	1e-06	-1.127965	-0.341006	0.053059876
chr5	0	0.400291	1e-06	-1.433427	-0.289197	0.0040008426
chr2	0	0.363967	1e-06	-1.531838	-0.40252	0.027227283
chr1	0	0.394424	1e-06	-1.396055	-0.485546	0.3015225
chrX	0	0.574199	1e-06	-1.113719	-0.25951	0.0032574236
chr3	0	0.424159	1e-06	-0.965502	-0.245352	0.010862052
chr4	0	0.514796	1e-06	-1.285588	-0.217578	0.022141308
chrX	0	0.520656	1e-06	-1.574026	-0.25951	0.6124859
chr12	0	0.414327	1e-06	-0.831089	-0.442332	0.9776019
chr4	0	0.538475	1e-06	-1.142222	-0.217578	0.014966875
chr13	0	0.465622	1e-06	-1.129178	-0.341006	0.030671924
chr2	0	0.405161	1e-06	-1.165553	-0.40252	0.042800695
chr5	0	0.4504	1e-06	-1.048795	-0.289197	0.16956535
chr8	0	0.390922	1e-06	-1.330886	-0.297746	0.01146394
chr5	0	0.408149	1e-06	-1.37311	-0.289197	0.0075757205
chr2	0	0.462479	2e-06	-0.655898	-0.325466	0.2629393
chr9	0	0.485573	1e-06	-1.228167	-0.337721	0.44754773
chr7	0	0.406731	1e-06	-1.349219	-0.334154	0.18305185
chr14	0	0.440203	1e-06	-0.81428	-0.417507	0.12023863
chr11	0	0.478349	1e-06	-0.444087	-0.360989	0.6624682
chr16	0	0.478155	1e-06	-0.533946	-0.387933	0.54511416
chr14	0	0.363003	1e-06	-1.284879	-0.417507	0.054162353
chr13	0	0.440512	1e-06	-1.276304	-0.341006	0.06677991
chr4	0	0.573256	2e-06	-0.931639	-0.193043	0.09467146
chr8	0	0.380487	1e-06	-1.411694	-0.297746	0.017153382
chr4	0	0.556333	1e-06	-1.0341	-0.217578	0.001862675
chr5	0	0.401167	1e-06	-1.426703	-0.289197	0.14340127
chr21	0	0.573737	1e-06	-1.062182	-0.348593	0.0045533776
chr2	0	0.377454	1e-06	-1.411916	-0.40252	0.1428074
chr13	0	0.654264	5e-06	-0.023872	-0.249126	0.42200696
chr13	0	0.505907	1e-06	-0.893137	-0.341006	0.4217309
chr2	0	0.404573	1e-06	-1.170781	-0.40252	0.04460886
chr7	0	0.385186	1e-06	-1.506525	-0.334154	0.023977548
chr2	0	0.432652	1e-06	-0.921111	-0.40252	0.12643886
chr7	0	0.427448	1e-06	-1.197958	-0.334154	0.011474848
chr2	0	0.528312	3e-06	-0.070529	-0.248412	0.23409525
chr3	0	0.408544	1e-06	-1.09619	-0.245352	0.59219825
chr10	0	0.423493	1e-06	-0.796128	-0.350029	0.21267769
chr3	0	0.433511	1e-06	-0.887232	-0.245352	0.14045566
chr1	0	0.42592	1e-06	-1.171687	-0.485546	0.2491948
chr10	0	0.45988	1e-06	-0.464972	-0.350029	0.13500386
chr2	0	0.381049	1e-06	-1.37995	-0.40252	0.047813773
chr12	0	0.443484	2e-06	-0.611597	-0.394027	0.07791147
chrX	0	0.586348	2e-06	-1.009274	-0.232933	0.001985371
chr7	0	0.414566	1e-06	-1.292014	-0.334154	0.0012708604
chr5	0	0.412651	1e-06	-1.338553	-0.289197	0.04891318
chr13	0	0.469464	1e-06	-1.106666	-0.341006	0.022819757
chrX	0	0.652256	1e-06	-0.442665	-0.25951	0.015836924
chr4	0	0.546148	1e-06	-1.095766	-0.217578	0.0077262223
chr7	0	0.444678	1e-06	-1.072157	-0.334154	0.24984261
chrX	0	0.678901	3e-06	-0.213599	-0.206355	0.10096899
chr18	0	0.499802	2e-06	-0.766824	-0.303067	0.12202564
chr6	0	0.436412	2e-06	-1.008456	-0.298252	0.41948962
chr7	0	0.416793	1e-06	-1.275754	-0.334154	0.13085613
chr2	0	0.384392	1e-06	-1.350225	-0.40252	0.14695022
chr3	0	0.385522	1e-06	-1.288869	-0.245352	0.07888442
chr7	0	0.409818	1e-06	-1.32668	-0.334154	0.003964305
chr13	0	0.466874	1e-06	-1.121842	-0.341006	0.06719118
chr1	0	0.331704	1e-06	-1.842854	-0.485546	0.03503287
chr4	0	0.594634	2e-06	-0.802205	-0.193043	0.34388277
chr2	0	0.381396	1e-06	-1.376865	-0.40252	0.020863771
chr2	0	0.372786	1e-06	-1.453422	-0.40252	0.036991
chr9	0	0.477365	1e-06	-1.265549	-0.337721	0.018142879
chr8	0	0.377718	1e-06	-1.433136	-0.297746	0.0023281872
chrX	0	0.550798	1e-06	-1.314896	-0.25951	0.07616544
chr1	0	0.454337	1e-06	-0.969253	-0.485546	0.02872631
chr4	0	0.546643	1e-06	-1.092769	-0.217578	0.01455611
chr8	0	0.47922	1e-06	-0.647118	-0.297746	0.10811216
chr14	0	0.352045	1e-06	-1.351678	-0.417507	0.09232232
chr10	0	0.358324	1e-06	-1.389227	-0.350029	0.433512
chr7	0	0.572604	2e-06	-0.138134	-0.294247	0.05429566
chr2	0	0.38066	1e-06	-1.383409	-0.40252	0.095338404
chr2	0	0.38436	1e-06	-1.35051	-0.40252	0.028354138
chr20	0	0.356781	2e-06	-1.050393	-0.444505	0.4068393
chr2	0	0.383104	1e-06	-1.361678	-0.40252	0.004895568
chrX	0	0.619222	1e-06	-0.726658	-0.25951	0.017545909
chr4	0	0.611834	2e-06	-0.698066	-0.193043	0.013928175
chr12	0	0.310253	1e-06	-1.614551	-0.442332	0.02142939
chr10	0	0.380713	1e-06	-1.185466	-0.350029	0.013450056
chrX	0	0.53392	1e-06	-1.459996	-0.25951	0.67534757
chr18	0	0.456082	1e-06	-1.084332	-0.323002	0.18011123
chr4	0	0.601488	1e-06	-0.760707	-0.217578	0.030602008
chr11	0	0.367403	1e-06	-1.340511	-0.360989	0.07024011
chr8	0	0.400851	1e-06	-1.253998	-0.297746	0.061985314
chr12	0	0.333459	1e-06	-1.439858	-0.442332	0.013131589
chr14	0	0.348187	1e-06	-1.375195	-0.417507	0.01737991
chrX	0	0.562047	1e-06	-1.218189	-0.25951	0.060201287
chr2	0	0.440911	1e-06	-0.847674	-0.40252	0.12732708
chr1	0	0.402972	2e-06	-1.335162	-0.40969	0.48607045
chr21	0	0.716928	2e-06	-0.696076	-0.343545	0.050931424
chr2	0	0.416183	1e-06	-1.067549	-0.40252	0.3210758
chr1	0	0.498491	1e-06	-0.654713	-0.485546	0.35368156
chr3	0	0.513582	1e-06	-0.217091	-0.245352	0.33871847
chr3	0	0.331835	1e-06	-1.738193	-0.245352	0.015682071
chrX	0	0.693557	1e-06	-0.087602	-0.25951	0.22451109
chr2	0	0.366059	1e-06	-1.513237	-0.40252	0.046797812
chr4	0	0.358755	1e-06	-2.230347	-0.217578	0.0040275455
chr1	0	0.392884	1e-06	-1.407026	-0.485546	0.00475955
chr3	0	0.359087	1e-06	-1.510112	-0.245352	0.006823778
chr6	0	0.408551	1e-06	-1.220571	-0.335257	0.096930176
chr7	0	0.720608	8e-06	0.942485	-0.054807	0.7319
chr21	0	0.698258	1e-06	-0.74381	-0.348593	0.08328143
chr1	0	0.343129	1e-06	-1.761466	-0.485546	0.030354321
chr1	0	0.369981	1e-06	-1.57018	-0.485546	0.0950402
chr1	0	0.341333	1e-06	-1.77426	-0.485546	0.011736274
chr16	0	0.325719	1e-06	-1.626807	-0.387933	0.21622601
chr8	0	0.561358	2e-06	-0.011053	-0.263348	0.6845272
chrX	0	0.519631	1e-06	-1.582838	-0.25951	0.2380772
chr2	0	0.375877	1e-06	-1.425938	-0.40252	0.008605063
chrX	0	0.631839	1e-06	-0.61819	-0.25951	0.11032036
chr20	0	0.319243	1e-06	-1.441434	-0.476117	0.29358834
chr13	0	0.443734	1e-06	-1.257426	-0.341006	0.10506216
chr4	0	0.526335	1e-06	-1.215725	-0.217578	0.010264099
chr7	0	0.384265	1e-06	-1.51325	-0.334154	0.016342014
chr4	0	0.573926	1e-06	-0.927582	-0.217578	0.11751521
chr13	0	0.494044	1e-06	-0.962645	-0.341006	0.068932414
chr8	0	0.447578	1e-06	-0.89215	-0.297746	0.035598904
chr2	0	0.355802	1e-06	-1.604439	-0.40252	0.02864337
chr18	0	0.600632	3e-06	-0.034565	-0.283132	0.43758446
chr21	0	0.747839	2e-06	-0.617043	-0.343545	0.03577295
chr8	0	0.380105	1e-06	-1.414652	-0.297746	0.065580904
chr7	0	0.442555	1e-06	-1.087658	-0.334154	0.037717313
chr4	0	0.602389	2e-06	-0.755251	-0.193043	0.012324512
chr2	0	0.420069	1e-06	-1.032995	-0.40252	0.036298543
chrX	0	0.55821	1e-06	-1.251176	-0.25951	0.009393513
chr9	0	0.402578	1e-06	-1.606159	-0.337721	0.0032794476
chr3	0	0.319001	1e-06	-1.845605	-0.245352	0.04559827
chr9	0	0.440313	1e-06	-1.434299	-0.337721	0.002722919
chr13	0	0.733281	7e-06	0.439111	-0.203185	0.24869815
chr16	0	0.491085	1e-06	-0.441247	-0.387933	0.7708193
chr18	0	0.418265	2e-06	-1.358971	-0.303067	0.3009906
chr4	0	0.591576	1e-06	-0.820719	-0.217578	0.012158364
chr4	0	0.616009	1e-06	-0.672788	-0.217578	0.023480237
chr4	0	0.611824	1e-06	-0.698127	-0.217578	0.10450545
chr14	0	0.437232	1e-06	-0.832391	-0.417507	0.14296162
chr9	0	0.410547	1e-06	-1.569865	-0.337721	0.077139586
chr7	0	0.416885	1e-06	-1.275082	-0.334154	0.09833956
chr8	0	0.385603	1e-06	-1.372076	-0.297746	0.021261066
chr19	0	0.229174	1e-06	-1.896848	-0.719474	0.33732465
chr3	0	0.31367	1e-06	-1.890222	-0.245352	0.2500549
chr4	0	0.584096	2e-06	-0.866007	-0.193043	0.066529185
chr1	0	0.443563	1e-06	-1.046004	-0.485546	0.3370397
chr2	0	0.397306	1e-06	-1.235397	-0.40252	0.0118332505
chr12	0	0.297384	1e-06	-1.711428	-0.442332	0.04791096
chr4	0	0.631708	2e-06	-0.577738	-0.193043	0.035704195
chr4	0	0.525614	1e-06	-1.22009	-0.217578	0.042639613
chr20	0	0.336583	2e-06	-1.260799	-0.444505	0.061224103
chr3	0	0.414844	1e-06	-1.043463	-0.245352	0.058234632
chr7	0	0.483068	2e-06	-0.791861	-0.294247	0.1959095
chr5	0	0.454144	1e-06	-1.020056	-0.289197	0.09869957
chr6	0	0.353065	1e-06	-1.643005	-0.335257	0.099445045
chr1	0	0.365289	1e-06	-1.603604	-0.485546	0.28791058
chrX	0	0.775709	5e-06	0.618656	-0.153199	0.46115327
chr4	0	0.549984	1e-06	-1.07254	-0.217578	0.19262955
chrX	0	0.579343	1e-06	-1.069496	-0.25951	0.021919131
chrX	0	0.6175	1e-06	-0.741462	-0.25951	0.15286183
chr10	0	0.329934	1e-06	-1.647602	-0.350029	0.6692014
chr1	0	0.496577	2e-06	-0.668348	-0.40969	0.96303236
chr9	0	0.574567	2e-06	-0.822853	-0.317218	0.83309484
chr3	0	0.439635	1e-06	-0.835979	-0.245352	0.022687823
chr14	0	0.326201	1e-06	-1.509218	-0.417507	0.012710452
chr16	0	0.424504	1e-06	-0.918587	-0.387933	0.45365223
chr8	0	0.483123	1e-06	-0.616894	-0.297746	0.61668074
chr10	0	0.320624	1e-06	-1.732332	-0.350029	0.123820096
chr7	0	0.410888	1e-06	-1.318868	-0.334154	0.0016811192
chr5	0	0.464607	1e-06	-0.939743	-0.289197	0.6079452
chr2	0	0.488967	1e-06	-0.420374	-0.40252	0.67741823
chr7	0	0.381476	1e-06	-1.533613	-0.334154	0.0013311803
chr8	0	0.461221	1e-06	-0.7865	-0.297746	0.020058632
chr13	0	0.435246	1e-06	-1.307159	-0.341006	0.0026569366
chr20	0	0.409216	2e-06	-0.504167	-0.444505	0.33302248
chr10	0	0.364242	1e-06	-1.335367	-0.350029	0.12670544
chr2	0	0.42193	1e-06	-1.016448	-0.40252	0.085099846
chr11	0	0.292554	1e-06	-1.945277	-0.360989	0.050980926
chr9	0	0.419463	1e-06	-1.529258	-0.337721	0.2484963
chr4	0	0.663522	1e-06	-0.385118	-0.217578	0.07452965
chr1	0	0.335167	1e-06	-1.818184	-0.485546	0.01173228
chr4	0	0.576453	1e-06	-0.912282	-0.217578	0.001677841
chr13	0	0.643379	5e-06	-0.08765	-0.249126	0.029914737
chr8	0	0.367209	1e-06	-1.514517	-0.297746	0.012318581
chr9	0	0.359448	1e-06	-1.802591	-0.337721	0.010267943
chr7	0	0.446609	1e-06	-1.058059	-0.334154	0.16244748
chr6	0	0.38476	1e-06	-1.4017	-0.335257	0.027909249
chr15	0	0.436704	1e-06	-0.908745	-0.424557	0.91658
chrX	0	0.517415	1e-06	-1.601889	-0.25951	0.05314079
chr5	0	0.466385	1e-06	-0.926095	-0.289197	0.020189703
chr7	0	0.599798	3e-06	0.060417	-0.25434	0.31417632
chr6	0	0.358812	1e-06	-1.599251	-0.335257	0.024009287
chr17	0	0.336517	2e-06	-1.086272	-0.597282	0.123874426
chr10	0	0.316152	1e-06	-1.773031	-0.350029	0.00054228306
chr10	0	0.465139	2e-06	-0.417111	-0.307205	0.53503436
chrX	0	0.567808	1e-06	-1.168662	-0.25951	0.45499742
chr8	0	0.606667	2e-06	0.339814	-0.263348	0.034910798
chr14	0	0.415333	1e-06	-0.965884	-0.417507	0.06284189
chr14	0	0.369643	1e-06	-1.244403	-0.417507	0.48533326
chr14	0	0.537241	2e-06	-0.222752	-0.389401	0.19458279
chr2	0	0.391316	1e-06	-1.288659	-0.40252	0.007025808
chrX	0	0.568789	2e-06	-1.160228	-0.232933	0.3384871
chr4	0	0.603615	1e-06	-0.747829	-0.217578	0.3022973
chr14	0	0.439434	2e-06	-0.818968	-0.389401	0.2862094
chr9	0	0.478711	1e-06	-1.259419	-0.337721	0.06918657
chr21	0	0.620804	1e-06	-0.941843	-0.348593	0.047778726
