chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr12	0	0.420646	1e-06	-0.78352	-0.442332	0.23941737
chr2	0	0.381378	1e-06	-1.377025	-0.40252	0.1136013
chr7	0	0.456526	2e-06	-0.985652	-0.294247	0.7783793
chrX	0	0.54737	1e-06	-1.344367	-0.25951	0.0003914535
chr14	0	0.382063	1e-06	-1.168693	-0.417507	0.037122577
chr9	0	0.740795	2e-06	-0.065784	-0.317218	0.45891196
chr2	0	0.406285	1e-06	-1.155559	-0.40252	0.0048165917
chr6	0	0.365587	1e-06	-1.547671	-0.335257	0.09287754
chr4	0	0.633876	1e-06	-0.564612	-0.217578	0.114601314
chr10	0	0.335748	1e-06	-1.594689	-0.350029	0.063492596
chr11	0	0.489516	2e-06	-0.35386	-0.326244	0.0066768527
chrX	0	0.6193	1e-06	-0.725987	-0.25951	0.027632028
chr14	0	0.322103	1e-06	-1.534199	-0.417507	0.017797828
chr1	0	0.424842	1e-06	-1.179367	-0.485546	0.03002873
chrX	0	0.605936	1e-06	-0.840877	-0.25951	0.0076059997
chr2	0	0.440775	1e-06	-0.848884	-0.40252	0.15562755
chr7	0	0.416025	1e-06	-1.281361	-0.334154	0.021660864
chr1	0	0.546607	2e-06	-0.311949	-0.40969	0.9799942
chr2	0	0.372025	1e-06	-1.460189	-0.40252	0.06703672
chr11	0	0.405658	1e-06	-1.031417	-0.360989	0.0032342374
chr2	0	0.466266	3e-06	-0.622225	-0.248412	0.0006676614
chr7	0	0.389283	1e-06	-1.476612	-0.334154	0.041845977
chr8	0	0.401728	1e-06	-1.247206	-0.297746	0.014534712
chr2	0	0.498294	1e-06	-0.337441	-0.40252	0.31503183
chr6	0	0.437974	1e-06	-0.996564	-0.335257	0.029477924
chr6	0	0.563057	3e-06	-0.044264	-0.261248	0.006998509
chr12	0	0.416141	1e-06	-0.817434	-0.442332	0.64199525
chr2	0	0.449525	1e-06	-0.771081	-0.40252	0.18600154
chrX	0	0.580541	1e-06	-1.059197	-0.25951	0.4016899
chr7	0	0.37891	1e-06	-1.552348	-0.334154	0.99222904
chr2	0	0.397872	1e-06	-1.230365	-0.40252	0.067747325
chr6	0	0.429334	1e-06	-1.062343	-0.335257	0.088190466
chr10	0	0.430827	1e-06	-0.729382	-0.350029	0.19334903
chr2	0	0.405596	1e-06	-1.161685	-0.40252	0.023612708
chr14	0	0.342866	1e-06	-1.407631	-0.417507	0.015258282
chr2	0	0.369274	1e-06	-1.48465	-0.40252	0.022800714
chr4	0	0.521491	1e-06	-1.245053	-0.217578	0.0008622706
chrX	0	0.53603	1e-06	-1.441856	-0.25951	0.013147652
chr19	0	0.208173	1e-06	-2.098909	-0.719474	0.048223525
chrX	0	0.566555	1e-06	-1.179434	-0.25951	1.8715858e-05
chr5	0	0.415219	1e-06	-1.318841	-0.289197	0.038893968
chr1	0	0.385812	1e-06	-1.457405	-0.485546	0.016873032
chr3	0	0.361917	1e-06	-1.486427	-0.245352	6.765127e-05
chr2	0	0.429904	1e-06	-0.945545	-0.40252	0.81761557
chr5	0	0.433846	1e-06	-1.175862	-0.289197	0.061263263
chr4	0	0.566034	1e-06	-0.975365	-0.217578	0.11823797
chr4	0	0.528186	1e-06	-1.204518	-0.217578	0.0010471344
chr3	0	0.363944	1e-06	-1.469462	-0.245352	0.12563181
chr1	0	0.362649	1e-06	-1.622411	-0.485546	0.0019604266
chr9	0	0.453514	1e-06	-1.374176	-0.337721	0.026119143
chr3	0	0.372751	1e-06	-1.395753	-0.245352	0.0049546957
chr5	0	0.399845	1e-06	-1.43685	-0.289197	0.017994046
chr14	0	0.354006	1e-06	-1.339724	-0.417507	0.0043376684
chr13	0	0.56461	2e-06	-0.549179	-0.318036	0.17346138
chrX	0	0.584819	1e-06	-1.022419	-0.25951	0.12045029
chr16	0	0.444333	1e-06	-0.776427	-0.387933	0.8769578
chr17	0	0.273095	1e-06	-1.7009	-0.649844	0.002693057
chr11	0	0.226348	1e-06	-2.48021	-0.360989	0.026611775
chr20	0	0.322114	1e-06	-1.411526	-0.476117	0.29612017
chr20	0	0.428606	3e-06	-0.302177	-0.412893	0.38756114
chr20	0	0.378804	2e-06	-0.820975	-0.444505	0.3853007
chr11	0	0.365119	1e-06	-1.358965	-0.360989	0.05687186
chr5	0	0.465723	1e-06	-0.931177	-0.289197	0.2913106
chr15	0	0.342453	1e-06	-1.630855	-0.424557	0.022156805
chr22	0	0.431596	3e-06	-1.54492	-0.555963	0.94228244
chr5	0	0.448602	1e-06	-1.062596	-0.289197	0.13338113
chr14	0	0.366797	1e-06	-1.261752	-0.417507	0.021171361
chr2	0	0.464151	1e-06	-0.641031	-0.40252	0.28121608
chr17	0	0.284407	1e-06	-1.591275	-0.649844	0.060970068
chr10	0	0.394002	1e-06	-1.064524	-0.350029	0.014886409
chr6	0	0.403371	1e-06	-1.260008	-0.335257	0.45771742
chr9	0	0.498293	1e-06	-1.170235	-0.337721	0.040074468
chr3	0	0.446113	2e-06	-0.781762	-0.208421	0.16447285
chr1	0	0.402257	1e-06	-1.340255	-0.485546	0.027768075
chr4	0	0.623054	2e-06	-0.630134	-0.193043	0.0071057975
chr1	0	0.334551	1e-06	-1.822573	-0.485546	0.04157868
chr7	0	0.478048	2e-06	-0.828514	-0.294247	0.0054672062
chrX	0	0.544072	1e-06	-1.37272	-0.25951	0.06448364
chr7	0	0.571641	2e-06	-0.145165	-0.294247	0.18407983
chr12	0	0.591782	5e-06	0.504779	-0.249112	0.40552312
chr3	0	0.426079	1e-06	-0.949433	-0.245352	0.00011143088
chr16	0	0.450366	1e-06	-0.733174	-0.387933	0.2591658
chr9	0	0.648324	1e-06	-0.486934	-0.337721	0.009443343
chr18	0	0.462272	2e-06	-1.039379	-0.303067	0.053880036
chr2	0	0.373974	1e-06	-1.442859	-0.40252	0.01709646
chr20	0	0.319488	1e-06	-1.438881	-0.476117	0.72456145
chr14	0	0.352124	1e-06	-1.351196	-0.417507	0.121545434
chr3	0	0.452947	1e-06	-0.724566	-0.245352	0.6459541
chrX	0	0.568472	1e-06	-1.162954	-0.25951	0.011657447
chrX	0	0.575925	1e-06	-1.09888	-0.25951	0.00018200278
chr21	0	0.646172	1e-06	-0.876982	-0.348593	0.05467415
chr2	0	0.359043	1e-06	-1.575621	-0.40252	0.016006917
chr7	0	0.538864	1e-06	-0.384479	-0.334154	0.040110588
chr4	0	0.488101	1e-06	-1.447214	-0.217578	0.0045793056
chr3	0	0.362528	1e-06	-1.481313	-0.245352	0.054360896
chr4	0	0.555229	1e-06	-1.040784	-0.217578	0.04523918
chr9	0	0.464999	1e-06	-1.321869	-0.337721	0.022177845
chr4	0	0.654459	1e-06	-0.439991	-0.217578	0.00086063147
chr3	0	0.425814	1e-06	-0.951651	-0.245352	0.00018706918
chr6	0	0.41012	1e-06	-1.208626	-0.335257	0.008344233
chr21	0	0.745957	2e-06	-0.621855	-0.343545	0.003167808
chr13	0	0.554415	2e-06	-0.608915	-0.318036	0.029077083
chrX	0	0.565144	1e-06	-1.191564	-0.25951	0.006394297
chr4	0	0.574938	1e-06	-0.921455	-0.217578	0.0052018166
chr2	0	0.391457	1e-06	-1.287405	-0.40252	0.0008852482
chr9	0	0.380919	1e-06	-1.704803	-0.337721	0.010743588
chr11	0	0.343744	1e-06	-1.531671	-0.360989	0.089740574
chr9	0	0.37647	1e-06	-1.725066	-0.337721	0.011401743
chrX	0	0.622829	1e-06	-0.695648	-0.25951	0.0025547445
chr4	0	0.530032	1e-06	-1.193341	-0.217578	0.0028455555
chr9	0	0.635463	2e-06	-0.545508	-0.317218	0.04097289
chr5	0	0.450271	1e-06	-1.049785	-0.289197	0.099425554
chr1	0	0.335969	1e-06	-1.812471	-0.485546	0.069850326
chr7	0	0.52635	2e-06	-0.475847	-0.294247	0.030017197
chr9	0	0.431157	1e-06	-1.475999	-0.337721	0.011119902
chrX	0	0.659868	2e-06	-0.377225	-0.232933	0.2226227
chr5	0	0.414686	1e-06	-1.322932	-0.289197	0.032283366
chrX	0	0.553289	1e-06	-1.293481	-0.25951	0.69482267
chr2	0	0.402373	1e-06	-1.190343	-0.40252	0.028366119
chr4	0	0.576582	1e-06	-0.911501	-0.217578	0.010073841
chr8	0	0.414119	1e-06	-1.151252	-0.297746	0.022218972
chr2	0	0.45286	1e-06	-0.741427	-0.40252	0.007892758
chr10	0	0.423709	1e-06	-0.794162	-0.350029	0.0156181455
chr1	0	0.604899	3e-06	0.103305	-0.333834	0.10065538
chr4	0	0.595642	1e-06	-0.796102	-0.217578	0.04907134
chr7	0	0.43468	1e-06	-1.145156	-0.334154	0.02832675
chr21	0	0.645751	1e-06	-0.878059	-0.348593	0.037012458
chr2	0	0.442836	1e-06	-0.830558	-0.40252	0.21763062
chr1	0	0.510513	1e-06	-0.569072	-0.485546	0.035159826
chr12	0	0.323216	1e-06	-1.516966	-0.442332	0.015299112
chr13	0	0.532633	2e-06	-0.736541	-0.318036	0.04722044
chrX	0	0.503814	1e-06	-1.718816	-0.25951	0.14746651
chr4	0	0.590868	2e-06	-0.825006	-0.193043	0.041808754
chrX	0	0.562592	1e-06	-1.213504	-0.25951	0.050118953
chr1	0	0.400924	1e-06	-1.349751	-0.485546	0.4885097
chr16	0	0.391677	1e-06	-1.153934	-0.387933	0.16529843
chr11	0	0.335288	1e-06	-1.599994	-0.360989	0.0014924705
chr2	0	0.422333	1e-06	-1.012865	-0.40252	0.0036283731
chr21	0	0.706462	1e-06	-0.722835	-0.348593	0.001560092
chr4	0	0.54364	1e-06	-1.11095	-0.217578	0.02188
chr4	0	0.725357	2e-06	-0.010735	-0.193043	0.00017756224
chr9	0	0.438141	1e-06	-1.444191	-0.337721	0.0016608238
chr7	0	0.437808	1e-06	-1.122317	-0.334154	0.00038647652
chr3	0	0.351379	1e-06	-1.574623	-0.245352	0.2952649
chr10	0	0.365251	1e-06	-1.326184	-0.350029	0.012665719
chr16	0	0.466322	2e-06	-0.618781	-0.363549	0.48402196
chr9	0	0.613098	2e-06	-0.647367	-0.317218	0.13974789
chr7	0	0.467503	1e-06	-0.905506	-0.334154	0.1291708
chr17	0	0.408823	3e-06	-0.385548	-0.544721	0.7899617
chr1	0	0.351296	1e-06	-1.703286	-0.485546	0.433369
chr3	0	0.339659	1e-06	-1.672712	-0.245352	0.0067746937
chr10	0	0.414454	2e-06	-0.878391	-0.307205	0.41428283
chr10	0	0.522398	5e-06	0.104	-0.178732	0.8174095
chr4	0	0.590791	3e-06	-0.825472	-0.168509	0.0002720058
chr4	0	0.538134	1e-06	-1.144287	-0.217578	0.0058614314
chr3	0	0.427761	1e-06	-0.935356	-0.245352	0.025061011
chr14	0	0.476728	1e-06	-0.59163	-0.417507	0.6236461
chr1	0	0.408948	1e-06	-1.292591	-0.485546	0.3285632
chr1	0	0.393602	1e-06	-1.401911	-0.485546	0.055763006
chr5	0	0.375667	1e-06	-1.622439	-0.289197	0.020178169
chr5	0	0.398882	1e-06	-1.444242	-0.289197	0.12742504
chr2	0	0.435717	1e-06	-0.893858	-0.40252	0.0077115
chr12	0	0.312543	1e-06	-1.597312	-0.442332	0.006674111
chr11	0	0.365811	1e-06	-1.353374	-0.360989	0.03281063
chr5	0	0.516258	1e-06	-0.543274	-0.289197	0.05546516
chr5	0	0.400454	1e-06	-1.432176	-0.289197	0.0029333234
chr14	0	0.362078	1e-06	-1.290518	-0.417507	0.00031867623
chr22	0	0.440978	3e-06	-1.45589	-0.555963	0.21518159
chr9	0	0.495862	2e-06	-1.181307	-0.317218	0.15911329
chr3	0	0.419101	1e-06	-1.007835	-0.245352	0.02378732
chr2	0	0.347446	1e-06	-1.678738	-0.40252	0.12162292
chr4	0	0.576311	1e-06	-0.913142	-0.217578	0.003972143
chrX	0	0.511359	1e-06	-1.653952	-0.25951	4.5895576e-06
chr4	0	0.419919	1e-06	-1.860026	-0.217578	0.024319142
chr2	0	0.439165	1e-06	-0.863199	-0.40252	0.07922882
chr11	0	0.359665	1e-06	-1.403033	-0.360989	0.13362855
chr3	0	0.371275	1e-06	-1.408107	-0.245352	0.3271808
chr3	0	0.351512	1e-06	-1.57351	-0.245352	0.0081394315
chr6	0	0.440399	1e-06	-0.978102	-0.335257	0.014481902
chr4	0	0.55647	1e-06	-1.033271	-0.217578	0.0062321126
chr9	0	0.540929	1e-06	-0.976053	-0.337721	0.20507148
chr13	0	0.65712	3e-06	-0.007137	-0.295066	0.255827
chr5	0	0.424199	1e-06	-1.249911	-0.289197	0.00019007921
chr5	0	0.408165	1e-06	-1.372987	-0.289197	0.020655394
chrX	0	0.601251	2e-06	-0.881154	-0.232933	0.008131176
chr3	0	0.352368	1e-06	-1.566346	-0.245352	0.17614529
chr10	0	0.431349	1e-06	-0.724631	-0.350029	0.14160946
chr7	0	0.381916	1e-06	-1.5304	-0.334154	0.0010077357
chr9	0	0.428774	1e-06	-1.486852	-0.337721	0.40751967
chr16	0	0.397241	2e-06	-1.114044	-0.363549	0.025285065
chr2	0	0.42577	1e-06	-0.982304	-0.40252	0.03026697
chr4	0	0.600116	1e-06	-0.769013	-0.217578	0.49711955
chr3	0	0.410087	1e-06	-1.083276	-0.245352	0.05190617
chr5	0	0.40696	1e-06	-1.382236	-0.289197	0.03004843
chr14	0	0.388596	1e-06	-1.128868	-0.417507	0.012308389
chr7	0	0.435471	1e-06	-1.13938	-0.334154	0.0049636364
chr2	0	0.436117	1e-06	-0.890301	-0.40252	0.0004619062
chr5	0	0.602351	3e-06	0.117568	-0.215094	0.6369732
chr7	0	0.555494	2e-06	-0.263059	-0.294247	0.05826044
chr21	0	0.745379	2e-06	-0.623333	-0.343545	0.18739435
chrX	0	0.65464	1e-06	-0.42217	-0.25951	0.17065898
chr2	0	0.396722	1e-06	-1.24059	-0.40252	0.0022670627
chr2	0	0.382474	1e-06	-1.367279	-0.40252	0.040902734
chr13	0	0.459967	1e-06	-1.162312	-0.341006	0.13696074
chr8	0	0.374932	1e-06	-1.454711	-0.297746	0.0014787912
chr7	0	0.413459	1e-06	-1.300096	-0.334154	0.009702206
chr3	0	0.407979	1e-06	-1.100918	-0.245352	0.0069997013
chrX	0	0.59671	2e-06	-0.920192	-0.232933	0.08910808
chr13	0	0.444361	1e-06	-1.253752	-0.341006	0.030974984
chr8	0	0.433317	1e-06	-1.002585	-0.297746	0.0024449527
chr10	0	0.379743	1e-06	-1.194294	-0.350029	0.006075591
chr13	0	0.638261	3e-06	-0.117638	-0.295066	0.2449756
chr8	0	0.373883	1e-06	-1.462834	-0.297746	0.0080011785
chr8	0	0.461334	1e-06	-0.785625	-0.297746	0.011271596
chr8	0	0.385883	1e-06	-1.369908	-0.297746	0.0019710362
chr4	0	0.747326	2e-06	0.122277	-0.193043	0.43996283
chr11	0	0.411753	1e-06	-0.982171	-0.360989	0.06028256
chrX	0	0.546851	1e-06	-1.348829	-0.25951	0.0020334423
chr6	0	0.443199	1e-06	-0.956784	-0.335257	0.0495525
chr7	0	0.377829	1e-06	-1.560241	-0.334154	0.009109616
chr10	0	0.396016	1e-06	-1.046194	-0.350029	0.13659099
chr17	0	0.235202	1e-06	-2.068125	-0.649844	0.008641869
chr4	0	0.584304	1e-06	-0.864748	-0.217578	0.16037059
chr7	0	0.461219	1e-06	-0.951387	-0.334154	0.035836846
chrX	0	0.550934	1e-06	-1.313727	-0.25951	0.012076914
chr2	0	0.402207	1e-06	-1.191819	-0.40252	0.00101614
chr5	0	0.531941	1e-06	-0.422893	-0.289197	0.10413399
chrX	0	0.598873	1e-06	-0.901597	-0.25951	0.10190827
chr6	0	0.389762	1e-06	-1.363618	-0.335257	0.032417
chr1	0	0.359086	1e-06	-1.647793	-0.485546	0.02546227
chr4	0	0.523759	1e-06	-1.231321	-0.217578	0.014492363
chr2	0	0.494574	1e-06	-0.370518	-0.40252	0.119239
chr4	0	0.753742	4e-06	0.161123	-0.143974	0.009982616
chr4	0	0.604709	1e-06	-0.741205	-0.217578	0.0059415996
chr2	0	0.374771	1e-06	-1.435772	-0.40252	0.0056844056
chr5	0	0.446951	2e-06	-1.075269	-0.252146	0.055060387
chr1	0	0.456538	1e-06	-0.953574	-0.485546	0.12667388
chr17	0	0.361262	2e-06	-0.846466	-0.597282	0.019455075
chr10	0	0.396729	1e-06	-1.039705	-0.350029	0.07261664
chr4	0	0.553014	1e-06	-1.054195	-0.217578	0.0014665425
chr11	0	0.355205	1e-06	-1.439069	-0.360989	0.004852861
chr1	0	0.353003	1e-06	-1.691126	-0.485546	0.018692851
chr9	0	0.488725	1e-06	-1.213811	-0.337721	0.032055706
chr10	0	0.386784	1e-06	-1.130214	-0.350029	0.10695943
chr16	0	0.390039	1e-06	-1.165677	-0.387933	0.018874615
chrX	0	0.59504	2e-06	-0.934549	-0.232933	0.0025461912
chr5	0	0.453218	1e-06	-1.027164	-0.289197	0.22853822
chr3	0	0.351614	1e-06	-1.572656	-0.245352	0.011217266
chr5	0	0.494805	1e-06	-0.707946	-0.289197	0.09125942
chr4	0	0.546828	1e-06	-1.091649	-0.217578	0.06827167
chr7	0	0.464057	1e-06	-0.930666	-0.334154	0.28558743
chr4	0	0.55174	1e-06	-1.061909	-0.217578	0.34230557
chr8	0	0.428833	1e-06	-1.037309	-0.297746	0.0067637563
chrX	0	0.650064	1e-06	-0.46151	-0.25951	0.35254636
chr4	0	0.523477	1e-06	-1.233028	-0.217578	0.0770216
chr1	0	0.375475	1e-06	-1.531042	-0.485546	0.12210485
chr7	0	0.440324	1e-06	-1.103947	-0.334154	0.0020740032
chr2	0	0.448977	1e-06	-0.775954	-0.40252	0.037811607
chr4	0	0.560192	1e-06	-1.010735	-0.217578	0.00016626716
chr17	0	0.189179	2e-06	-2.514138	-0.597282	0.013974935
chr1	0	0.515238	1e-06	-0.535413	-0.485546	0.26689157
chr4	0	0.742896	2e-06	0.095456	-0.193043	0.33293056
chr14	0	0.354012	1e-06	-1.339687	-0.417507	0.029052228
chr13	0	0.453996	1e-06	-1.197298	-0.341006	0.014528394
chr4	0	0.508537	1e-06	-1.323483	-0.217578	4.6610832e-05
chr16	0	0.356584	1e-06	-1.405526	-0.387933	0.06837684
chr4	0	0.551563	1e-06	-1.06298	-0.217578	0.0034383833
chr3	0	0.3399	1e-06	-1.670695	-0.245352	0.02733931
chrX	0	0.527516	1e-06	-1.515051	-0.25951	0.033198178
chr21	0	0.62574	1e-06	-0.929222	-0.348593	0.022439778
chr4	0	0.627102	2e-06	-0.605625	-0.193043	0.0009264052
chrX	0	0.581173	2e-06	-1.053764	-0.232933	0.042574465
chr1	0	0.503957	1e-06	-0.615775	-0.485546	0.001806289
chr20	0	0.274849	2e-06	-1.903895	-0.444505	0.01740259
chrX	0	0.637204	3e-06	-0.572067	-0.206355	0.096162796
chr15	0	0.489925	3e-06	-0.500989	-0.367992	0.5232275
chrX	0	0.614255	1e-06	-0.769359	-0.25951	0.007142544
chr10	0	0.373581	1e-06	-1.250374	-0.350029	0.020869642
chr4	0	0.568372	1e-06	-0.961209	-0.217578	0.012227774
chr2	0	0.380417	1e-06	-1.38557	-0.40252	0.08398652
chr4	0	0.541562	1e-06	-1.123532	-0.217578	0.09383243
chr1	0	0.484243	1e-06	-0.756212	-0.485546	0.001162231
chr9	0	0.636928	2e-06	-0.538836	-0.317218	0.005003333
chr3	0	0.363932	1e-06	-1.469563	-0.245352	0.018230766
chr1	0	0.509188	2e-06	-0.578511	-0.40969	0.0082782805
chr4	0	0.614442	1e-06	-0.682276	-0.217578	0.3881792
chr7	0	0.387274	1e-06	-1.49128	-0.334154	0.005635768
chr10	0	0.307241	1e-06	-1.85413	-0.350029	0.00012764335
chr1	0	0.514233	1e-06	-0.542572	-0.485546	0.5119741
chr6	0	0.396567	1e-06	-1.31181	-0.335257	0.004308939
chr20	0	0.407362	2e-06	-0.52348	-0.444505	0.7572546
chr2	0	0.423683	1e-06	-1.000861	-0.40252	0.24579117
chr3	0	0.344779	1e-06	-1.629861	-0.245352	0.0012589693
chr2	0	0.386824	1e-06	-1.3286	-0.40252	0.15167695
chr5	0	0.458685	1e-06	-0.9852	-0.289197	0.6784243
chr6	0	0.416342	1e-06	-1.161256	-0.335257	0.0017538667
chr2	0	0.365049	1e-06	-1.522218	-0.40252	0.0025792718
chr8	0	0.536405	1e-06	-0.204285	-0.297746	0.28093344
chr8	0	0.594778	2e-06	0.247747	-0.263348	0.13672677
chrX	0	0.636057	2e-06	-0.581928	-0.232933	0.06538063
chr12	0	0.469822	1e-06	-0.413327	-0.442332	0.5103283
chr10	0	0.464481	1e-06	-0.423099	-0.350029	0.230753
chrX	0	0.609413	1e-06	-0.810985	-0.25951	0.027444363
chr10	0	0.38984	2e-06	-1.102402	-0.307205	0.017861187
chr12	0	0.309909	1e-06	-1.61714	-0.442332	0.00030195713
chr9	0	0.640699	2e-06	-0.521661	-0.317218	0.07190761
chrX	0	0.584978	1e-06	-1.021052	-0.25951	0.08512282
chr14	0	0.373732	1e-06	-1.219477	-0.417507	0.009886295
chr1	0	0.377118	1e-06	-1.519338	-0.485546	0.005065322
chr9	0	0.463757	1e-06	-1.327526	-0.337721	0.06035182
chr13	0	0.559191	1e-06	-0.580931	-0.341006	0.2689228
chr8	0	0.343362	1e-06	-1.699185	-0.297746	0.0015652776
chr2	0	0.431242	1e-06	-0.933648	-0.40252	0.0049061477
chr2	0	0.480311	2e-06	-0.497341	-0.325466	0.0018543601
chr10	0	0.320727	1e-06	-1.731394	-0.350029	0.002082318
chr2	0	0.484031	1e-06	-0.464263	-0.40252	0.3134029
chr2	0	0.471094	1e-06	-0.579296	-0.40252	0.21097618
chr2	0	0.387809	1e-06	-1.319842	-0.40252	0.26342633
chr13	0	0.458933	1e-06	-1.16837	-0.341006	0.0074991286
chr10	0	0.362661	1e-06	-1.349756	-0.350029	0.06759697
chr13	0	0.565618	3e-06	-0.543273	-0.295066	0.0680863
chr3	0	0.37579	1e-06	-1.370319	-0.245352	0.05015248
chr4	0	0.700735	2e-06	-0.15981	-0.193043	0.004982829
chr4	0	0.594931	1e-06	-0.800406	-0.217578	0.012191832
chr14	0	0.379858	1e-06	-1.182134	-0.417507	0.0035663247
chr1	0	0.367103	1e-06	-1.590682	-0.485546	0.008447468
chr2	0	0.402395	1e-06	-1.190148	-0.40252	0.026083201
chr7	0	0.529201	2e-06	-0.455031	-0.294247	0.03492105
chr4	0	0.533275	1e-06	-1.173706	-0.217578	0.0010522008
chr5	0	0.545376	2e-06	-0.319767	-0.252146	0.07318729
chrX	0	0.625393	2e-06	-0.673606	-0.232933	0.020691365
chr4	0	0.59578	1e-06	-0.795266	-0.217578	0.0016507208
chr1	0	0.387156	1e-06	-1.44783	-0.485546	0.1970588
chrX	0	0.521795	1e-06	-1.564234	-0.25951	0.00072839856
chr7	0	0.394415	1e-06	-1.439142	-0.334154	0.00073850155
chrX	0	0.615356	1e-06	-0.759893	-0.25951	0.014393091
chr14	0	0.37087	1e-06	-1.236923	-0.417507	0.06337947
chr7	0	0.402711	1e-06	-1.37857	-0.334154	0.10225126
chr4	0	0.528878	1e-06	-1.200328	-0.217578	0.028026551
chr8	0	0.379933	1e-06	-1.415984	-0.297746	0.05123681
chr9	0	0.462322	1e-06	-1.334061	-0.337721	0.008867443
chr5	0	0.441638	1e-06	-1.116051	-0.289197	0.0039245486
chr5	0	0.392268	1e-06	-1.495011	-0.289197	0.063939035
chr16	0	0.226426	3e-06	-2.338669	-0.339164	0.549836
chr9	0	0.504727	1e-06	-1.140932	-0.337721	0.07286602
chr15	0	0.415431	1e-06	-1.071729	-0.424557	0.019363105
chr13	0	0.52206	1e-06	-0.798492	-0.341006	0.032211334
chr12	0	0.338815	1e-06	-1.399538	-0.442332	0.0049611926
chr5	0	0.467235	1e-06	-0.919571	-0.289197	0.05649668
chr12	0	0.430051	1e-06	-0.71272	-0.442332	0.07385573
chr9	0	0.640139	1e-06	-0.524211	-0.337721	0.011648178
chr17	0	0.279271	1e-06	-1.641048	-0.649844	0.38181007
chrX	0	0.611464	1e-06	-0.793353	-0.25951	0.017520398
chr3	0	0.52842	1e-06	-0.092907	-0.245352	0.077839255
chr2	0	0.467296	2e-06	-0.613066	-0.325466	0.06327656
chr11	0	0.588924	4e-06	0.449339	-0.256754	0.98375136
chr8	0	0.452108	1e-06	-0.85707	-0.297746	0.333467
chr12	0	0.315069	1e-06	-1.578296	-0.442332	0.003461361
chr4	0	0.680659	1e-06	-0.281362	-0.217578	0.13940486
chr3	0	0.364079	1e-06	-1.468332	-0.245352	0.22236404
chr10	0	0.425631	1e-06	-0.77667	-0.350029	0.002507031
chr4	0	0.595977	2e-06	-0.794073	-0.193043	0.0036498308
chr13	0	0.546442	1e-06	-0.655631	-0.341006	0.0018201172
chr1	0	0.382051	1e-06	-1.484197	-0.485546	0.05193433
chr8	0	0.442256	1e-06	-0.933363	-0.297746	0.037450254
chr6	0	0.442943	1e-06	-0.958733	-0.335257	0.28574598
chr11	0	0.229815	1e-06	-2.452197	-0.360989	0.05807361
chr1	0	0.364443	1e-06	-1.609631	-0.485546	0.008698493
chr4	0	0.613366	2e-06	-0.688791	-0.193043	0.029713035
chr2	0	0.416463	1e-06	-1.065059	-0.40252	0.013532758
chr10	0	0.440592	2e-06	-0.640511	-0.307205	0.052650332
chr2	0	0.382072	1e-06	-1.370854	-0.40252	0.002000749
chr4	0	0.587964	1e-06	-0.842588	-0.217578	0.033907592
chr9	0	0.514653	1e-06	-1.095725	-0.337721	0.17100266
chr1	0	0.424547	1e-06	-1.181468	-0.485546	0.23700106
chr9	0	0.451676	1e-06	-1.382547	-0.337721	0.06206253
chr4	0	0.638471	1e-06	-0.536791	-0.217578	0.22296706
chr4	0	0.675263	1e-06	-0.314032	-0.217578	0.18750393
chr15	0	0.382847	1e-06	-1.321374	-0.424557	0.12882459
chr2	0	0.374592	1e-06	-1.437364	-0.40252	0.029340357
chr3	0	0.346374	1e-06	-1.616512	-0.245352	0.0033965409
chr16	0	0.463268	1e-06	-0.640676	-0.387933	0.19712043
chr1	0	0.488229	1e-06	-0.727817	-0.485546	0.33220378
chr4	0	0.615239	1e-06	-0.67745	-0.217578	0.036582172
chr4	0	0.560851	1e-06	-1.006746	-0.217578	0.62539804
chr4	0	0.576403	1e-06	-0.912585	-0.217578	0.0020309687
chr8	0	0.352344	1e-06	-1.629629	-0.297746	0.100336164
chr2	0	0.487867	1e-06	-0.430155	-0.40252	0.37813336
chr10	0	0.413608	2e-06	-0.886091	-0.307205	0.4894293
chr13	0	0.551538	3e-06	-0.625772	-0.295066	0.0010483563
chr2	0	0.444567	1e-06	-0.815166	-0.40252	0.04269895
chrX	0	0.540822	1e-06	-1.40066	-0.25951	0.018439233
chr13	0	0.415144	1e-06	-1.424942	-0.341006	1.0043383e-05
chr6	0	0.436932	2e-06	-1.004497	-0.298252	0.286256
chr15	0	0.390263	1e-06	-1.264555	-0.424557	0.015979618
chr2	0	0.438286	1e-06	-0.871015	-0.40252	0.01820162
chrX	0	0.610715	1e-06	-0.799792	-0.25951	0.5272825
chr5	0	0.564195	1e-06	-0.175314	-0.289197	0.12992555
chr1	0	0.345528	1e-06	-1.744376	-0.485546	0.0019702613
chr13	0	0.482118	1e-06	-1.032523	-0.341006	0.048232853
chr4	0	0.564756	1e-06	-0.983103	-0.217578	0.0008864701
chr21	0	0.82504	2e-06	-0.419658	-0.343545	0.0116021335
chr20	0	0.367083	1e-06	-0.943075	-0.476117	0.76140344
chr6	0	0.432783	1e-06	-1.036085	-0.335257	0.3890447
chr4	0	0.584124	1e-06	-0.865838	-0.217578	0.07436952
chr1	0	0.35052	1e-06	-1.708814	-0.485546	0.011620015
chr10	0	0.424325	2e-06	-0.788556	-0.307205	0.05026111
chr14	0	0.320644	1e-06	-1.543093	-0.417507	0.034134
